Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","37,090,596.61","8.16","37,090,596.61","29,134,300.00","S64204084","TH0646010R18","6420408","1.27","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","28,866,951.24","6.35","28,866,951.24","14,889,400.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","24,756,571.81","5.45","24,756,571.81","1,988,800.00","S66099284","TH0003010R12","6609928","12.45","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","22,461,010.15","4.94","22,461,010.15","10,928,600.00","S67412064","TH0765010R16","6741206","2.06","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","17,261,176.54","3.80","17,261,176.54","3,032,819.00","S64126097","TH0268010R11","6412609","5.69","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","16,833,081.05","3.70","16,833,081.05","24,314,900.00","-","TH0264010R10","B013SV4","0.69","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","13,236,255.62","2.91","13,236,255.62","2,990,100.00","S68887942","TH0016010017","6888794","4.43","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","12,700,948.58","2.79","12,700,948.58","795,000.00","S64189319","TH0528010R18","6418931","15.98","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","12,677,035.45","2.79","12,677,035.45","3,543,084.00","-","TH0355010R16","B1359L2","3.58","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","11,719,160.55","2.58","11,719,160.55","5,748,607.00","-","TH1074010R12","B73BGD3","2.04","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","10,620,240.47","2.34","10,620,240.47","5,723,500.00","S63975577","TH0201010R12","6397557","1.86","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","9,474,936.76","2.08","9,474,936.76","5,722,100.00","-","TH0481010R10","B013L15","1.66","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","8,961,889.67","1.97","8,961,889.67","9,881,100.00","S64108749","TH0101010R14","6410874","0.91","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","8,103,471.46","1.78","8,103,471.46","3,804,200.00","-","TH3545010R19","B9L4K92","2.13","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"SCB.R","SIAM COMMERCIAL BANK NON-VOTING DR","Financials","Equity","6,988,067.90","1.54","6,988,067.90","2,164,500.00","S63631725","TH0015010R16","6363172","3.23","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"MINT.R","MINOR INTERNATIONAL PUBLIC NON VOT","Consumer Discretionary","Equity","6,927,317.77","1.52","6,927,317.77","7,928,810.00","-","TH0128010R17","B018C28","0.87","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"HMPRO.R","HOME PRODUCT CENTER NON-VOTING DR","Consumer Discretionary","Equity","6,780,676.83","1.49","6,780,676.83","15,090,773.00","S64185556","TH0661010R17","6418555","0.45","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Financials","Equity","6,778,307.54","1.49","6,778,307.54","1,525,500.00","S63647663","TH0016010R14","6364766","4.44","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"GULF.R","GULF ENERGY DEVELOPMENT PCL NON-VO","Utilities","Equity","6,721,467.80","1.48","6,721,467.80","5,983,600.00","-","TH8319010R14","BFN4H35","1.12","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","6,333,371.44","1.39","6,333,371.44","20,136,100.00","-","TH0221010R10","B0H72C9","0.31","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","5,644,010.48","1.24","5,644,010.48","21,330,100.00","S65819419","TH0143010R16","6581941","0.26","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","5,587,901.48","1.23","5,587,901.48","1,459,900.00","S60770195","TH0001010014","6077019","3.83","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","Jan 01, 1998"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","5,403,763.52","1.19","5,403,763.52","2,860,900.00","-","TH0796010R11","B030K62","1.89","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","5,396,585.21","1.19","5,396,585.21","4,295,110.00","-","TH1027010R10","B5KZ7P3","1.26","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","5,254,028.27","1.16","5,254,028.27","19,488,553.00","-","TH6999010R15","BDCR9C4","0.27","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"BH.R","BUMRUNGRAD HOSPITAL NON-VOTING DR","Health Care","Equity","4,914,455.65","1.08","4,914,455.65","1,114,376.00","-","TH0168010R13","B0166J7","4.41","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","4,836,850.42","1.06","4,836,850.42","4,613,434.00","-","TH9597010R14","BKV24W4","1.05","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","4,665,721.42","1.03","4,665,721.42","1,797,200.00","-","TH6488010R19","BWX43V4","2.60","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
