Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","41,222,004.01","8.80","41,222,004.01","29,385,400.00","S64204084","TH0646010R18","6420408","1.40","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","29,092,404.81","6.21","29,092,404.81","15,017,700.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","25,391,987.31","5.42","25,391,987.31","2,005,900.00","S66099284","TH0003010R12","6609928","12.66","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","23,746,513.03","5.07","23,746,513.03","11,022,800.00","S67412064","TH0765010R16","6741206","2.15","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","18,237,042.13","3.90","18,237,042.13","3,058,919.00","S64126097","TH0268010R11","6412609","5.96","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","17,567,828.99","3.75","17,567,828.99","801,800.00","S64189319","TH0528010R18","6418931","21.91","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","17,365,377.42","3.71","17,365,377.42","24,524,500.00","-","TH0264010R10","B013SV4","0.71","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","11,935,818.30","2.55","11,935,818.30","3,573,584.00","-","TH0355010R16","B1359L2","3.34","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","11,583,734.13","2.47","11,583,734.13","3,015,800.00","S68887942","TH0016010017","6888794","3.84","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","11,571,038.52","2.47","11,571,038.52","5,798,107.00","-","TH1074010R12","B73BGD3","2.00","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","11,134,909.82","2.38","11,134,909.82","5,772,800.00","S63975577","TH0201010R12","6397557","1.93","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","9,736,518.04","2.08","9,736,518.04","9,966,200.00","S64108749","TH0101010R14","6410874","0.98","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","9,638,276.55","2.06","9,638,276.55","5,771,400.00","-","TH0481010R10","B013L15","1.67","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","8,201,790.25","1.75","8,201,790.25","3,836,900.00","-","TH3545010R19","B9L4K92","2.14","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"GULF.R","GULF ENERGY DEVELOPMENT PCL NON-VO","Utilities","Equity","7,508,599.70","1.60","7,508,599.70","6,035,100.00","-","TH8319010R14","BFN4H35","1.24","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"MINT.R","MINOR INTERNATIONAL PUBLIC NON VOT","Consumer Discretionary","Equity","7,211,822.65","1.54","7,211,822.65","7,997,110.00","-","TH0128010R17","B018C28","0.90","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"HMPRO.R","HOME PRODUCT CENTER NON-VOTING DR","Consumer Discretionary","Equity","7,117,261.92","1.52","7,117,261.92","15,220,773.00","S64185556","TH0661010R17","6418555","0.47","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","6,478,179.02","1.38","6,478,179.02","20,309,600.00","-","TH0221010R10","B0H72C9","0.32","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"SCB.R","SIAM COMMERCIAL BANK NON-VOTING DR","Financials","Equity","6,325,448.40","1.35","6,325,448.40","2,183,100.00","S63631725","TH0015010R16","6363172","2.90","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","6,024,348.70","1.29","6,024,348.70","1,472,400.00","S60770195","TH0001010014","6077019","4.09","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","Jan 01, 1998"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Financials","Equity","5,858,396.79","1.25","5,858,396.79","1,538,600.00","S63647663","TH0016010R14","6364766","3.81","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","5,856,322.14","1.25","5,856,322.14","21,513,900.00","S65819419","TH0143010R16","6581941","0.27","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","5,679,202.32","1.21","5,679,202.32","4,332,110.00","-","TH1027010R10","B5KZ7P3","1.31","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","5,514,864.57","1.18","5,514,864.57","19,656,553.00","-","TH6999010R15","BDCR9C4","0.28","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","5,421,154.81","1.16","5,421,154.81","2,885,500.00","-","TH0796010R11","B030K62","1.88","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","5,130,856.71","1.10","5,130,856.71","1,812,600.00","-","TH6488010R19","BWX43V4","2.83","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"EGCO.R","ELECTRICITY GENERATING NON-VOTING","Utilities","Equity","4,873,159.65","1.04","4,873,159.65","744,400.00","S63685531","TH0465010R13","6368553","6.55","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","4,856,728.04","1.04","4,856,728.04","4,653,134.00","-","TH9597010R14","BKV24W4","1.04","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"BH.R","BUMRUNGRAD HOSPITAL NON-VOTING DR","Health Care","Equity","4,617,536.67","0.99","4,617,536.67","1,123,976.00","-","TH0168010R13","B0166J7","4.11","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
"SAWAD.R","SRISAWAD CORPORATION PCL NON-LISTI","Financials","Equity","4,327,513.53","0.92","4,327,513.53","1,941,060.00","-","TH5456010R17","BMHS7D2","2.23","Thailand","Stock Exchange Of Thailand","USD","29.94","THB","-"
