Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","40,716,525.16","9.13","40,716,525.16","28,632,100.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","28,397,754.82","6.36","28,397,754.82","14,632,800.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","24,656,295.12","5.53","24,656,295.12","1,954,600.00","S66099284","TH0003010R12","6609928","12.61","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","22,191,052.74","4.97","22,191,052.74","10,740,200.00","S67412064","TH0765010R16","6741206","2.07","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","17,552,852.70","3.93","17,552,852.70","2,980,619.00","S64126097","TH0268010R11","6412609","5.89","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","16,630,743.57","3.73","16,630,743.57","23,895,700.00","-","TH0264010R10","B013SV4","0.70","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","13,804,983.90","3.09","13,804,983.90","781,400.00","S64189319","TH0528010R18","6418931","17.67","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","11,505,484.80","2.58","11,505,484.80","3,482,084.00","-","TH0355010R16","B1359L2","3.30","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","11,294,960.67","2.53","11,294,960.67","5,649,607.00","-","TH1074010R12","B73BGD3","2.00","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","11,209,562.93","2.51","11,209,562.93","2,938,700.00","S68887942","TH0016010017","6888794","3.81","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","10,539,776.65","2.36","10,539,776.65","5,624,900.00","S63975577","TH0201010R12","6397557","1.87","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","9,260,467.61","2.08","9,260,467.61","9,710,900.00","S64108749","TH0101010R14","6410874","0.95","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","9,031,845.75","2.02","9,031,845.75","5,623,500.00","-","TH0481010R10","B013L15","1.61","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"MINT.R","MINOR INTERNATIONAL PUBLIC NON VOT","Consumer Discretionary","Equity","7,104,863.36","1.59","7,104,863.36","7,792,210.00","-","TH0128010R17","B018C28","0.91","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"GULF.R","GULF ENERGY DEVELOPMENT PCL NON-VO","Utilities","Equity","6,985,195.53","1.57","6,985,195.53","5,880,600.00","-","TH8319010R14","BFN4H35","1.19","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"HMPRO.R","HOME PRODUCT CENTER NON-VOTING DR","Consumer Discretionary","Equity","6,897,745.44","1.55","6,897,745.44","14,830,773.00","S64185556","TH0661010R17","6418555","0.47","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","6,692,903.93","1.50","6,692,903.93","3,738,800.00","-","TH3545010R19","B9L4K92","1.79","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"SCB.R","SIAM COMMERCIAL BANK NON-VOTING DR","Financials","Equity","6,174,855.49","1.38","6,174,855.49","2,127,300.00","S63631725","TH0015010R16","6363172","2.90","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","6,157,969.97","1.38","6,157,969.97","19,789,100.00","-","TH0221010R10","B0H72C9","0.31","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","-"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","5,809,457.53","1.30","5,809,457.53","1,434,900.00","S60770195","TH0001010014","6077019","4.05","Thailand","Stock Exchange Of Thailand","USD","29.89","THB","Jan 01, 1998"
