Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","42,330,184.12","8.87","42,330,184.12","29,887,600.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","29,395,678.58","6.16","29,395,678.58","15,274,300.00","-","TH0737010R15","B08YDH1","1.92","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","25,902,794.30","5.43","25,902,794.30","2,040,100.00","S66099284","TH0003010R12","6609928","12.70","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","24,191,458.80","5.07","24,191,458.80","11,211,200.00","S67412064","TH0765010R16","6741206","2.16","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","18,713,887.51","3.92","18,713,887.51","3,111,119.00","S64126097","TH0268010R11","6412609","6.02","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","17,622,475.71","3.69","17,622,475.71","24,943,700.00","-","TH0264010R10","B013SV4","0.71","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","15,325,688.58","3.21","15,325,688.58","815,400.00","S64189319","TH0528010R18","6418931","18.80","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","12,596,742.01","2.64","12,596,742.01","3,634,584.00","-","TH0355010R16","B1359L2","3.47","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","12,470,162.46","2.61","12,470,162.46","3,067,200.00","S68887942","TH0016010017","6888794","4.07","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","12,233,438.67","2.56","12,233,438.67","5,897,107.00","-","TH1074010R12","B73BGD3","2.07","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","11,250,703.99","2.36","11,250,703.99","5,871,400.00","S63975577","TH0201010R12","6397557","1.92","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","9,542,724.32","2.00","9,542,724.32","10,136,400.00","S64108749","TH0101010R14","6410874","0.94","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","9,536,365.91","2.00","9,536,365.91","5,870,000.00","-","TH0481010R10","B013L15","1.62","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","8,420,359.08","1.76","8,420,359.08","3,902,300.00","-","TH3545010R19","B9L4K92","2.16","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"GULF.R","GULF ENERGY DEVELOPMENT PCL NON-VO","Utilities","Equity","7,415,017.08","1.55","7,415,017.08","6,138,100.00","-","TH8319010R14","BFN4H35","1.21","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"HMPRO.R","HOME PRODUCT CENTER NON-VOTING DR","Consumer Discretionary","Equity","7,016,196.38","1.47","7,016,196.38","15,480,773.00","S64185556","TH0661010R17","6418555","0.45","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"MINT.R","MINOR INTERNATIONAL PUBLIC NON VOT","Consumer Discretionary","Equity","6,979,689.49","1.46","6,979,689.49","8,133,710.00","-","TH0128010R17","B018C28","0.86","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","6,814,974.26","1.43","6,814,974.26","20,656,600.00","-","TH0221010R10","B0H72C9","0.33","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"SCB.R","SIAM COMMERCIAL BANK NON-VOTING DR","Financials","Equity","6,751,724.57","1.41","6,751,724.57","2,220,300.00","S63631725","TH0015010R16","6363172","3.04","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Financials","Equity","6,388,003.00","1.34","6,388,003.00","1,564,800.00","S63647663","TH0016010R14","6364766","4.08","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","6,262,557.69","1.31","6,262,557.69","1,497,400.00","S60770195","TH0001010014","6077019","4.18","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","Jan 01, 1998"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","6,088,828.63","1.28","6,088,828.63","21,881,500.00","S65819419","TH0143010R16","6581941","0.28","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","5,663,140.90","1.19","5,663,140.90","19,992,553.00","-","TH6999010R15","BDCR9C4","0.28","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","5,574,536.37","1.17","5,574,536.37","2,934,700.00","-","TH0796010R11","B030K62","1.90","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","5,469,552.53","1.15","5,469,552.53","4,406,110.00","-","TH1027010R10","B5KZ7P3","1.24","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","5,129,514.29","1.07","5,129,514.29","1,843,400.00","-","TH6488010R19","BWX43V4","2.78","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"KTC.R","KRUNGTHAI CARD NON-VOTING DR PCL","Financials","Equity","5,118,080.48","1.07","5,118,080.48","2,020,800.00","S65613309","TH0689010R18","6561330","2.53","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"EGCO.R","ELECTRICITY GENERATING NON-VOTING","Utilities","Equity","5,045,405.32","1.06","5,045,405.32","757,000.00","S63685531","TH0465010R13","6368553","6.67","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","4,889,062.87","1.02","4,889,062.87","4,732,534.00","-","TH9597010R14","BKV24W4","1.03","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"BH.R","BUMRUNGRAD HOSPITAL NON-VOTING DR","Health Care","Equity","4,685,850.14","0.98","4,685,850.14","1,143,176.00","-","TH0168010R13","B0166J7","4.10","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
"SAWAD.R","SRISAWAD CORPORATION PCL NON-LISTI","Financials","Equity","4,555,649.59","0.95","4,555,649.59","1,974,060.00","-","TH5456010R17","BMHS7D2","2.31","Thailand","Stock Exchange Of Thailand","USD","30.01","THB","-"
