Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","38,572,974.64","9.04","38,572,974.64","28,632,100.00","S64204084","TH0646010R18","6420408","1.35","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","29,083,070.27","6.82","29,083,070.27","14,632,800.00","-","TH0737010R15","B08YDH1","1.99","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","24,056,615.38","5.64","24,056,615.38","1,954,600.00","S66099284","TH0003010R12","6609928","12.31","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","22,239,582.54","5.21","22,239,582.54","10,740,200.00","S67412064","TH0765010R16","6741206","2.07","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","17,598,665.20","4.13","17,598,665.20","2,980,619.00","S64126097","TH0268010R11","6412609","5.90","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","16,374,267.61","3.84","16,374,267.61","23,895,700.00","-","TH0264010R10","B013SV4","0.69","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","11,119,503.17","2.61","11,119,503.17","3,482,084.00","-","TH0355010R16","B1359L2","3.19","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","10,801,708.11","2.53","10,801,708.11","2,938,700.00","S68887942","TH0016010017","6888794","3.68","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","10,524,008.05","2.47","10,524,008.05","5,649,607.00","-","TH1074010R12","B73BGD3","1.86","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","10,337,654.05","2.42","10,337,654.05","5,624,900.00","S63975577","TH0201010R12","6397557","1.84","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","9,383,298.13","2.20","9,383,298.13","781,400.00","S64189319","TH0528010R18","6418931","12.01","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","9,306,249.48","2.18","9,306,249.48","5,623,500.00","-","TH0481010R10","B013L15","1.65","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","8,317,860.29","1.95","8,317,860.29","9,710,900.00","S64108749","TH0101010R14","6410874","0.86","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"HMPRO.R","HOME PRODUCT CENTER NON-VOTING DR","Consumer Discretionary","Equity","6,709,306.04","1.57","6,709,306.04","14,830,773.00","S64185556","TH0661010R17","6418555","0.45","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"GULF.R","GULF ENERGY DEVELOPMENT PCL NON-VO","Utilities","Equity","6,504,114.76","1.52","6,504,114.76","5,880,600.00","-","TH8319010R14","BFN4H35","1.11","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"MINT.R","MINOR INTERNATIONAL PUBLIC NON VOT","Consumer Discretionary","Equity","6,480,008.32","1.52","6,480,008.32","7,792,210.00","-","TH0128010R17","B018C28","0.83","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","6,319,346.69","1.48","6,319,346.69","19,789,100.00","-","TH0221010R10","B0H72C9","0.32","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"SCB.R","SIAM COMMERCIAL BANK NON-VOTING DR","Financials","Equity","5,944,056.55","1.39","5,944,056.55","2,127,300.00","S63631725","TH0015010R16","6363172","2.79","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","5,703,802.08","1.34","5,703,802.08","1,434,900.00","S60770195","TH0001010014","6077019","3.98","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","Jan 01, 1998"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","5,613,243.24","1.32","5,613,243.24","20,962,500.00","S65819419","TH0143010R16","6581941","0.27","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Financials","Equity","5,486,004.16","1.29","5,486,004.16","1,499,300.00","S63647663","TH0016010R14","6364766","3.66","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","5,472,172.97","1.28","5,472,172.97","3,738,800.00","-","TH3545010R19","B9L4K92","1.46","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","5,415,274.86","1.27","5,415,274.86","19,152,553.00","-","TH6999010R15","BDCR9C4","0.28","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","4,949,492.81","1.16","4,949,492.81","4,221,110.00","-","TH1027010R10","B5KZ7P3","1.17","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","4,910,245.32","1.15","4,910,245.32","2,811,700.00","-","TH0796010R11","B030K62","1.75","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","4,863,953.31","1.14","4,863,953.31","4,534,034.00","-","TH9597010R14","BKV24W4","1.07","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"EGCO.R","ELECTRICITY GENERATING NON-VOTING","Utilities","Equity","4,585,280.67","1.07","4,585,280.67","725,500.00","S63685531","TH0465010R13","6368553","6.32","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"BH.R","BUMRUNGRAD HOSPITAL NON-VOTING DR","Health Care","Equity","4,225,876.62","0.99","4,225,876.62","1,095,176.00","-","TH0168010R13","B0166J7","3.86","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","3,819,243.24","0.90","3,819,243.24","1,766,400.00","-","TH6488010R19","BWX43V4","2.16","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"SAWAD.R","SRISAWAD CORPORATION PCL NON-LISTI","Financials","Equity","3,806,715.34","0.89","3,806,715.34","1,891,560.00","-","TH5456010R17","BMHS7D2","2.01","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"BANPU.R","BANPU NON-VOTING DR PCL","Energy","Equity","3,747,025.70","0.88","3,747,025.70","10,334,400.00","S63683486","TH0148010R15","6368348","0.36","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"BJC.R","BERLI JUCKER NON-VOTING DR PCL","Consumer Staples","Equity","3,506,228.69","0.82","3,506,228.69","3,011,600.00","S63601629","TH0002010R14","6360162","1.16","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"RATCH.R","RATCH GROUP PCL NVDR","Utilities","Equity","3,488,008.32","0.82","3,488,008.32","1,997,300.00","S63627715","TH0637010R17","6362771","1.75","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"TU.R","THAI UNION GROUP NON-VOTING DR PCL","Consumer Staples","Equity","3,438,777.21","0.81","3,438,777.21","7,772,800.00","S64227275","TH0450010R15","6422727","0.44","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"MTC.R","MUANGTHAI CAPITAL ORS NON-VOTING D","Financials","Equity","3,429,230.77","0.80","3,429,230.77","1,857,500.00","-","TH6068010R19","BSNLDQ2","1.85","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"KTC.R","KRUNGTHAI CARD NON-VOTING DR PCL","Financials","Equity","3,413,684.82","0.80","3,413,684.82","1,936,300.00","S65613309","TH0689010R18","6561330","1.76","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"IRPC.R","IRPC NON-VOTING DR PCL","Energy","Equity","3,389,102.70","0.79","3,389,102.70","28,145,000.00","S63661714","TH0471010R11","6366171","0.12","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
