Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","33,176,311.05","7.83","33,176,311.05","25,611,700.00","S64204084","TH0646010R18","6420408","1.30","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","28,540,144.02","6.73","28,540,144.02","13,089,500.00","-","TH0737010R15","B08YDH1","2.18","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","22,223,477.35","5.24","22,223,477.35","1,748,200.00","S66099284","TH0003010R12","6609928","12.71","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","20,948,699.01","4.94","20,948,699.01","9,607,800.00","S67412064","TH0765010R16","6741206","2.18","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","14,889,641.85","3.51","14,889,641.85","2,666,619.00","S64126097","TH0268010R11","6412609","5.58","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","14,647,764.42","3.46","14,647,764.42","21,368,200.00","-","TH0264010R10","B013SV4","0.69","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","12,313,985.03","2.90","12,313,985.03","2,602,900.00","S68887942","TH0016010017","6888794","4.73","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","11,378,980.90","2.68","11,378,980.90","3,115,184.00","-","TH0355010R16","B1359L2","3.65","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","10,247,892.54","2.42","10,247,892.54","5,054,407.00","-","TH1074010R12","B73BGD3","2.03","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","9,231,165.82","2.18","9,231,165.82","5,032,200.00","S63975577","TH0201010R12","6397557","1.83","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","9,188,303.97","2.17","9,188,303.97","5,030,900.00","-","TH0481010R10","B013L15","1.83","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","8,177,103.55","1.93","8,177,103.55","8,686,600.00","S64108749","TH0101010R14","6410874","0.94","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"MINT.R","MINOR INTERNATIONAL PUBLIC NON VOT","Consumer Discretionary","Equity","7,290,532.63","1.72","7,290,532.63","6,970,310.00","-","TH0128010R17","B018C28","1.05","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"GULF.R","GULF ENERGY DEVELOPMENT PCL NON-VO","Utilities","Equity","7,085,644.86","1.67","7,085,644.86","6,572,200.00","-","TH8319010R14","BFN4H35","1.08","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"SCB.R","SIAM COMMERCIAL BANK NON-VOTING DR","Financials","Equity","6,829,408.64","1.61","6,829,408.64","1,903,200.00","S63631725","TH0015010R16","6363172","3.59","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"OR.R","PTT OIL AND RETAIL BUSINESS PCL NV","Consumer Discretionary","Equity","6,827,830.88","1.61","6,827,830.88","6,478,100.00","-","THA099010R13","BN73M62","1.05","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","6,539,826.21","1.54","6,539,826.21","3,345,000.00","-","TH3545010R19","B9L4K92","1.96","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","6,525,641.64","1.54","6,525,641.64","699,200.00","S64189319","TH0528010R18","6418931","9.33","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Financials","Equity","6,263,585.16","1.48","6,263,585.16","1,328,500.00","S63647663","TH0016010R14","6364766","4.71","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"HMPRO.R","HOME PRODUCT CENTER NON-VOTING DR","Consumer Discretionary","Equity","6,233,549.47","1.47","6,233,549.47","13,266,573.00","S64185556","TH0661010R17","6418555","0.47","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","5,494,236.14","1.30","5,494,236.14","3,772,810.00","-","TH1027010R10","B5KZ7P3","1.46","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","5,383,451.12","1.27","5,383,451.12","17,701,300.00","-","TH0221010R10","B0H72C9","0.30","Thailand","Stock Exchange Of Thailand","USD","31.07","THB","-"
