Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","39,802,018.59","8.88","39,802,018.59","28,129,900.00","S64204084","TH0646010R18","6420408","1.41","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","30,090,840.59","6.72","30,090,840.59","14,376,200.00","-","TH0737010R15","B08YDH1","2.09","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","24,824,996.65","5.54","24,824,996.65","1,920,400.00","S66099284","TH0003010R12","6609928","12.93","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","23,322,799.73","5.21","23,322,799.73","10,551,800.00","S67412064","TH0765010R16","6741206","2.21","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","18,535,538.88","4.14","18,535,538.88","2,928,419.00","S64126097","TH0268010R11","6412609","6.33","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","17,375,440.39","3.88","17,375,440.39","23,476,500.00","-","TH0264010R10","B013SV4","0.74","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","11,748,390.82","2.62","11,748,390.82","2,887,300.00","S68887942","TH0016010017","6888794","4.07","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","11,686,221.30","2.61","11,686,221.30","3,421,084.00","-","TH0355010R16","B1359L2","3.42","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","11,013,846.78","2.46","11,013,846.78","5,550,607.00","-","TH1074010R12","B73BGD3","1.98","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","10,734,273.28","2.40","10,734,273.28","5,526,300.00","S63975577","TH0201010R12","6397557","1.94","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","9,898,933.36","2.21","9,898,933.36","5,524,900.00","-","TH0481010R10","B013L15","1.79","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","9,153,945.08","2.04","9,153,945.08","767,800.00","S64189319","TH0528010R18","6418931","11.92","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","8,786,646.01","1.96","8,786,646.01","9,540,700.00","S64108749","TH0101010R14","6410874","0.92","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"MINT.R","MINOR INTERNATIONAL PUBLIC NON VOT","Consumer Discretionary","Equity","7,050,545.04","1.57","7,050,545.04","7,655,610.00","-","TH0128010R17","B018C28","0.92","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"HMPRO.R","HOME PRODUCT CENTER NON-VOTING DR","Consumer Discretionary","Equity","6,977,965.64","1.56","6,977,965.64","14,570,773.00","S64185556","TH0661010R17","6418555","0.48","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"GULF.R","GULF ENERGY DEVELOPMENT PCL NON-VO","Utilities","Equity","6,868,881.45","1.53","6,868,881.45","5,777,600.00","-","TH8319010R14","BFN4H35","1.19","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","6,706,417.62","1.50","6,706,417.62","19,442,100.00","-","TH0221010R10","B0H72C9","0.34","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"SCB.R","SIAM COMMERCIAL BANK NON-VOTING DR","Financials","Equity","6,334,696.92","1.41","6,334,696.92","2,090,100.00","S63631725","TH0015010R16","6363172","3.03","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
