Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","707,815.85","5.36","707,815.85","33,000.00","S68891068","TW0002330008","6889106","21.45","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","701,738.00","5.32","701,738.00","15,300.00","-","KYG596691041","BGJW376","45.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","597,661.92","4.53","597,661.92","2,292.00","01609W102","US01609W1027","BP41ZD1","260.76","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","432,745.65","3.28","432,745.65","1,866.00","S66226911","ZAE000015889","6622691","231.91","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","319,851.93","2.42","319,851.93","414,000.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","312,571.35","2.37","312,571.35","5,355.00","62914V106","US62914V1061","BFZX9H8","58.37","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","307,191.27","2.33","307,191.27","25,500.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","256,426.24","1.94","256,426.24","2,334.00","S64502677","KR7000660001","6450267","109.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","255,615.62","1.94","255,615.62","14,631.00","S62051222","INE009A01021","6205122","17.47","India","National Stock Exchange Of India","USD","73.05","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","209,976.84","1.59","209,976.84","1,791.00","64110W102","US64110W1027","2606440","117.24","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","186,833.74","1.42","186,833.74","13,500.00","-","KYG970081173","BL6B9P1","13.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","186,081.37","1.41","186,081.37","6,000.00","S63724801","TW0002454006","6372480","31.01","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","175,652.17","1.33","175,652.17","4,014.00","-","INE467B01029","B01NPJ1","43.76","India","National Stock Exchange Of India","USD","73.05","INR","-"
"035420","NAVER CORP","Communication","Equity","169,326.96","1.28","169,326.96","534.00","S65603938","KR7035420009","6560393","317.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","162,367.92","1.23","162,367.92","237.00","S67716456","KR7006400006","6771645","685.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","126,945.18","0.96","126,945.18","16,500.00","-","CNE1000002M1","B1DYPZ5","7.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","111,945.42","0.85","111,945.42","20,700.00","-","BRITUBACNPR1","B037HR3","5.41","Brazil","XBSP","USD","5.43","BRL","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","110,252.92","0.84","110,252.92","3,501.00","S62616743","INE030A01027","6261674","31.49","India","National Stock Exchange Of India","USD","73.05","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","107,088.70","0.81","107,088.70","3,915.00","-","SA0007879121","B1324D0","27.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","103,720.68","0.79","103,720.68","42,300.00","-","ID1000109507","B01C1P6","2.45","Indonesia","Indonesia Stock Exchange","USD","14,070.00","IDR","-"
"035720","KAKAO CORP","Communication","Equity","100,636.86","0.76","100,636.86","246.00","S61940375","KR7035720002","6194037","409.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","98,117.23","0.74","98,117.23","8,700.00","-","BRB3SAACNOR6","BG36ZK1","11.28","Brazil","XBSP","USD","5.43","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","94,674.92","0.72","94,674.92","19,140.00","S61481974","QA0006929895","6148197","4.95","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","93,190.58","0.71","93,190.58","51,000.00","S69166288","TW0002303005","6916628","1.83","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","92,344.75","0.70","92,344.75","9,000.00","S62607346","TW0002308004","6260734","10.26","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","91,317.72","0.69","91,317.72","24,000.00","S65318271","KYG3777B1032","6531827","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","91,317.72","0.69","91,317.72","3,000.00","S65366510","CNE100000296","6536651","30.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","90,196.24","0.68","90,196.24","19,200.00","-","BRBBDCACNPR8","B00FM53","4.70","Brazil","XBSP","USD","5.43","BRL","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","89,824.54","0.68","89,824.54","9,783.00","-","INE238A01034","BPFJHC7","9.18","India","National Stock Exchange Of India","USD","73.05","INR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","80,490.14","0.61","80,490.14","27,918.00","S68895267","KW0EQ0100010","6889526","2.88","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","77,045.66","0.58","77,045.66","1,170.00","-","INE296A01024","BD2N0P2","65.85","India","National Stock Exchange Of India","USD","73.05","INR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","76,437.95","0.58","76,437.95","240,600.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,070.00","IDR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","70,087.54","0.53","70,087.54","477.00","S65207391","KR7066570003","6520739","146.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","69,649.11","0.53","69,649.11","3,600.00","-","KYG8087W1015","B0MP1B0","19.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PBBANK","PUBLIC BANK","Financials","Equity","67,897.66","0.51","67,897.66","63,000.00","-","MYL1295OO004","B012W42","1.08","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","67,286.40","0.51","67,286.40","2,064.00","89677Q107","US89677Q1076","BK1K3N2","32.60","China","NASDAQ","USD","1.00","USD","-"
"FSR","FIRSTRAND LTD","Financials","Equity","66,024.05","0.50","66,024.05","20,607.00","S5202Z131","ZAE000066304","6606996","3.20","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","62,996.38","0.48","62,996.38","1,716.00","-","KR7105560007","B3DF0Y6","36.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"036570","NCSOFT CORP","Communication","Equity","62,253.58","0.47","62,253.58","72.00","S62641899","KR7036570000","6264189","864.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"2327","YAGEO CORP","Information Technology","Equity","61,777.30","0.47","61,777.30","3,000.00","S69843803","TW0002327004","6984380","20.59","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","59,660.78","0.45","59,660.78","11,400.00","S24210411","MXP370711014","2421041","5.23","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","59,611.45","0.45","59,611.45","42.00","S63444566","KR7051900009","6344456","1,419.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","59,145.80","0.45","59,145.80","4,626.00","S62948963","INE860A01027","6294896","12.79","India","National Stock Exchange Of India","USD","73.05","INR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","58,351.18","0.44","58,351.18","15,000.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"WEGE3","WEG SA","Industrials","Equity","58,273.82","0.44","58,273.82","3,600.00","S29454220","BRWEGEACNOR0","2945422","16.19","Brazil","XBSP","USD","5.43","BRL","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","56,880.11","0.43","56,880.11","18,000.00","-","BMG0171K1018","BRXVS60","3.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","56,109.52","0.43","56,109.52","2,379.00","S61356614","INE237A01028","6135661","23.59","India","National Stock Exchange Of India","USD","73.05","INR","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","54,531.91","0.41","54,531.91","1,896.00","S63975023","KR7055550008","6397502","28.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","54,150.44","0.41","54,150.44","1,620.00","-","INE021A01026","BCRWL65","33.43","India","National Stock Exchange Of India","USD","73.05","INR","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","53,447.54","0.40","53,447.54","78,000.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","53,330.94","0.40","53,330.94","1,926.00","92763W103","US92763W1036","B3N0H17","27.69","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","51,520.34","0.39","51,520.34","36,000.00","S64256639","TW0002882008","6425663","1.43","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","50,588.87","0.38","50,588.87","15,000.00","-","TW0003711008","BFXZDY1","3.37","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","49,739.87","0.38","49,739.87","216,000.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,070.00","IDR","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","49,464.67","0.37","49,464.67","30,000.00","S64116734","TW0002881000","6411673","1.65","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","48,907.92","0.37","48,907.92","48,000.00","S64440662","TW0002886009","6444066","1.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","47,941.80","0.36","47,941.80","6,000.00","-","KYG2453A1085","BDQZP48","7.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","47,683.38","0.36","47,683.38","11,661.00","S66244716","AEN000101016","6624471","4.09","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","47,471.83","0.36","47,471.83","5,595.00","S80605140","ZAE000109815","B030GJ7","8.48","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","46,318.46","0.35","46,318.46","24,300.00","-","TH0737010R15","B08YDH1","1.91","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","45,433.44","0.34","45,433.44","5,700.00","-","CNE000001B33","BP3R273","7.97","China","Shanghai Stock Exchange","USD","6.48","CNY","-"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","44,753.75","0.34","44,753.75","3,000.00","-","TW0003105003","B56LHP5","14.92","Taiwan","Gretai Securities Market","USD","28.02","TWD","-"
"BAP","CREDICORP LTD","Financials","Equity","44,261.10","0.34","44,261.10","291.00","G2519Y108","BMG2519Y1084","2232878","152.10","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
