Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","696,672.56","5.29","696,672.56","33,000.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","595,795.16","4.52","595,795.16","15,300.00","-","KYG596691041","BGJW376","38.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","517,075.20","3.93","517,075.20","2,292.00","01609W102","US01609W1027","BP41ZD1","225.60","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","387,913.06","2.95","387,913.06","1,866.00","S66226911","ZAE000015889","6622691","207.88","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","332,224.20","2.52","332,224.20","5,355.00","62914V106","US62914V1061","BFZX9H8","62.04","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","327,654.46","2.49","327,654.46","25,500.00","-","CNE1000003X6","B01FLR7","12.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","326,167.10","2.48","326,167.10","414,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","273,994.19","2.08","273,994.19","14,631.00","S62051222","INE009A01021","6205122","18.73","India","National Stock Exchange Of India","USD","73.25","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","273,739.43","2.08","273,739.43","2,334.00","S64502677","KR7000660001","6450267","117.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"NTES","NETEASE ADR INC","Communication","Equity","192,442.95","1.46","192,442.95","1,791.00","64110W102","US64110W1027","2606440","107.45","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","181,321.33","1.38","181,321.33","6,000.00","S63724801","TW0002454006","6372480","30.22","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","173,977.45","1.32","173,977.45","4,014.00","-","INE467B01029","B01NPJ1","43.34","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","171,462.28","1.30","171,462.28","13,500.00","-","KYG970081173","BL6B9P1","12.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","160,528.23","1.22","160,528.23","237.00","S67716456","KR7006400006","6771645","677.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"035420","NAVER CORP","Communication","Equity","147,591.60","1.12","147,591.60","534.00","S65603938","KR7035420009","6560393","276.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","123,185.93","0.94","123,185.93","16,500.00","-","CNE1000002M1","B1DYPZ5","7.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","122,513.82","0.93","122,513.82","20,700.00","-","BRITUBACNPR1","B037HR3","5.92","Brazil","XBSP","USD","5.44","BRL","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","113,556.67","0.86","113,556.67","3,501.00","S62616743","INE030A01027","6261674","32.44","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","110,822.56","0.84","110,822.56","3,915.00","-","SA0007879121","B1324D0","28.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","107,171.97","0.81","107,171.97","42,300.00","-","ID1000109507","B01C1P6","2.53","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"035720","KAKAO CORP","Communication","Equity","102,322.94","0.78","102,322.94","246.00","S61940375","KR7035720002","6194037","415.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","100,948.40","0.77","100,948.40","9,000.00","S62607346","TW0002308004","6260734","11.22","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","100,111.54","0.76","100,111.54","24,000.00","S65318271","KYG3777B1032","6531827","4.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","98,985.50","0.75","98,985.50","19,140.00","S61481974","QA0006929895","6148197","5.17","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","98,966.37","0.75","98,966.37","8,700.00","-","BRB3SAACNOR6","BG36ZK1","11.38","Brazil","XBSP","USD","5.44","BRL","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","98,177.39","0.75","98,177.39","3,000.00","S65366510","CNE100000296","6536651","32.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","95,661.88","0.73","95,661.88","19,200.00","-","BRBBDCACNPR8","B00FM53","4.98","Brazil","XBSP","USD","5.44","BRL","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","90,244.00","0.69","90,244.00","9,783.00","-","INE238A01034","BPFJHC7","9.22","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","88,265.55","0.67","88,265.55","51,000.00","S69166288","TW0002303005","6916628","1.73","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","80,537.53","0.61","80,537.53","1,170.00","-","INE296A01024","BD2N0P2","68.84","India","National Stock Exchange Of India","USD","73.25","INR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","80,370.28","0.61","80,370.28","240,600.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","78,346.96","0.59","78,346.96","27,918.00","S68895267","KW0EQ0100010","6889526","2.81","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","72,078.55","0.55","72,078.55","1,716.00","-","KR7105560007","B3DF0Y6","42.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","69,768.61","0.53","69,768.61","3,600.00","-","KYG8087W1015","B0MP1B0","19.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"FSR","FIRSTRAND LTD","Financials","Equity","68,769.35","0.52","68,769.35","20,607.00","S5202Z131","ZAE000066304","6606996","3.34","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","67,410.24","0.51","67,410.24","2,064.00","89677Q107","US89677Q1076","BK1K3N2","32.66","China","NASDAQ","USD","1.00","USD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","67,075.42","0.51","67,075.42","4,626.00","S62948963","INE860A01027","6294896","14.50","India","National Stock Exchange Of India","USD","73.25","INR","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","66,039.41","0.50","66,039.41","11,400.00","S24210411","MXP370711014","2421041","5.79","Mexico","Bolsa Mexicana De Valores","USD","19.95","MXN","-"
"PBBANK","PUBLIC BANK","Financials","Equity","62,355.64","0.47","62,355.64","12,600.00","-","MYL1295OO004","B012W42","4.95","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"036570","NCSOFT CORP","Communication","Equity","61,991.09","0.47","61,991.09","72.00","S62641899","KR7036570000","6264189","860.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","61,819.90","0.47","61,819.90","2,379.00","S61356614","INE237A01028","6135661","25.99","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2327","YAGEO CORP","Information Technology","Equity","61,619.25","0.47","61,619.25","3,000.00","S69843803","TW0002327004","6984380","20.54","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","60,167.80","0.46","60,167.80","1,620.00","-","INE021A01026","BCRWL65","37.14","India","National Stock Exchange Of India","USD","73.25","INR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","60,064.10","0.46","60,064.10","477.00","S65207391","KR7066570003","6520739","125.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"WEGE3","WEG SA","Industrials","Equity","59,636.39","0.45","59,636.39","3,600.00","S29454220","BRWEGEACNOR0","2945422","16.57","Brazil","XBSP","USD","5.44","BRL","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","59,569.05","0.45","59,569.05","42.00","S63444566","KR7051900009","6344456","1,418.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,475.97","0.45","59,475.97","15,000.00","S62878418","TW0002412004","6287841","3.97","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","57,057.55","0.43","57,057.55","1,896.00","S63975023","KR7055550008","6397502","30.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","56,528.10","0.43","56,528.10","1,926.00","92763W103","US92763W1036","B3N0H17","29.35","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","54,889.35","0.42","54,889.35","78,000.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","54,396.40","0.41","54,396.40","36,000.00","S64256639","TW0002882008","6425663","1.51","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","53,656.05","0.41","53,656.05","216,000.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","52,802.26","0.40","52,802.26","18,000.00","-","BMG0171K1018","BRXVS60","2.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","51,170.77","0.39","51,170.77","30,000.00","S64116734","TW0002881000","6411673","1.71","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","51,010.02","0.39","51,010.02","48,000.00","S64440662","TW0002886009","6444066","1.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","49,402.56","0.38","49,402.56","15,000.00","-","TW0003711008","BFXZDY1","3.29","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","48,237.67","0.37","48,237.67","6,000.00","-","KYG2453A1085","BDQZP48","8.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BAP","CREDICORP LTD","Financials","Equity","48,096.48","0.37","48,096.48","291.00","G2519Y108","BMG2519Y1084","2232878","165.28","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","47,334.26","0.36","47,334.26","5,595.00","S80605140","ZAE000109815","B030GJ7","8.46","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
