Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","779,670.64","5.79","779,670.64","15,300.00","-","KYG596691041","BGJW376","50.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","745,482.82","5.54","745,482.82","33,000.00","S68891068","TW0002330008","6889106","22.59","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","583,314.00","4.33","583,314.00","2,292.00","01609W102","US01609W1027","BP41ZD1","254.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","443,707.85","3.30","443,707.85","1,866.00","S66226911","ZAE000015889","6622691","237.79","South Africa","Johannesburg Stock Exchange","USD","14.99","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","314,051.10","2.33","314,051.10","414,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","305,508.06","2.27","305,508.06","5,478.00","62914V106","US62914V1061","BFZX9H8","55.77","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","300,189.64","2.23","300,189.64","25,500.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","271,456.05","2.02","271,456.05","2,334.00","S64502677","KR7000660001","6450267","116.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","254,916.43","1.89","254,916.43","14,631.00","S62051222","INE009A01021","6205122","17.42","India","National Stock Exchange Of India","USD","72.96","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","220,955.67","1.64","220,955.67","1,791.00","64110W102","US64110W1027","2606440","123.37","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","209,692.51","1.56","209,692.51","13,500.00","-","KYG970081173","BL6B9P1","15.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","199,667.58","1.48","199,667.58","6,000.00","S63724801","TW0002454006","6372480","33.28","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","176,233.38","1.31","176,233.38","4,014.00","-","INE467B01029","B01NPJ1","43.90","India","National Stock Exchange Of India","USD","72.96","INR","-"
"035420","NAVER CORP","Communication","Equity","173,182.73","1.29","173,182.73","534.00","S65603938","KR7035420009","6560393","324.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","159,448.89","1.18","159,448.89","237.00","S67716456","KR7006400006","6771645","672.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","128,571.15","0.96","128,571.15","16,500.00","-","CNE1000002M1","B1DYPZ5","7.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","109,852.41","0.82","109,852.41","20,700.00","-","BRITUBACNPR1","B037HR3","5.31","Brazil","XBSP","USD","5.36","BRL","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","107,023.08","0.79","107,023.08","3,501.00","S62616743","INE030A01027","6261674","30.57","India","National Stock Exchange Of India","USD","72.96","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","103,011.21","0.77","103,011.21","3,915.00","-","SA0007879121","B1324D0","26.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","102,545.45","0.76","102,545.45","42,300.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,025.00","IDR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","101,700.22","0.76","101,700.22","8,700.00","-","BRB3SAACNOR6","BG36ZK1","11.69","Brazil","XBSP","USD","5.36","BRL","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","101,479.10","0.75","101,479.10","3,000.00","S65366510","CNE100000296","6536651","33.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"035720","KAKAO CORP","Communication","Equity","98,047.86","0.73","98,047.86","246.00","S61940375","KR7035720002","6194037","398.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","95,887.62","0.71","95,887.62","51,000.00","S69166288","TW0002303005","6916628","1.88","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","95,760.14","0.71","95,760.14","9,783.00","-","INE238A01034","BPFJHC7","9.79","India","National Stock Exchange Of India","USD","72.96","INR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","92,887.05","0.69","92,887.05","24,000.00","S65318271","KYG3777B1032","6531827","3.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
