Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","683,974.48","5.18","683,974.48","33,000.00","S68891068","TW0002330008","6889106","20.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","627,311.93","4.75","627,311.93","15,300.00","-","KYG596691041","BGJW376","41.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","541,347.48","4.10","541,347.48","2,292.00","01609W102","US01609W1027","BP41ZD1","236.19","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","375,034.70","2.84","375,034.70","1,866.00","S66226911","ZAE000015889","6622691","200.98","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","316,533.76","2.40","316,533.76","414,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","315,516.60","2.39","315,516.60","5,355.00","62914V106","US62914V1061","BFZX9H8","58.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","314,313.53","2.38","314,313.53","25,500.00","-","CNE1000003X6","B01FLR7","12.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","295,565.04","2.24","295,565.04","2,334.00","S64502677","KR7000660001","6450267","126.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","262,084.13","1.98","262,084.13","14,631.00","S62051222","INE009A01021","6205122","17.91","India","National Stock Exchange Of India","USD","73.25","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","205,194.87","1.55","205,194.87","1,791.00","64110W102","US64110W1027","2606440","114.57","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","179,677.31","1.36","179,677.31","6,000.00","S63724801","TW0002454006","6372480","29.95","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","171,023.98","1.30","171,023.98","4,014.00","-","INE467B01029","B01NPJ1","42.61","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","165,356.92","1.25","165,356.92","13,500.00","-","KYG970081173","BL6B9P1","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","160,718.51","1.22","160,718.51","237.00","S67716456","KR7006400006","6771645","678.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"035420","NAVER CORP","Communication","Equity","152,886.44","1.16","152,886.44","534.00","S65603938","KR7035420009","6560393","286.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","126,074.99","0.95","126,074.99","20,700.00","-","BRITUBACNPR1","B037HR3","6.09","Brazil","XBSP","USD","5.39","BRL","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","114,289.88","0.87","114,289.88","3,501.00","S62616743","INE030A01027","6261674","32.64","India","National Stock Exchange Of India","USD","73.25","INR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","113,709.47","0.86","113,709.47","16,500.00","-","CNE1000002M1","B1DYPZ5","6.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","109,568.87","0.83","109,568.87","3,915.00","-","SA0007879121","B1324D0","27.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","106,353.42","0.81","106,353.42","42,300.00","-","ID1000109507","B01C1P6","2.51","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","102,888.75","0.78","102,888.75","24,000.00","S65318271","KYG3777B1032","6531827","4.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","101,213.29","0.77","101,213.29","8,700.00","-","BRB3SAACNOR6","BG36ZK1","11.63","Brazil","XBSP","USD","5.39","BRL","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","99,701.61","0.76","99,701.61","9,000.00","S62607346","TW0002308004","6260734","11.08","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","98,512.39","0.75","98,512.39","19,140.00","S61481974","QA0006929895","6148197","5.15","Qatar","Qatar Exchange","USD","3.64","QAR","-"
