Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","628,343.89","4.83","628,343.89","30,000.00","S68891068","TW0002330008","6889106","20.94","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","464,521.11","3.57","464,521.11","12,300.00","-","KYG596691041","BGJW376","37.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","462,213.08","3.56","462,213.08","1,947.00","S66226911","ZAE000015889","6622691","237.40","South Africa","Johannesburg Stock Exchange","USD","14.91","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","364,204.68","2.80","364,204.68","429,000.00","-","CNE1000002H1","B0LMTQ3","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","324,901.60","2.50","324,901.60","27,000.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","290,108.51","2.23","290,108.51","2,445.00","S64502677","KR7000660001","6450267","118.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","289,504.98","2.23","289,504.98","15,336.00","S62051222","INE009A01021","6205122","18.88","India","National Stock Exchange Of India","USD","73.38","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","216,963.90","1.67","216,963.90","5,778.00","62914V106","US62914V1061","BFZX9H8","37.55","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","204,395.95","1.57","204,395.95","6,000.00","S63724801","TW0002454006","6372480","34.07","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Jul 23, 2001"
"NTES","NETEASE ADR INC","Communication","Equity","192,628.80","1.48","192,628.80","1,872.00","64110W102","US64110W1027","2606440","102.90","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","189,569.34","1.46","189,569.34","15,000.00","-","KYG970081173","BL6B9P1","12.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"035420","NAVER CORP","Communication","Equity","183,342.60","1.41","183,342.60","552.00","S65603938","KR7035420009","6560393","332.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","182,194.86","1.40","182,194.86","4,233.00","-","INE467B01029","B01NPJ1","43.04","India","National Stock Exchange Of India","USD","73.38","INR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","147,174.80","1.13","147,174.80","249.00","S67716456","KR7006400006","6771645","591.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","141,120.63","1.09","141,120.63","18,000.00","-","CNE1000002M1","B1DYPZ5","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","121,684.30","0.94","121,684.30","4,104.00","-","SA0007879121","B1324D0","29.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","120,323.62","0.93","120,323.62","3,681.00","S62616743","INE030A01027","6261674","32.69","India","National Stock Exchange Of India","USD","73.38","INR","-"
"035720","KAKAO CORP","Communication","Equity","113,628.42","0.87","113,628.42","261.00","S61940375","KR7035720002","6194037","435.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","106,891.54","0.82","106,891.54","21,600.00","-","BRITUBACNPR1","B037HR3","4.95","Brazil","XBSP","USD","5.76","BRL","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","106,061.67","0.82","106,061.67","1,809.00","98850P109","US98850P1093","BYW4289","58.63","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","101,187.57","0.78","101,187.57","57,000.00","S69166288","TW0002303005","6916628","1.78","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","96,847.04","0.74","96,847.04","20,400.00","-","BRBBDCACNPR8","B00FM53","4.75","Brazil","XBSP","USD","5.76","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","96,719.96","0.74","96,719.96","43,800.00","-","ID1000109507","B01C1P6","2.21","Indonesia","Indonesia Stock Exchange","USD","14,480.00","IDR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","95,627.06","0.74","95,627.06","10,092.00","-","INE238A01034","BPFJHC7","9.48","India","National Stock Exchange Of India","USD","73.38","INR","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","92,357.08","0.71","92,357.08","9,000.00","S62607346","TW0002308004","6260734","10.26","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","92,088.78","0.71","92,088.78","18,858.00","S61481974","QA0006929895","6148197","4.88","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","86,332.99","0.66","86,332.99","9,300.00","-","BRB3SAACNOR6","BG36ZK1","9.28","Brazil","XBSP","USD","5.76","BRL","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","85,988.56","0.66","85,988.56","1,215.00","-","INE296A01024","BD2N0P2","70.77","India","National Stock Exchange Of India","USD","73.38","INR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","80,726.99","0.62","80,726.99","30,658.00","S68895267","KW0EQ0100010","6889526","2.63","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","77,815.93","0.60","77,815.93","10,950.00","S64423270","INE397D01024","6442327","7.11","India","National Stock Exchange Of India","USD","73.38","INR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","76,263.81","0.59","76,263.81","245,400.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","14,480.00","IDR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","75,825.75","0.58","75,825.75","21,540.00","S5202Z131","ZAE000066304","6606996","3.52","South Africa","Johannesburg Stock Exchange","USD","14.91","ZAR","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","75,769.85","0.58","75,769.85","3,300.00","-","KYG8586D1097","B1YBT08","22.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","73,535.54","0.57","73,535.54","3,600.00","-","KYG8087W1015","B0MP1B0","20.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","70,412.41","0.54","70,412.41","18,000.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","70,038.39","0.54","70,038.39","12,300.00","S24210411","MXP370711014","2421041","5.69","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","69,460.52","0.53","69,460.52","27,000.00","S65318271","KYG3777B1032","6531827","2.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"PBBANK","PUBLIC BANK","Financials","Equity","69,288.36","0.53","69,288.36","67,200.00","-","MYL1295OO004","B012W42","1.03","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","67,699.54","0.52","67,699.54","4,989.00","S62948963","INE860A01027","6294896","13.57","India","National Stock Exchange Of India","USD","73.38","INR","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","65,755.96","0.51","65,755.96","3,000.00","S65366510","CNE100000296","6536651","21.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","63,961.89","0.49","63,961.89","477.00","S65207391","KR7066570003","6520739","134.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","63,232.50","0.49","63,232.50","1,932.00","S63975023","KR7055550008","6397502","32.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","63,080.59","0.49","63,080.59","45.00","S63444566","KR7051900009","6344456","1,401.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","62,262.09","0.48","62,262.09","2,013.00","92763W103","US92763W1036","B3N0H17","30.93","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
