Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","617,180.11","4.75","617,180.11","30,000.00","S68891068","TW0002330008","6889106","20.57","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","471,783.86","3.63","471,783.86","12,300.00","-","KYG596691041","BGJW376","38.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","465,672.69","3.59","465,672.69","1,947.00","S66226911","ZAE000015889","6622691","239.17","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","360,882.12","2.78","360,882.12","429,000.00","-","CNE1000002H1","B0LMTQ3","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","321,418.24","2.48","321,418.24","27,000.00","-","CNE1000003X6","B01FLR7","11.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","286,955.80","2.21","286,955.80","15,336.00","S62051222","INE009A01021","6205122","18.71","India","National Stock Exchange Of India","USD","73.11","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","286,249.17","2.20","286,249.17","2,445.00","S64502677","KR7000660001","6450267","117.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","225,226.44","1.73","225,226.44","5,778.00","62914V106","US62914V1061","BFZX9H8","38.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","203,764.06","1.57","203,764.06","6,000.00","S63724801","TW0002454006","6372480","33.96","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Jul 23, 2001"
"NTES","NETEASE ADR INC","Communication","Equity","193,302.72","1.49","193,302.72","1,872.00","64110W102","US64110W1027","2606440","103.26","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","187,826.79","1.45","187,826.79","15,000.00","-","KYG970081173","BL6B9P1","12.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","183,985.08","1.42","183,985.08","4,233.00","-","INE467B01029","B01NPJ1","43.46","India","National Stock Exchange Of India","USD","73.11","INR","-"
"035420","NAVER CORP","Communication","Equity","183,878.06","1.42","183,878.06","552.00","S65603938","KR7035420009","6560393","333.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","145,208.75","1.12","145,208.75","249.00","S67716456","KR7006400006","6771645","583.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","137,411.65","1.06","137,411.65","18,000.00","-","CNE1000002M1","B1DYPZ5","7.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","128,468.86","0.99","128,468.86","4,104.00","-","SA0007879121","B1324D0","31.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","122,416.80","0.94","122,416.80","3,681.00","S62616743","INE030A01027","6261674","33.26","India","National Stock Exchange Of India","USD","73.11","INR","-"
"035720","KAKAO CORP","Communication","Equity","114,846.92","0.88","114,846.92","261.00","S61940375","KR7035720002","6194037","440.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","107,110.89","0.83","107,110.89","1,809.00","98850P109","US98850P1093","BYW4289","59.21","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","107,062.20","0.82","107,062.20","21,600.00","-","BRITUBACNPR1","B037HR3","4.96","Brazil","XBSP","USD","5.64","BRL","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","100,283.88","0.77","100,283.88","57,000.00","S69166288","TW0002303005","6916628","1.76","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","96,776.18","0.75","96,776.18","20,400.00","-","BRBBDCACNPR8","B00FM53","4.74","Brazil","XBSP","USD","5.64","BRL","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","96,270.06","0.74","96,270.06","10,092.00","-","INE238A01034","BPFJHC7","9.54","India","National Stock Exchange Of India","USD","73.11","INR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","93,706.37","0.72","93,706.37","43,800.00","-","ID1000109507","B01C1P6","2.14","Indonesia","Indonesia Stock Exchange","USD","14,525.00","IDR","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","93,176.44","0.72","93,176.44","18,858.00","S61481974","QA0006929895","6148197","4.94","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","90,842.18","0.70","90,842.18","9,000.00","S62607346","TW0002308004","6260734","10.09","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","90,017.01","0.69","90,017.01","9,300.00","-","BRB3SAACNOR6","BG36ZK1","9.68","Brazil","XBSP","USD","5.64","BRL","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","85,579.90","0.66","85,579.90","1,215.00","-","INE296A01024","BD2N0P2","70.44","India","National Stock Exchange Of India","USD","73.11","INR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","81,856.10","0.63","81,856.10","30,658.00","S68895267","KW0EQ0100010","6889526","2.67","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","77,474.28","0.60","77,474.28","10,950.00","S64423270","INE397D01024","6442327","7.08","India","National Stock Exchange Of India","USD","73.11","INR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","75,299.74","0.58","75,299.74","21,540.00","S5202Z131","ZAE000066304","6606996","3.50","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","75,215.61","0.58","75,215.61","3,300.00","-","KYG8586D1097","B1YBT08","22.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","74,598.20","0.57","74,598.20","3,600.00","-","KYG8087W1015","B0MP1B0","20.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","74,338.04","0.57","74,338.04","245,400.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,525.00","IDR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","70,339.61","0.54","70,339.61","18,000.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","69,211.36","0.53","69,211.36","12,300.00","S24210411","MXP370711014","2421041","5.63","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","68,694.25","0.53","68,694.25","27,000.00","S65318271","KYG3777B1032","6531827","2.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"PBBANK","PUBLIC BANK","Financials","Equity","68,067.04","0.52","68,067.04","67,200.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","67,052.24","0.52","67,052.24","4,989.00","S62948963","INE860A01027","6294896","13.44","India","National Stock Exchange Of India","USD","73.11","INR","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","63,930.55","0.49","63,930.55","1,932.00","S63975023","KR7055550008","6397502","33.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","63,631.51","0.49","63,631.51","3,000.00","S65366510","CNE100000296","6536651","21.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","63,220.68","0.49","63,220.68","477.00","S65207391","KR7066570003","6520739","132.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","62,425.45","0.48","62,425.45","45.00","S63444566","KR7051900009","6344456","1,387.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","60,814.59","0.47","60,814.59","6,000.00","-","KYG2453A1085","BDQZP48","10.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","60,414.26","0.47","60,414.26","78,000.00","S65276669","TW0002891009","6527666","0.77","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","60,108.18","0.46","60,108.18","2,013.00","92763W103","US92763W1036","B3N0H17","29.86","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","59,720.32","0.46","59,720.32","30,000.00","S64116734","TW0002881000","6411673","1.99","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","59,657.60","0.46","59,657.60","1,719.00","-","INE021A01026","BCRWL65","34.70","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2327","YAGEO CORP","Information Technology","Equity","58,143.20","0.45","58,143.20","3,000.00","S69843803","TW0002327004","6984380","19.38","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"036570","NCSOFT CORP","Communication","Equity","57,852.88","0.45","57,852.88","75.00","S62641899","KR7036570000","6264189","771.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","56,513.51","0.44","56,513.51","15,000.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","56,064.80","0.43","56,064.80","25,300.00","-","TH0737010R15","B08YDH1","2.22","Thailand","Stock Exchange Of Thailand","USD","31.25","THB","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","55,456.84","0.43","55,456.84","33,000.00","S64256639","TW0002882008","6425663","1.68","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","53,664.18","0.41","53,664.18","48,000.00","S64440662","TW0002886009","6444066","1.12","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","52,652.04","0.41","52,652.04","2,196.00","S61356614","INE237A01028","6135661","23.98","India","National Stock Exchange Of India","USD","73.11","INR","-"
