Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","596,770.47","4.89","596,770.47","33,000.00","S68891068","TW0002330008","6889106","18.08","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","586,362.36","4.81","586,362.36","2,292.00","01609W102","US01609W1027","BP41ZD1","255.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","545,096.42","4.47","545,096.42","15,300.00","-","KYG596691041","BGJW376","35.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","387,045.80","3.17","387,045.80","1,866.00","S66226911","ZAE000015889","6622691","207.42","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","300,967.43","2.47","300,967.43","25,500.00","-","CNE1000003X6","B01FLR7","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","300,653.98","2.46","300,653.98","414,000.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","254,790.90","2.09","254,790.90","5,355.00","62914V106","US62914V1061","BFZX9H8","47.58","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","241,810.97","1.98","241,810.97","14,631.00","S62051222","INE009A01021","6205122","16.53","India","National Stock Exchange Of India","USD","73.85","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","237,088.04","1.94","237,088.04","2,334.00","S64502677","KR7000660001","6450267","101.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"NTES","NETEASE ADR INC","Communication","Equity","165,667.50","1.36","165,667.50","1,791.00","64110W102","US64110W1027","2606440","92.50","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","160,554.66","1.32","160,554.66","13,500.00","-","KYG970081173","BL6B9P1","11.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","156,135.48","1.28","156,135.48","4,014.00","-","INE467B01029","B01NPJ1","38.90","India","National Stock Exchange Of India","USD","73.85","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","149,858.77","1.23","149,858.77","6,000.00","S63724801","TW0002454006","6372480","24.98","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","Jul 23, 2001"
"035420","NAVER CORP","Communication","Equity","136,935.44","1.12","136,935.44","534.00","S65603938","KR7035420009","6560393","256.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","125,703.21","1.03","125,703.21","20,700.00","-","BRITUBACNPR1","B037HR3","6.07","Brazil","XBSP","USD","5.15","BRL","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","118,767.49","0.97","118,767.49","237.00","S67716456","KR7006400006","6771645","501.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","109,561.07","0.90","109,561.07","3,501.00","S62616743","INE030A01027","6261674","31.29","India","National Stock Exchange Of India","USD","73.85","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","105,393.41","0.86","105,393.41","3,915.00","-","SA0007879121","B1324D0","26.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","101,910.40","0.84","101,910.40","8,700.00","-","BRB3SAACNOR6","BG36ZK1","11.71","Brazil","XBSP","USD","5.15","BRL","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","101,110.56","0.83","101,110.56","19,200.00","-","BRBBDCACNPR8","B00FM53","5.27","Brazil","XBSP","USD","5.15","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","99,980.46","0.82","99,980.46","42,300.00","-","ID1000109507","B01C1P6","2.36","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","99,180.91","0.81","99,180.91","16,500.00","-","CNE1000002M1","B1DYPZ5","6.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","94,990.33","0.78","94,990.33","19,140.00","S61481974","QA0006929895","6148197","4.96","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"035720","KAKAO CORP","Communication","Equity","83,517.83","0.68","83,517.83","246.00","S61940375","KR7035720002","6194037","339.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","82,806.03","0.68","82,806.03","51,000.00","S69166288","TW0002303005","6916628","1.62","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","79,397.92","0.65","79,397.92","1,170.00","-","INE296A01024","BD2N0P2","67.86","India","National Stock Exchange Of India","USD","73.85","INR","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","78,979.62","0.65","78,979.62","9,000.00","S62607346","TW0002308004","6260734","8.78","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","78,127.55","0.64","78,127.55","9,783.00","-","INE238A01034","BPFJHC7","7.99","India","National Stock Exchange Of India","USD","73.85","INR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","77,150.87","0.63","77,150.87","27,918.00","S68895267","KW0EQ0100010","6889526","2.76","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","74,956.47","0.61","74,956.47","3,000.00","S65366510","CNE100000296","6536651","24.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FSR","FIRSTRAND LTD","Financials","Equity","71,355.58","0.58","71,355.58","20,607.00","S5202Z131","ZAE000066304","6606996","3.46","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","69,952.69","0.57","69,952.69","240,600.00","S67090993","ID1000118201","6709099","0.29","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","69,027.36","0.57","69,027.36","1,716.00","-","KR7105560007","B3DF0Y6","40.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","68,416.64","0.56","68,416.64","24,000.00","S65318271","KYG3777B1032","6531827","2.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","68,008.80","0.56","68,008.80","2,064.00","89677Q107","US89677Q1076","BK1K3N2","32.95","China","NASDAQ","USD","1.00","USD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","65,893.58","0.54","65,893.58","3,600.00","-","KYG8087W1015","B0MP1B0","18.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PBBANK","PUBLIC BANK","Financials","Equity","63,480.92","0.52","63,480.92","12,600.00","-","MYL1295OO004","B012W42","5.04","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","61,303.61","0.50","61,303.61","2,379.00","S61356614","INE237A01028","6135661","25.77","India","National Stock Exchange Of India","USD","73.85","INR","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","60,904.74","0.50","60,904.74","42.00","S63444566","KR7051900009","6344456","1,450.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","59,554.98","0.49","59,554.98","18,000.00","-","BMG0171K1018","BRXVS60","3.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","59,233.90","0.49","59,233.90","11,400.00","S24210411","MXP370711014","2421041","5.20","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","58,088.93","0.48","58,088.93","15,000.00","S62878418","TW0002412004","6287841","3.87","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","57,242.82","0.47","57,242.82","4,626.00","S62948963","INE860A01027","6294896","12.37","India","National Stock Exchange Of India","USD","73.85","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","57,054.01","0.47","57,054.01","1,620.00","-","INE021A01026","BCRWL65","35.22","India","National Stock Exchange Of India","USD","73.85","INR","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","56,751.60","0.47","56,751.60","1,896.00","S63975023","KR7055550008","6397502","29.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"036570","NCSOFT CORP","Communication","Equity","56,234.76","0.46","56,234.76","72.00","S62641899","KR7036570000","6264189","781.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","53,484.45","0.44","53,484.45","78,000.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","52,503.86","0.43","52,503.86","36,000.00","S64256639","TW0002882008","6425663","1.46","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","51,091.87","0.42","51,091.87","216,000.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"WEGE3","WEG SA","Industrials","Equity","50,942.37","0.42","50,942.37","3,600.00","S29454220","BRWEGEACNOR0","2945422","14.15","Brazil","XBSP","USD","5.15","BRL","-"
"2327","YAGEO CORP","Information Technology","Equity","50,894.43","0.42","50,894.43","3,000.00","S69843803","TW0002327004","6984380","16.96","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","50,564.01","0.41","50,564.01","48,000.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","49,555.98","0.41","49,555.98","1,926.00","92763W103","US92763W1036","B3N0H17","25.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","48,390.43","0.40","48,390.43","5,595.00","S80605140","ZAE000109815","B030GJ7","8.65","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","48,049.14","0.39","48,049.14","24,300.00","-","TH0737010R15","B08YDH1","1.98","Thailand","Stock Exchange Of Thailand","USD","30.22","THB","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","47,856.75","0.39","47,856.75","30,000.00","S64116734","TW0002881000","6411673","1.60","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"BAP","CREDICORP LTD","Financials","Equity","47,112.90","0.39","47,112.90","291.00","G2519Y108","BMG2519Y1084","2232878","161.90","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","45,298.70","0.37","45,298.70","51,000.00","S64339120","TW0002884004","6433912","0.89","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
