Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","622,464.23","4.95","622,464.23","33,000.00","S68891068","TW0002330008","6889106","18.86","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","581,308.64","4.62","581,308.64","15,300.00","-","KYG596691041","BGJW376","37.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","533,417.16","4.24","533,417.16","2,292.00","01609W102","US01609W1027","BP41ZD1","232.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","383,566.14","3.05","383,566.14","1,866.00","S66226911","ZAE000015889","6622691","205.56","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","314,483.77","2.50","314,483.77","414,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","312,425.44","2.48","312,425.44","25,500.00","-","CNE1000003X6","B01FLR7","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","261,002.70","2.07","261,002.70","5,355.00","62914V106","US62914V1061","BFZX9H8","48.74","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","254,606.46","2.02","254,606.46","2,334.00","S64502677","KR7000660001","6450267","109.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","251,460.77","2.00","251,460.77","14,631.00","S62051222","INE009A01021","6205122","17.19","India","National Stock Exchange Of India","USD","73.07","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","178,982.05","1.42","178,982.05","13,500.00","-","KYG970081173","BL6B9P1","13.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","171,524.07","1.36","171,524.07","1,791.00","64110W102","US64110W1027","2606440","95.77","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","159,513.13","1.27","159,513.13","6,000.00","S63724801","TW0002454006","6372480","26.59","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","157,266.62","1.25","157,266.62","4,014.00","-","INE467B01029","B01NPJ1","39.18","India","National Stock Exchange Of India","USD","73.07","INR","-"
"035420","NAVER CORP","Communication","Equity","143,786.25","1.14","143,786.25","534.00","S65603938","KR7035420009","6560393","269.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","137,011.88","1.09","137,011.88","237.00","S67716456","KR7006400006","6771645","578.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","126,052.33","1.00","126,052.33","20,700.00","-","BRITUBACNPR1","B037HR3","6.09","Brazil","XBSP","USD","5.19","BRL","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","114,774.63","0.91","114,774.63","3,501.00","S62616743","INE030A01027","6261674","32.78","India","National Stock Exchange Of India","USD","73.07","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","105,816.45","0.84","105,816.45","3,915.00","-","SA0007879121","B1324D0","27.03","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","104,270.78","0.83","104,270.78","16,500.00","-","CNE1000002M1","B1DYPZ5","6.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
