Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","791,396.32","5.86","791,396.32","15,300.00","-","KYG596691041","BGJW376","51.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","740,378.94","5.49","740,378.94","33,000.00","S68891068","TW0002330008","6889106","22.44","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","611,872.32","4.53","611,872.32","2,292.00","01609W102","US01609W1027","BP41ZD1","266.96","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","444,703.31","3.30","444,703.31","1,866.00","S66226911","ZAE000015889","6622691","238.32","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","315,532.80","2.34","315,532.80","5,478.00","62914V106","US62914V1061","BFZX9H8","57.60","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","313,470.49","2.32","313,470.49","414,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","301,789.75","2.24","301,789.75","25,500.00","-","CNE1000003X6","B01FLR7","11.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","260,863.73","1.93","260,863.73","2,334.00","S64502677","KR7000660001","6450267","111.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","256,549.47","1.90","256,549.47","14,631.00","S62051222","INE009A01021","6205122","17.53","India","National Stock Exchange Of India","USD","72.96","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","219,003.48","1.62","219,003.48","1,791.00","64110W102","US64110W1027","2606440","122.28","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","203,740.73","1.51","203,740.73","13,500.00","-","KYG970081173","BL6B9P1","15.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","203,102.36","1.50","203,102.36","6,000.00","S63724801","TW0002454006","6372480","33.85","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","175,414.19","1.30","175,414.19","4,014.00","-","INE467B01029","B01NPJ1","43.70","India","National Stock Exchange Of India","USD","72.96","INR","-"
"035420","NAVER CORP","Communication","Equity","170,933.48","1.27","170,933.48","534.00","S65603938","KR7035420009","6560393","320.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","158,296.67","1.17","158,296.67","237.00","S67716456","KR7006400006","6771645","667.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","132,170.27","0.98","132,170.27","16,500.00","-","CNE1000002M1","B1DYPZ5","8.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","107,753.71","0.80","107,753.71","3,501.00","S62616743","INE030A01027","6261674","30.78","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","107,663.37","0.80","107,663.37","20,700.00","-","BRITUBACNPR1","B037HR3","5.20","Brazil","XBSP","USD","5.42","BRL","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","103,745.93","0.77","103,745.93","3,915.00","-","SA0007879121","B1324D0","26.50","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","103,411.73","0.77","103,411.73","42,300.00","-","ID1000109507","B01C1P6","2.44","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","100,191.45","0.74","100,191.45","8,700.00","-","BRB3SAACNOR6","BG36ZK1","11.52","Brazil","XBSP","USD","5.42","BRL","-"
"035720","KAKAO CORP","Communication","Equity","99,970.49","0.74","99,970.49","246.00","S61940375","KR7035720002","6194037","406.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","99,745.74","0.74","99,745.74","9,783.00","-","INE238A01034","BPFJHC7","10.20","India","National Stock Exchange Of India","USD","72.96","INR","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","98,677.85","0.73","98,677.85","3,000.00","S65366510","CNE100000296","6536651","32.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","94,713.11","0.70","94,713.11","51,000.00","S69166288","TW0002303005","6916628","1.86","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","92,426.60","0.68","92,426.60","9,000.00","S62607346","TW0002308004","6260734","10.27","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","92,106.46","0.68","92,106.46","19,200.00","-","BRBBDCACNPR8","B00FM53","4.80","Brazil","XBSP","USD","5.42","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","90,679.76","0.67","90,679.76","19,140.00","S61481974","QA0006929895","6148197","4.74","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","89,158.34","0.66","89,158.34","24,000.00","S65318271","KYG3777B1032","6531827","3.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","88,275.28","0.65","88,275.28","1,170.00","-","INE296A01024","BD2N0P2","75.45","India","National Stock Exchange Of India","USD","72.96","INR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","78,686.38","0.58","78,686.38","27,918.00","S68895267","KW0EQ0100010","6889526","2.82","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","77,549.18","0.57","77,549.18","3,600.00","-","KYG8087W1015","B0MP1B0","21.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","77,053.78","0.57","77,053.78","240,600.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","69,156.50","0.51","69,156.50","20,607.00","S5202Z131","ZAE000066304","6606996","3.36","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","67,678.56","0.50","67,678.56","2,064.00","89677Q107","US89677Q1076","BK1K3N2","32.79","China","NASDAQ","USD","1.00","USD","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","67,174.09","0.50","67,174.09","477.00","S65207391","KR7066570003","6520739","140.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","64,675.08","0.48","64,675.08","1,926.00","92763W103","US92763W1036","B3N0H17","33.58","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","64,518.78","0.48","64,518.78","1,716.00","-","KR7105560007","B3DF0Y6","37.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW","-"
"PBBANK","PUBLIC BANK","Financials","Equity","63,333.74","0.47","63,333.74","63,000.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
