Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","714,221.83","5.37","714,221.83","33,000.00","S68891068","TW0002330008","6889106","21.64","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","584,883.05","4.40","584,883.05","15,300.00","-","KYG596691041","BGJW376","38.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","539,307.60","4.06","539,307.60","2,292.00","01609W102","US01609W1027","BP41ZD1","235.30","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","391,533.19","2.95","391,533.19","1,866.00","S66226911","ZAE000015889","6622691","209.82","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","332,813.25","2.50","332,813.25","5,355.00","62914V106","US62914V1061","BFZX9H8","62.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","332,170.43","2.50","332,170.43","25,500.00","-","CNE1000003X6","B01FLR7","13.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","326,242.82","2.45","326,242.82","414,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","283,451.58","2.13","283,451.58","2,334.00","S64502677","KR7000660001","6450267","121.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","277,444.22","2.09","277,444.22","14,631.00","S62051222","INE009A01021","6205122","18.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","191,726.55","1.44","191,726.55","1,791.00","64110W102","US64110W1027","2606440","107.05","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","189,743.68","1.43","189,743.68","6,000.00","S63724801","TW0002454006","6372480","31.62","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","173,339.83","1.30","173,339.83","4,014.00","-","INE467B01029","B01NPJ1","43.18","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","171,850.31","1.29","171,850.31","13,500.00","-","KYG970081173","BL6B9P1","12.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","163,172.17","1.23","163,172.17","237.00","S67716456","KR7006400006","6771645","688.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"035420","NAVER CORP","Communication","Equity","153,107.79","1.15","153,107.79","534.00","S65603938","KR7035420009","6560393","286.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","123,871.24","0.93","123,871.24","20,700.00","-","BRITUBACNPR1","B037HR3","5.98","Brazil","XBSP","USD","5.29","BRL","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","121,831.29","0.92","121,831.29","16,500.00","-","CNE1000002M1","B1DYPZ5","7.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
