Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","747,150.10","5.53","747,150.10","15,300.00","-","KYG596691041","BGJW376","48.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","726,737.34","5.37","726,737.34","33,000.00","S68891068","TW0002330008","6889106","22.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","609,488.64","4.51","609,488.64","2,292.00","01609W102","US01609W1027","BP41ZD1","265.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","445,685.85","3.30","445,685.85","1,866.00","S66226911","ZAE000015889","6622691","238.85","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","323,600.20","2.39","323,600.20","414,000.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","322,960.05","2.39","322,960.05","5,355.00","62914V106","US62914V1061","BFZX9H8","60.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","315,917.27","2.34","315,917.27","25,500.00","-","CNE1000003X6","B01FLR7","12.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","272,094.35","2.01","272,094.35","2,334.00","S64502677","KR7000660001","6450267","116.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","265,801.18","1.97","265,801.18","14,631.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","218,376.63","1.61","218,376.63","1,791.00","64110W102","US64110W1027","2606440","121.93","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","201,118.29","1.49","201,118.29","13,500.00","-","KYG970081173","BL6B9P1","14.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","186,529.61","1.38","186,529.61","6,000.00","S63724801","TW0002454006","6372480","31.09","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","181,125.28","1.34","181,125.28","4,014.00","-","INE467B01029","B01NPJ1","45.12","India","National Stock Exchange Of India","USD","72.94","INR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","169,201.57","1.25","169,201.57","237.00","S67716456","KR7006400006","6771645","713.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"035420","NAVER CORP","Communication","Equity","165,042.70","1.22","165,042.70","534.00","S65603938","KR7035420009","6560393","309.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","126,949.27","0.94","126,949.27","16,500.00","-","CNE1000002M1","B1DYPZ5","7.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","115,176.85","0.85","115,176.85","3,501.00","S62616743","INE030A01027","6261674","32.90","India","National Stock Exchange Of India","USD","72.94","INR","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","109,281.27","0.81","109,281.27","20,700.00","-","BRITUBACNPR1","B037HR3","5.28","Brazil","XBSP","USD","5.35","BRL","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","106,018.10","0.78","106,018.10","3,915.00","-","SA0007879121","B1324D0","27.08","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","103,393.57","0.76","103,393.57","24,000.00","S65318271","KYG3777B1032","6531827","4.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","102,554.57","0.76","102,554.57","42,300.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR","-"
"035720","KAKAO CORP","Communication","Equity","102,486.11","0.76","102,486.11","246.00","S61940375","KR7035720002","6194037","416.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","101,149.25","0.75","101,149.25","3,000.00","S65366510","CNE100000296","6536651","33.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","99,753.72","0.74","99,753.72","51,000.00","S69166288","TW0002303005","6916628","1.96","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","96,411.95","0.71","96,411.95","8,700.00","-","BRB3SAACNOR6","BG36ZK1","11.08","Brazil","XBSP","USD","5.35","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","93,676.13","0.69","93,676.13","19,140.00","S61481974","QA0006929895","6148197","4.89","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","92,836.49","0.69","92,836.49","9,000.00","S62607346","TW0002308004","6260734","10.32","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","88,307.20","0.65","88,307.20","9,783.00","-","INE238A01034","BPFJHC7","9.03","India","National Stock Exchange Of India","USD","72.94","INR","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","87,584.24","0.65","87,584.24","19,200.00","-","BRBBDCACNPR8","B00FM53","4.56","Brazil","XBSP","USD","5.35","BRL","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","79,752.53","0.59","79,752.53","27,918.00","S68895267","KW0EQ0100010","6889526","2.86","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","79,544.26","0.59","79,544.26","240,600.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","78,738.40","0.58","78,738.40","1,170.00","-","INE296A01024","BD2N0P2","67.30","India","National Stock Exchange Of India","USD","72.94","INR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","73,281.82","0.54","73,281.82","477.00","S65207391","KR7066570003","6520739","153.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","72,530.28","0.54","72,530.28","3,600.00","-","KYG8087W1015","B0MP1B0","20.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PBBANK","PUBLIC BANK","Financials","Equity","68,469.80","0.51","68,469.80","63,000.00","-","MYL1295OO004","B012W42","1.09","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","66,682.93","0.49","66,682.93","1,716.00","-","KR7105560007","B3DF0Y6","38.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","65,986.08","0.49","65,986.08","2,064.00","89677Q107","US89677Q1076","BK1K3N2","31.97","China","NASDAQ","USD","1.00","USD","-"
"FSR","FIRSTRAND LTD","Financials","Equity","65,174.04","0.48","65,174.04","20,607.00","S5202Z131","ZAE000066304","6606996","3.16","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"2327","YAGEO CORP","Information Technology","Equity","63,925.47","0.47","63,925.47","3,000.00","S69843803","TW0002327004","6984380","21.31","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"036570","NCSOFT CORP","Communication","Equity","62,008.95","0.46","62,008.95","72.00","S62641899","KR7036570000","6264189","861.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","61,716.14","0.46","61,716.14","42.00","S63444566","KR7051900009","6344456","1,469.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","60,480.59","0.45","60,480.59","18,000.00","-","BMG0171K1018","BRXVS60","3.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","60,092.34","0.44","60,092.34","4,626.00","S62948963","INE860A01027","6294896","12.99","India","National Stock Exchange Of India","USD","72.94","INR","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","59,982.32","0.44","59,982.32","11,400.00","S24210411","MXP370711014","2421041","5.26","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN","-"
"WEGE3","WEG SA","Industrials","Equity","59,841.90","0.44","59,841.90","3,600.00","S29454220","BRWEGEACNOR0","2945422","16.62","Brazil","XBSP","USD","5.35","BRL","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","58,525.88","0.43","58,525.88","2,379.00","S61356614","INE237A01028","6135661","24.60","India","National Stock Exchange Of India","USD","72.94","INR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","58,089.73","0.43","58,089.73","15,000.00","S62878418","TW0002412004","6287841","3.87","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","55,834.92","0.41","55,834.92","1,620.00","-","INE021A01026","BCRWL65","34.47","India","National Stock Exchange Of India","USD","72.94","INR","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","55,429.58","0.41","55,429.58","1,896.00","S63975023","KR7055550008","6397502","29.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","54,833.22","0.41","54,833.22","1,926.00","92763W103","US92763W1036","B3N0H17","28.47","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","53,731.66","0.40","53,731.66","78,000.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","52,682.30","0.39","52,682.30","15,000.00","-","TW0003711008","BFXZDY1","3.51","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","52,393.30","0.39","52,393.30","6,000.00","-","KYG2453A1085","BDQZP48","8.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","52,039.83","0.38","52,039.83","36,000.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","50,064.70","0.37","50,064.70","216,000.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","49,791.20","0.37","49,791.20","30,000.00","S64116734","TW0002881000","6411673","1.66","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","49,170.15","0.36","49,170.15","48,000.00","S64440662","TW0002886009","6444066","1.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","46,983.92","0.35","46,983.92","24,300.00","-","TH0737010R15","B08YDH1","1.93","Thailand","Stock Exchange Of Thailand","USD","30.00","THB","-"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","46,578.86","0.34","46,578.86","3,000.00","-","TW0003105003","B56LHP5","15.53","Taiwan","Gretai Securities Market","USD","28.02","TWD","-"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","46,540.51","0.34","46,540.51","11,661.00","S66244716","AEN000101016","6624471","3.99","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","46,304.22","0.34","46,304.22","5,595.00","S80605140","ZAE000109815","B030GJ7","8.28","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","45,273.75","0.33","45,273.75","5,700.00","-","CNE000001B33","BP3R273","7.94","China","Shanghai Stock Exchange","USD","6.48","CNY","-"
"BAP","CREDICORP LTD","Financials","Equity","45,122.46","0.33","45,122.46","291.00","G2519Y108","BMG2519Y1084","2232878","155.06","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OTP","OTP BANK","Financials","Equity","43,973.54","0.33","43,973.54","969.00","S73201543","HU0000061726","7320154","45.38","Hungary","Budapest Stock Exchange","USD","295.28","HUF","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","43,869.79","0.32","43,869.79","51,000.00","S64339120","TW0002884004","6433912","0.86","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","43,833.92","0.32","43,833.92","18,000.00","-","KYG9829N1025","BGQYNN1","2.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","43,544.31","0.32","43,544.31","5,469.00","S64423270","INE397D01024","6442327","7.96","India","National Stock Exchange Of India","USD","72.94","INR","-"
