Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","725,404.34","5.42","725,404.34","33,000.00","S68891068","TW0002330008","6889106","21.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","718,416.42","5.37","718,416.42","15,300.00","-","KYG596691041","BGJW376","46.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","596,493.00","4.46","596,493.00","2,292.00","01609W102","US01609W1027","BP41ZD1","260.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","433,682.45","3.24","433,682.45","1,866.00","S66226911","ZAE000015889","6622691","232.41","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","323,635.68","2.42","323,635.68","414,000.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","315,787.44","2.36","315,787.44","25,500.00","-","CNE1000003X6","B01FLR7","12.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","306,038.25","2.29","306,038.25","5,355.00","62914V106","US62914V1061","BFZX9H8","57.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","271,542.78","2.03","271,542.78","2,334.00","S64502677","KR7000660001","6450267","116.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","261,029.60","1.95","261,029.60","14,631.00","S62051222","INE009A01021","6205122","17.84","India","National Stock Exchange Of India","USD","72.92","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","213,290.19","1.59","213,290.19","1,791.00","64110W102","US64110W1027","2606440","119.09","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","194,696.89","1.46","194,696.89","13,500.00","-","KYG970081173","BL6B9P1","14.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","192,368.87","1.44","192,368.87","6,000.00","S63724801","TW0002454006","6372480","32.06","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","179,503.65","1.34","179,503.65","4,014.00","-","INE467B01029","B01NPJ1","44.72","India","National Stock Exchange Of India","USD","72.92","INR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","169,301.04","1.27","169,301.04","237.00","S67716456","KR7006400006","6771645","714.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"035420","NAVER CORP","Communication","Equity","165,107.29","1.23","165,107.29","534.00","S65603938","KR7035420009","6560393","309.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","127,814.58","0.96","127,814.58","16,500.00","-","CNE1000002M1","B1DYPZ5","7.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","114,806.01","0.86","114,806.01","3,501.00","S62616743","INE030A01027","6261674","32.79","India","National Stock Exchange Of India","USD","72.92","INR","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","108,026.95","0.81","108,026.95","20,700.00","-","BRITUBACNPR1","B037HR3","5.22","Brazil","XBSP","USD","5.41","BRL","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","106,018.10","0.79","106,018.10","3,915.00","-","SA0007879121","B1324D0","27.08","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"035720","KAKAO CORP","Communication","Equity","103,567.22","0.77","103,567.22","246.00","S61940375","KR7035720002","6194037","421.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","102,212.46","0.76","102,212.46","42,300.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","99,894.56","0.75","99,894.56","51,000.00","S69166288","TW0002303005","6916628","1.96","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","98,296.58","0.73","98,296.58","3,000.00","S65366510","CNE100000296","6536651","32.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","98,141.78","0.73","98,141.78","24,000.00","S65318271","KYG3777B1032","6531827","4.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","94,858.21","0.71","94,858.21","8,700.00","-","BRB3SAACNOR6","BG36ZK1","10.90","Brazil","XBSP","USD","5.41","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","94,201.81","0.70","94,201.81","19,140.00","S61481974","QA0006929895","6148197","4.92","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","92,485.03","0.69","92,485.03","9,000.00","S62607346","TW0002308004","6260734","10.28","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","88,024.55","0.66","88,024.55","19,200.00","-","BRBBDCACNPR8","B00FM53","4.58","Brazil","XBSP","USD","5.41","BRL","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","84,800.09","0.63","84,800.09","9,783.00","-","INE238A01034","BPFJHC7","8.67","India","National Stock Exchange Of India","USD","72.92","INR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","80,542.44","0.60","80,542.44","27,918.00","S68895267","KW0EQ0100010","6889526","2.88","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","79,115.44","0.59","79,115.44","240,600.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","77,735.27","0.58","77,735.27","1,170.00","-","INE296A01024","BD2N0P2","66.44","India","National Stock Exchange Of India","USD","72.92","INR","-"
