Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","605,267.83","4.93","605,267.83","33,000.00","S68891068","TW0002330008","6889106","18.34","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","596,905.56","4.86","596,905.56","2,292.00","01609W102","US01609W1027","BP41ZD1","260.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","549,424.07","4.47","549,424.07","15,300.00","-","KYG596691041","BGJW376","35.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","391,583.60","3.19","391,583.60","1,866.00","S66226911","ZAE000015889","6622691","209.85","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","306,715.72","2.50","306,715.72","25,500.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","301,714.24","2.46","301,714.24","414,000.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","262,127.25","2.13","262,127.25","5,355.00","62914V106","US62914V1061","BFZX9H8","48.95","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","245,517.12","2.00","245,517.12","2,334.00","S64502677","KR7000660001","6450267","105.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","233,441.66","1.90","233,441.66","14,631.00","S62051222","INE009A01021","6205122","15.96","India","National Stock Exchange Of India","USD","73.79","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","166,437.63","1.36","166,437.63","1,791.00","64110W102","US64110W1027","2606440","92.93","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","157,851.46","1.29","157,851.46","13,500.00","-","KYG970081173","BL6B9P1","11.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","153,414.63","1.25","153,414.63","4,014.00","-","INE467B01029","B01NPJ1","38.22","India","National Stock Exchange Of India","USD","73.79","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","150,997.05","1.23","150,997.05","6,000.00","S63724801","TW0002454006","6372480","25.17","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Jul 23, 2001"
"035420","NAVER CORP","Communication","Equity","137,525.28","1.12","137,525.28","534.00","S65603938","KR7035420009","6560393","257.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","124,972.34","1.02","124,972.34","20,700.00","-","BRITUBACNPR1","B037HR3","6.04","Brazil","XBSP","USD","5.15","BRL","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","121,643.16","0.99","121,643.16","237.00","S67716456","KR7006400006","6771645","513.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","109,410.55","0.89","109,410.55","3,501.00","S62616743","INE030A01027","6261674","31.25","India","National Stock Exchange Of India","USD","73.79","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","103,311.92","0.84","103,311.92","3,915.00","-","SA0007879121","B1324D0","26.39","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","102,232.48","0.83","102,232.48","42,300.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","100,774.57","0.82","100,774.57","16,500.00","-","CNE1000002M1","B1DYPZ5","6.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","99,644.75","0.81","99,644.75","8,700.00","-","BRB3SAACNOR6","BG36ZK1","11.45","Brazil","XBSP","USD","5.15","BRL","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","98,994.82","0.81","98,994.82","19,200.00","-","BRBBDCACNPR8","B00FM53","5.16","Brazil","XBSP","USD","5.15","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","94,990.33","0.77","94,990.33","19,140.00","S61481974","QA0006929895","6148197","4.96","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","86,018.20","0.70","86,018.20","51,000.00","S69166288","TW0002303005","6916628","1.69","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"035720","KAKAO CORP","Communication","Equity","84,658.35","0.69","84,658.35","246.00","S61940375","KR7035720002","6194037","344.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","82,536.52","0.67","82,536.52","9,000.00","S62607346","TW0002308004","6260734","9.17","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","79,946.34","0.65","79,946.34","3,000.00","S65366510","CNE100000296","6536651","26.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","79,945.31","0.65","79,945.31","1,170.00","-","INE296A01024","BD2N0P2","68.33","India","National Stock Exchange Of India","USD","73.79","INR","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","77,697.62","0.63","77,697.62","27,918.00","S68895267","KW0EQ0100010","6889526","2.78","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","77,229.85","0.63","77,229.85","9,783.00","-","INE238A01034","BPFJHC7","7.89","India","National Stock Exchange Of India","USD","73.79","INR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","72,284.49","0.59","72,284.49","24,000.00","S65318271","KYG3777B1032","6531827","3.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
