Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","807,247.26","5.88","807,247.26","15,300.00","-","KYG596691041","BGJW376","52.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","745,243.07","5.43","745,243.07","33,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","610,795.08","4.45","610,795.08","2,292.00","01609W102","US01609W1027","BP41ZD1","266.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","454,415.91","3.31","454,415.91","1,866.00","S66226911","ZAE000015889","6622691","243.52","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","344,237.52","2.51","344,237.52","5,478.00","62914V106","US62914V1061","BFZX9H8","62.84","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","319,903.51","2.33","319,903.51","414,000.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","296,385.40","2.16","296,385.40","25,500.00","-","CNE1000003X6","B01FLR7","11.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","262,341.14","1.91","262,341.14","2,334.00","S64502677","KR7000660001","6450267","112.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","262,104.24","1.91","262,104.24","14,631.00","S62051222","INE009A01021","6205122","17.91","India","National Stock Exchange Of India","USD","72.88","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","237,164.22","1.73","237,164.22","1,791.00","64110W102","US64110W1027","2606440","132.42","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","212,115.74","1.54","212,115.74","13,500.00","-","KYG970081173","BL6B9P1","15.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","203,676.90","1.48","203,676.90","6,000.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Jul 23, 2001"
