Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","46,466,286.10","8.92","46,466,286.10","398,960.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","45,724,799.67","8.78","45,724,799.67","343,563.00","742718109","US7427181091","2704407","133.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","23,237,250.30","4.46","23,237,250.30","157,530.00","931142103","US9311421039","2936921","147.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","23,153,731.05","4.44","23,153,731.05","469,745.00","191216100","US1912161007","2206657","49.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,014,918.03","4.42","23,014,918.03","378,654.00","-","GB00B10RZP78","B10RZP7","60.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","22,782,416.58","4.37","22,782,416.58","62,421.00","22160K105","US22160K1051","2701271","364.98","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","22,734,935.80","4.36","22,734,935.80","160,331.00","713448108","US7134481081","2681511","141.80","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","18,396,834.21","3.53","18,396,834.21","224,379.00","718172109","US7181721090","B2PKRQ3","81.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,444,239.03","2.58","13,444,239.03","335,908.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","12,741,685.64","2.45","12,741,685.64","34,701.00","S40578080","FR0000120321","4057808","367.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,375,004.11","2.38","12,375,004.11","329,440.00","S02875805","GB0002875804","0287580","37.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","11,866,649.86","2.28","11,866,649.86","206,054.00","609207105","US6092071058","B8CKK03","57.59","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","11,307,082.50","2.17","11,307,082.50","267,750.00","02209S103","US02209S1033","2692632","42.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","9,725,703.75","1.87","9,725,703.75","123,501.00","194162103","US1941621039","2209106","78.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,298,127.43","1.78","9,298,127.43","106,120.00","-","GB00B24CGK77","B24CGK7","87.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","7,990,973.25","1.53","7,990,973.25","32,575.00","518439104","US5184391044","2320524","245.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,884,541.40","1.51","7,884,541.40","121,998.00","-","BE0974293251","BYYHL23","64.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","6,717,587.31","1.29","6,717,587.31","48,987.00","494368103","US4943681035","2491839","137.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BN","DANONE SA","Consumer Staples","Equity","6,656,617.12","1.28","6,656,617.12","98,795.00","-","FR0000120644","B1Y9TB3","67.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,818,728.57","1.12","5,818,728.57","182,272.00","S69812394","AU000000WOW2","6981239","31.92","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,451,001.77","1.05","5,451,001.77","29,112.00","S46823290","FR0000120693","4682329","187.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","5,442,891.28","1.04","5,442,891.28","73,384.00","871829107","US8718291078","2868165","74.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","5,358,623.90","1.03","5,358,623.90","24,374.00","21036P108","US21036P1084","2170473","219.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","5,214,911.22","1.00","5,214,911.22","88,194.00","370334104","US3703341046","2367026","59.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","5,080,982.67","0.98","5,080,982.67","103,293.00","931427108","US9314271084","BTN1Y44","49.19","United States","NASDAQ","USD","1.00","USD","-"
"4452","KAO CORP","Consumer Staples","Equity","5,050,742.44","0.97","5,050,742.44","69,400.00","S64838097","JP3205800000","6483809","72.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
