Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","44,515,457.91","8.69","44,515,457.91","343,563.00","742718109","US7427181091","2704407","129.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","44,410,605.66","8.67","44,410,605.66","398,960.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"KO","COCA-COLA","Consumer Staples","Equity","23,322,839.25","4.55","23,322,839.25","469,745.00","191216100","US1912161007","2206657","49.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","22,741,030.80","4.44","22,741,030.80","157,530.00","931142103","US9311421039","2936921","144.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","22,600,257.76","4.41","22,600,257.76","160,331.00","713448108","US7134481081","2681511","140.96","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","22,170,066.57","4.33","22,170,066.57","62,421.00","22160K105","US22160K1051","2701271","355.17","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","20,684,917.60","4.04","20,684,917.60","378,654.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","18,910,662.12","3.69","18,910,662.12","224,379.00","718172109","US7181721090","B2PKRQ3","84.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,843,042.03","2.70","13,843,042.03","335,908.00","S02374007","GB0002374006","0237400","41.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","12,752,592.52","2.49","12,752,592.52","34,701.00","S40578080","FR0000120321","4057808","367.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,086,580.87","2.36","12,086,580.87","329,440.00","S02875805","GB0002875804","0287580","36.69","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","11,582,295.34","2.26","11,582,295.34","206,054.00","609207105","US6092071058","B8CKK03","56.21","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","11,371,342.50","2.22","11,371,342.50","267,750.00","02209S103","US02209S1033","2692632","42.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","9,864,024.87","1.92","9,864,024.87","123,501.00","194162103","US1941621039","2209106","79.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","8,943,217.37","1.75","8,943,217.37","106,120.00","-","GB00B24CGK77","B24CGK7","84.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","8,886,785.75","1.73","8,886,785.75","32,575.00","518439104","US5184391044","2320524","272.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,036,702.31","1.57","8,036,702.31","121,998.00","-","BE0974293251","BYYHL23","65.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","6,474,611.79","1.26","6,474,611.79","48,987.00","494368103","US4943681035","2491839","132.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
