Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","45,991,868.80","8.83","45,991,868.80","344,560.00","742718109","US7427181091","2704407","133.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","44,864,302.44","8.61","44,864,302.44","403,285.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"KO","COCA-COLA","Consumer Staples","Equity","27,177,432.84","5.22","27,177,432.84","522,442.00","191216100","US1912161007","2206657","52.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","23,897,814.13","4.59","23,897,814.13","171,151.00","713448108","US7134481081","2681511","139.63","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","23,178,905.64","4.45","23,178,905.64","172,964.00","931142103","US9311421039","2936921","134.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","21,886,263.62","4.20","21,886,263.62","63,193.00","22160K105","US22160K1051","2701271","346.34","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","20,911,299.67","4.01","20,911,299.67","375,351.00","-","GB00B10RZP78","B10RZP7","55.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","19,717,826.87","3.79","19,717,826.87","222,323.00","718172109","US7181721090","B2PKRQ3","88.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,605,493.46","2.61","13,605,493.46","332,833.00","S02374007","GB0002374006","0237400","40.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","13,317,765.93","2.56","13,317,765.93","265,347.00","02209S103","US02209S1033","2692632","50.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OR","LOREAL SA","Consumer Staples","Equity","13,059,681.39","2.51","13,059,681.39","34,368.00","S40578080","FR0000120321","4057808","380.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,325,486.21","2.37","12,325,486.21","326,154.00","S02875805","GB0002875804","0287580","37.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","11,805,344.64","2.27","11,805,344.64","201,594.00","609207105","US6092071058","B8CKK03","58.56","United States","NASDAQ","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","9,435,672.49","1.81","9,435,672.49","121,141.00","194162103","US1941621039","2209106","77.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","9,366,589.12","1.80","9,366,589.12","32,732.00","518439104","US5184391044","2320524","286.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,251,495.57","1.78","9,251,495.57","105,148.00","-","GB00B24CGK77","B24CGK7","87.99","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","7,430,704.88","1.43","7,430,704.88","120,864.00","-","BE0974293251","BYYHL23","61.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
