Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","45,125,544.20","8.78","45,125,544.20","398,960.00","S71238703","CH0038863350","7123870","113.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","44,089,439.79","8.58","44,089,439.79","343,563.00","742718109","US7427181091","2704407","128.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","23,628,173.50","4.60","23,628,173.50","469,745.00","191216100","US1912161007","2206657","50.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","22,687,470.60","4.41","22,687,470.60","157,530.00","931142103","US9311421039","2936921","144.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","21,984,676.20","4.28","21,984,676.20","62,421.00","22160K105","US22160K1051","2701271","352.20","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","21,639,875.07","4.21","21,639,875.07","160,331.00","713448108","US7134481081","2681511","134.97","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","20,424,392.29","3.97","20,424,392.29","378,654.00","-","GB00B10RZP78","B10RZP7","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","19,152,991.44","3.73","19,152,991.44","224,379.00","718172109","US7181721090","B2PKRQ3","85.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,052,086.39","2.73","14,052,086.39","335,908.00","S02374007","GB0002374006","0237400","41.83","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","13,008,669.24","2.53","13,008,669.24","34,701.00","S40578080","FR0000120321","4057808","374.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,263,130.56","2.39","12,263,130.56","329,440.00","S02875805","GB0002875804","0287580","37.22","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","11,596,252.50","2.26","11,596,252.50","267,750.00","02209S103","US02209S1033","2692632","43.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","11,473,086.72","2.23","11,473,086.72","206,054.00","609207105","US6092071058","B8CKK03","55.68","United States","NASDAQ","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","9,683,713.41","1.88","9,683,713.41","123,501.00","194162103","US1941621039","2209106","78.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","9,438,932.00","1.84","9,438,932.00","32,575.00","518439104","US5184391044","2320524","289.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,113,318.18","1.77","9,113,318.18","106,120.00","-","GB00B24CGK77","B24CGK7","85.88","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,785,219.41","1.51","7,785,219.41","121,998.00","-","BE0974293251","BYYHL23","63.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","6,537,060.45","1.27","6,537,060.45","98,795.00","-","FR0000120644","B1Y9TB3","66.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","6,470,692.83","1.26","6,470,692.83","48,987.00","494368103","US4943681035","2491839","132.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,821,507.49","1.13","5,821,507.49","182,272.00","S69812394","AU000000WOW2","6981239","31.94","Australia","Asx - All Markets","USD","1.29","AUD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","5,761,769.86","1.12","5,761,769.86","24,374.00","21036P108","US21036P1084","2170473","236.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,629,797.34","1.10","5,629,797.34","29,112.00","S46823290","FR0000120693","4682329","193.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","5,593,328.48","1.09","5,593,328.48","73,384.00","871829107","US8718291078","2868165","76.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","5,177,045.16","1.01","5,177,045.16","103,293.00","931427108","US9314271084","BTN1Y44","50.12","United States","NASDAQ","USD","1.00","USD","-"
"4452","KAO CORP","Consumer Staples","Equity","5,060,285.51","0.98","5,060,285.51","69,400.00","S64838097","JP3205800000","6483809","72.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","5,019,120.54","0.98","5,019,120.54","88,194.00","370334104","US3703341046","2367026","56.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
