Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","52,195,693.09","8.78","52,195,693.09","460,925.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","51,972,584.07","8.75","51,972,584.07","396,707.00","742718109","US7427181091","2704407","131.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","26,550,724.75","4.47","26,550,724.75","542,405.00","191216100","US1912161007","2206657","48.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","26,346,766.50","4.43","26,346,766.50","181,890.00","931142103","US9311421039","2936921","144.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","26,140,828.40","4.40","26,140,828.40","72,053.00","22160K105","US22160K1051","2701271","362.80","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","26,124,176.82","4.40","26,124,176.82","437,230.00","-","GB00B10RZP78","B10RZP7","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","25,843,346.71","4.35","25,843,346.71","185,111.00","713448108","US7134481081","2681511","139.61","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","21,070,244.43","3.55","21,070,244.43","259,071.00","718172109","US7181721090","B2PKRQ3","81.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,486,357.19","2.61","15,486,357.19","387,848.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,348,325.86","2.41","14,348,325.86","380,400.00","S02875805","GB0002875804","0287580","37.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","14,335,688.93","2.41","14,335,688.93","40,049.00","S40578080","FR0000120321","4057808","357.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","13,351,958.16","2.25","13,351,958.16","237,918.00","609207105","US6092071058","B8CKK03","56.12","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","12,966,254.28","2.18","12,966,254.28","309,162.00","02209S103","US02209S1033","2692632","41.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","11,305,090.16","1.90","11,305,090.16","142,597.00","194162103","US1941621039","2209106","79.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","10,528,188.99","1.77","10,528,188.99","122,528.00","-","GB00B24CGK77","B24CGK7","85.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","9,628,273.86","1.62","9,628,273.86","37,718.00","518439104","US5184391044","2320524","255.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","9,465,204.29","1.59","9,465,204.29","140,842.00","-","BE0974293251","BYYHL23","67.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","7,633,125.63","1.28","7,633,125.63","114,055.00","-","FR0000120644","B1Y9TB3","66.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","7,408,222.47","1.25","7,408,222.47","56,547.00","494368103","US4943681035","2491839","131.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,587,346.61","1.11","6,587,346.61","210,440.00","S69812394","AU000000WOW2","6981239","31.30","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","6,509,344.92","1.10","6,509,344.92","84,724.00","871829107","US8718291078","2868165","76.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
