Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","44,378,032.71","8.63","44,378,032.71","343,563.00","742718109","US7427181091","2704407","129.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","44,067,550.61","8.57","44,067,550.61","398,960.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"KO","COCA-COLA","Consumer Staples","Equity","23,449,670.40","4.56","23,449,670.40","469,745.00","191216100","US1912161007","2206657","49.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","22,846,575.90","4.44","22,846,575.90","157,530.00","931142103","US9311421039","2936921","145.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","22,510,472.40","4.38","22,510,472.40","160,331.00","713448108","US7134481081","2681511","140.40","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","22,460,948.43","4.37","22,460,948.43","62,421.00","22160K105","US22160K1051","2701271","359.83","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","20,580,446.01","4.00","20,580,446.01","378,654.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","19,294,350.21","3.75","19,294,350.21","224,379.00","718172109","US7181721090","B2PKRQ3","85.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,712,468.71","2.67","13,712,468.71","335,908.00","S02374007","GB0002374006","0237400","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","12,884,618.37","2.50","12,884,618.37","34,701.00","S40578080","FR0000120321","4057808","371.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,203,415.86","2.37","12,203,415.86","329,440.00","S02875805","GB0002875804","0287580","37.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","11,543,145.08","2.24","11,543,145.08","206,054.00","609207105","US6092071058","B8CKK03","56.02","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","11,505,217.50","2.24","11,505,217.50","267,750.00","02209S103","US02209S1033","2692632","42.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","9,843,029.70","1.91","9,843,029.70","123,501.00","194162103","US1941621039","2209106","79.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","9,138,590.50","1.78","9,138,590.50","32,575.00","518439104","US5184391044","2320524","280.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","8,983,461.26","1.75","8,983,461.26","106,120.00","-","GB00B24CGK77","B24CGK7","84.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,947,051.28","1.54","7,947,051.28","121,998.00","-","BE0974293251","BYYHL23","65.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","6,475,591.53","1.26","6,475,591.53","48,987.00","494368103","US4943681035","2491839","132.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BN","DANONE SA","Consumer Staples","Equity","6,327,277.37","1.23","6,327,277.37","98,795.00","-","FR0000120644","B1Y9TB3","64.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,853,525.39","1.14","5,853,525.39","182,272.00","S69812394","AU000000WOW2","6981239","32.11","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,683,528.12","1.10","5,683,528.12","29,112.00","S46823290","FR0000120693","4682329","195.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","5,644,697.28","1.10","5,644,697.28","73,384.00","871829107","US8718291078","2868165","76.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","5,572,627.62","1.08","5,572,627.62","24,374.00","21036P108","US21036P1084","2170473","228.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","5,157,419.49","1.00","5,157,419.49","103,293.00","931427108","US9314271084","BTN1Y44","49.93","United States","NASDAQ","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","5,088,793.80","0.99","5,088,793.80","88,194.00","370334104","US3703341046","2367026","57.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
