Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","45,066,170.81","8.73","45,066,170.81","398,960.00","S71238703","CH0038863350","7123870","112.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","43,845,510.06","8.50","43,845,510.06","343,563.00","742718109","US7427181091","2704407","127.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","23,811,374.05","4.61","23,811,374.05","469,745.00","191216100","US1912161007","2206657","50.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","22,758,359.10","4.41","22,758,359.10","157,530.00","931142103","US9311421039","2936921","144.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","22,019,007.75","4.27","22,019,007.75","62,421.00","22160K105","US22160K1051","2701271","352.75","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","21,463,510.97","4.16","21,463,510.97","160,331.00","713448108","US7134481081","2681511","133.87","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","20,770,651.87","4.02","20,770,651.87","378,654.00","-","GB00B10RZP78","B10RZP7","54.85","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","19,323,519.48","3.74","19,323,519.48","224,379.00","718172109","US7181721090","B2PKRQ3","86.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,997,332.21","2.71","13,997,332.21","335,908.00","S02374007","GB0002374006","0237400","41.67","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","13,385,281.10","2.59","13,385,281.10","34,701.00","S40578080","FR0000120321","4057808","385.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,384,227.19","2.40","12,384,227.19","329,440.00","S02875805","GB0002875804","0287580","37.59","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","11,620,350.00","2.25","11,620,350.00","267,750.00","02209S103","US02209S1033","2692632","43.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","11,372,120.26","2.20","11,372,120.26","206,054.00","609207105","US6092071058","B8CKK03","55.19","United States","NASDAQ","USD","1.00","USD","-"
