Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","54,959,051.60","9.08","54,959,051.60","395,816.00","742718109","US7427181091","2704407","138.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","53,051,642.81","8.77","53,051,642.81","459,890.00","S71238703","CH0038863350","7123870","115.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"KO","COCA-COLA","Consumer Staples","Equity","27,037,702.52","4.47","27,037,702.52","541,187.00","191216100","US1912161007","2206657","49.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","26,614,188.65","4.40","26,614,188.65","181,481.00","931142103","US9311421039","2936921","146.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","26,450,136.72","4.37","26,450,136.72","71,891.00","22160K105","US22160K1051","2701271","367.92","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","26,313,496.65","4.35","26,313,496.65","184,695.00","713448108","US7134481081","2681511","142.47","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","26,273,350.33","4.34","26,273,350.33","436,248.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","21,455,059.86","3.55","21,455,059.86","258,557.00","718172109","US7181721090","B2PKRQ3","82.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,664,879.89","2.59","15,664,879.89","386,978.00","S02374007","GB0002374006","0237400","40.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","15,068,627.61","2.49","15,068,627.61","39,959.00","S40578080","FR0000120321","4057808","377.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,394,659.68","2.38","14,394,659.68","379,602.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","13,711,299.84","2.27","13,711,299.84","237,384.00","609207105","US6092071058","B8CKK03","57.76","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","12,873,587.84","2.13","12,873,587.84","308,128.00","02209S103","US02209S1033","2692632","41.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","11,628,769.80","1.92","11,628,769.80","142,161.00","194162103","US1941621039","2209106","81.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","11,028,103.20","1.82","11,028,103.20","122,121.00","-","GB00B24CGK77","B24CGK7","90.30","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","10,050,072.31","1.66","10,050,072.31","140,373.00","-","BE0974293251","BYYHL23","71.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","9,711,468.54","1.61","9,711,468.54","37,602.00","518439104","US5184391044","2320524","258.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BN","DANONE SA","Consumer Staples","Equity","7,581,350.93","1.25","7,581,350.93","114,055.00","-","FR0000120644","B1Y9TB3","66.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","7,441,585.20","1.23","7,441,585.20","56,547.00","494368103","US4943681035","2491839","131.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,554,989.25","1.08","6,554,989.25","210,440.00","S69812394","AU000000WOW2","6981239","31.15","Australia","Asx - All Markets","USD","1.29","AUD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","6,439,257.45","1.06","6,439,257.45","28,135.00","21036P108","US21036P1084","2170473","228.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","6,404,287.16","1.06","6,404,287.16","84,724.00","871829107","US8718291078","2868165","75.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,382,086.68","1.05","6,382,086.68","33,435.00","S46823290","FR0000120693","4682329","190.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4452","KAO CORP","Consumer Staples","Equity","5,959,109.06","0.98","5,959,109.06","80,000.00","S64838097","JP3205800000","6483809","74.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","5,869,871.40","0.97","5,869,871.40","101,292.00","370334104","US3703341046","2367026","57.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","5,754,925.00","0.95","5,754,925.00","61,550.00","61174X109","US61174X1090","BZ07BW4","93.50","United States","NASDAQ","USD","1.00","USD","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","5,415,699.92","0.90","5,415,699.92","1,625,566.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","5,397,390.78","0.89","5,397,390.78","119,253.00","931427108","US9314271084","BTN1Y44","45.26","United States","NASDAQ","USD","1.00","USD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","5,307,247.59","0.88","5,307,247.59","182,508.00","-","NL0011794037","BD0Q398","29.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","4,960,648.02","0.82","4,960,648.02","132,337.00","-","JP3422950000","B0FS5D6","37.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","4,830,428.33","0.80","4,830,428.33","92,131.00","039483102","US0394831020","2047317","52.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","4,801,622.95","0.79","4,801,622.95","142,453.00","01626P403","CA01626P4033","2011646","33.71","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"8267","AEON LTD","Consumer Staples","Equity","4,612,549.72","0.76","4,612,549.72","144,617.00","S64800485","JP3388200002","6480048","31.89","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","4,402,014.86","0.73","4,402,014.86","39,157.00","S77925592","NL0000009165","7792559","112.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"4911","SHISEIDO LTD","Consumer Staples","Equity","4,273,921.20","0.71","4,273,921.20","66,300.00","S68052653","JP3351600006","6805265","64.46","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"CLX","CLOROX","Consumer Staples","Equity","4,110,690.61","0.68","4,110,690.61","20,927.00","189054109","US1890541097","2204026","196.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","4,104,270.88","0.68","4,104,270.88","128,984.00","501044101","US5010441013","2497406","31.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKC","MCCORMICK & CO NON-VOTING INC","Consumer Staples","Equity","3,926,201.80","0.65","3,926,201.80","41,420.00","579780206","US5797802064","2550161","94.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
