Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","54,048,674.80","9.07","54,048,674.80","395,816.00","742718109","US7427181091","2704407","136.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","52,654,896.89","8.84","52,654,896.89","459,890.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"KO","COCA-COLA","Consumer Staples","Equity","28,553,026.12","4.79","28,553,026.12","541,187.00","191216100","US1912161007","2206657","52.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","26,599,773.90","4.46","26,599,773.90","184,695.00","713448108","US7134481081","2681511","144.02","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","26,169,560.20","4.39","26,169,560.20","181,481.00","931142103","US9311421039","2936921","144.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","26,026,698.73","4.37","26,026,698.73","71,891.00","22160K105","US22160K1051","2701271","362.03","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,224,912.46","4.23","25,224,912.46","436,248.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","21,250,799.83","3.57","21,250,799.83","258,557.00","718172109","US7181721090","B2PKRQ3","82.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,297,826.42","2.57","15,297,826.42","386,978.00","S02374007","GB0002374006","0237400","39.53","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","14,674,756.14","2.46","14,674,756.14","39,959.00","S40578080","FR0000120321","4057808","367.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,767,727.81","2.31","13,767,727.81","379,602.00","S02875805","GB0002875804","0287580","36.27","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","13,568,869.44","2.28","13,568,869.44","237,384.00","609207105","US6092071058","B8CKK03","57.16","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","13,110,846.40","2.20","13,110,846.40","308,128.00","02209S103","US02209S1033","2692632","42.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","11,998,388.40","2.01","11,998,388.40","142,161.00","194162103","US1941621039","2209106","84.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","10,661,926.80","1.79","10,661,926.80","122,121.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","9,802,951.47","1.65","9,802,951.47","140,373.00","-","BE0974293251","BYYHL23","69.84","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","9,681,010.92","1.62","9,681,010.92","37,602.00","518439104","US5184391044","2320524","257.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","7,502,090.49","1.26","7,502,090.49","56,547.00","494368103","US4943681035","2491839","132.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BN","DANONE SA","Consumer Staples","Equity","7,441,803.27","1.25","7,441,803.27","114,055.00","-","FR0000120644","B1Y9TB3","65.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,385,570.35","1.07","6,385,570.35","33,435.00","S46823290","FR0000120693","4682329","190.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,234,670.11","1.05","6,234,670.11","210,440.00","S69812394","AU000000WOW2","6981239","29.63","Australia","Asx - All Markets","USD","1.33","AUD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","6,093,350.08","1.02","6,093,350.08","84,724.00","871829107","US8718291078","2868165","71.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4452","KAO CORP","Consumer Staples","Equity","6,003,953.52","1.01","6,003,953.52","80,000.00","S64838097","JP3205800000","6483809","75.05","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","5,991,348.25","1.01","5,991,348.25","28,135.00","21036P108","US21036P1084","2170473","212.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","5,935,711.20","1.00","5,935,711.20","101,292.00","370334104","US3703341046","2367026","58.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","5,433,018.50","0.91","5,433,018.50","61,550.00","61174X109","US61174X1090","BZ07BW4","88.27","United States","NASDAQ","USD","1.00","USD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","5,103,510.08","0.86","5,103,510.08","182,508.00","-","NL0011794037","BD0Q398","27.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","4,911,298.67","0.82","4,911,298.67","142,453.00","01626P403","CA01626P4033","2011646","34.48","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,768,980.03","0.80","4,768,980.03","1,625,566.00","S08847097","GB0008847096","0884709","2.93","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","4,683,065.31","0.79","4,683,065.31","119,253.00","931427108","US9314271084","BTN1Y44","39.27","United States","NASDAQ","USD","1.00","USD","-"
"4911","SHISEIDO LTD","Consumer Staples","Equity","4,509,716.99","0.76","4,509,716.99","66,300.00","S68052653","JP3351600006","6805265","68.02","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","4,489,543.63","0.75","4,489,543.63","92,131.00","039483102","US0394831020","2047317","48.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","4,470,146.19","0.75","4,470,146.19","132,337.00","-","JP3422950000","B0FS5D6","33.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"8267","AEON LTD","Consumer Staples","Equity","4,314,594.26","0.72","4,314,594.26","144,617.00","S64800485","JP3388200002","6480048","29.83","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"CLX","CLOROX","Consumer Staples","Equity","4,214,488.53","0.71","4,214,488.53","20,927.00","189054109","US1890541097","2204026","201.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","4,208,288.62","0.71","4,208,288.62","39,157.00","S77925592","NL0000009165","7792559","107.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KR","KROGER","Consumer Staples","Equity","3,984,315.76","0.67","3,984,315.76","128,984.00","501044101","US5010441013","2497406","30.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKC","MCCORMICK & CO NON-VOTING INC","Consumer Staples","Equity","3,850,403.20","0.65","3,850,403.20","41,420.00","579780206","US5797802064","2550161","92.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
