Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","46,670,652.00","8.85","46,670,652.00","344,560.00","742718109","US7427181091","2704407","135.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","44,683,583.25","8.48","44,683,583.25","403,285.00","S71238703","CH0038863350","7123870","110.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"KO","COCA-COLA","Consumer Staples","Equity","27,710,323.68","5.26","27,710,323.68","522,442.00","191216100","US1912161007","2206657","53.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","24,423,247.70","4.63","24,423,247.70","171,151.00","713448108","US7134481081","2681511","142.70","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","23,372,625.32","4.43","23,372,625.32","172,964.00","931142103","US9311421039","2936921","135.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","22,245,199.86","4.22","22,245,199.86","63,193.00","22160K105","US22160K1051","2701271","352.02","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","20,934,386.01","3.97","20,934,386.01","375,351.00","-","GB00B10RZP78","B10RZP7","55.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","20,138,017.34","3.82","20,138,017.34","222,323.00","718172109","US7181721090","B2PKRQ3","90.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","13,930,717.50","2.64","13,930,717.50","265,347.00","02209S103","US02209S1033","2692632","52.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,692,764.43","2.60","13,692,764.43","332,833.00","S02374007","GB0002374006","0237400","41.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","13,120,015.62","2.49","13,120,015.62","34,368.00","S40578080","FR0000120321","4057808","381.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,484,623.35","2.37","12,484,623.35","326,154.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","11,982,747.36","2.27","11,982,747.36","201,594.00","609207105","US6092071058","B8CKK03","59.44","United States","NASDAQ","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","9,596,790.02","1.82","9,596,790.02","121,141.00","194162103","US1941621039","2209106","79.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","9,567,890.92","1.81","9,567,890.92","32,732.00","518439104","US5184391044","2320524","292.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,240,347.15","1.75","9,240,347.15","105,148.00","-","GB00B24CGK77","B24CGK7","87.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","7,564,041.99","1.43","7,564,041.99","120,864.00","-","BE0974293251","BYYHL23","62.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
