Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","46,565,516.81","9.04","46,565,516.81","398,960.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","44,106,617.94","8.56","44,106,617.94","343,563.00","742718109","US7427181091","2704407","128.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","22,796,724.85","4.43","22,796,724.85","469,745.00","191216100","US1912161007","2206657","48.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,710,921.35","4.41","22,710,921.35","378,654.00","-","GB00B10RZP78","B10RZP7","59.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WMT","WALMART INC","Consumer Staples","Equity","22,659,115.20","4.40","22,659,115.20","157,530.00","931142103","US9311421039","2936921","143.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","22,246,220.19","4.32","22,246,220.19","62,421.00","22160K105","US22160K1051","2701271","356.39","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","22,132,091.24","4.30","22,132,091.24","160,331.00","713448108","US7134481081","2681511","138.04","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","17,905,444.20","3.48","17,905,444.20","224,379.00","718172109","US7181721090","B2PKRQ3","79.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,132,208.72","2.55","13,132,208.72","335,908.00","S02374007","GB0002374006","0237400","39.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,565,599.48","2.44","12,565,599.48","329,440.00","S02875805","GB0002875804","0287580","38.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","12,486,396.98","2.42","12,486,396.98","34,701.00","S40578080","FR0000120321","4057808","359.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","11,625,566.68","2.26","11,625,566.68","206,054.00","609207105","US6092071058","B8CKK03","56.42","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","11,197,305.00","2.17","11,197,305.00","267,750.00","02209S103","US02209S1033","2692632","41.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","9,636,783.03","1.87","9,636,783.03","123,501.00","194162103","US1941621039","2209106","78.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,356,080.62","1.82","9,356,080.62","106,120.00","-","GB00B24CGK77","B24CGK7","88.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,786,935.80","1.51","7,786,935.80","121,998.00","-","BE0974293251","BYYHL23","63.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","7,682,813.75","1.49","7,682,813.75","32,575.00","518439104","US5184391044","2320524","235.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","6,792,047.55","1.32","6,792,047.55","48,987.00","494368103","US4943681035","2491839","138.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BN","DANONE SA","Consumer Staples","Equity","6,593,807.50","1.28","6,593,807.50","98,795.00","-","FR0000120644","B1Y9TB3","66.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,865,746.63","1.14","5,865,746.63","182,272.00","S69812394","AU000000WOW2","6981239","32.18","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,383,735.87","1.05","5,383,735.87","29,112.00","S46823290","FR0000120693","4682329","184.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","5,326,917.60","1.03","5,326,917.60","88,194.00","370334104","US3703341046","2367026","60.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","5,286,535.74","1.03","5,286,535.74","103,293.00","931427108","US9314271084","BTN1Y44","51.18","United States","NASDAQ","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","5,285,115.68","1.03","5,285,115.68","73,384.00","871829107","US8718291078","2868165","72.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","5,199,461.68","1.01","5,199,461.68","24,374.00","21036P108","US21036P1084","2170473","213.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4452","KAO CORP","Consumer Staples","Equity","5,109,754.57","0.99","5,109,754.57","69,400.00","S64838097","JP3205800000","6483809","73.63","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
