Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","54,452,002.82","9.09","54,452,002.82","396,707.00","742718109","US7427181091","2704407","137.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","52,097,115.74","8.70","52,097,115.74","460,925.00","S71238703","CH0038863350","7123870","113.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"KO","COCA-COLA","Consumer Staples","Equity","27,207,034.80","4.54","27,207,034.80","542,405.00","191216100","US1912161007","2206657","50.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","26,819,680.50","4.48","26,819,680.50","181,890.00","931142103","US9311421039","2936921","147.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","26,439,848.35","4.41","26,439,848.35","72,053.00","22160K105","US22160K1051","2701271","366.95","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","26,394,977.49","4.41","26,394,977.49","185,111.00","713448108","US7134481081","2681511","142.59","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,950,726.80","4.33","25,950,726.80","437,230.00","-","GB00B10RZP78","B10RZP7","59.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","21,039,155.91","3.51","21,039,155.91","259,071.00","718172109","US7181721090","B2PKRQ3","81.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,503,439.57","2.59","15,503,439.57","387,848.00","S02374007","GB0002374006","0237400","39.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","14,683,528.31","2.45","14,683,528.31","40,049.00","S40578080","FR0000120321","4057808","366.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,290,057.33","2.39","14,290,057.33","380,400.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","13,649,355.66","2.28","13,649,355.66","237,918.00","609207105","US6092071058","B8CKK03","57.37","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","12,703,466.58","2.12","12,703,466.58","309,162.00","02209S103","US02209S1033","2692632","41.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","11,762,826.53","1.96","11,762,826.53","142,597.00","194162103","US1941621039","2209106","82.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","10,540,900.54","1.76","10,540,900.54","122,528.00","-","GB00B24CGK77","B24CGK7","86.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","9,680,701.88","1.62","9,680,701.88","37,718.00","518439104","US5184391044","2320524","256.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","9,673,381.23","1.61","9,673,381.23","140,842.00","-","BE0974293251","BYYHL23","68.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","7,445,543.49","1.24","7,445,543.49","56,547.00","494368103","US4943681035","2491839","131.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BN","DANONE SA","Consumer Staples","Equity","7,445,232.56","1.24","7,445,232.56","114,055.00","-","FR0000120644","B1Y9TB3","65.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,454,229.15","1.08","6,454,229.15","33,592.00","S46823290","FR0000120693","4682329","192.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","6,450,885.36","1.08","6,450,885.36","84,724.00","871829107","US8718291078","2868165","76.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,401,593.95","1.07","6,401,593.95","210,440.00","S69812394","AU000000WOW2","6981239","30.42","Australia","Asx - All Markets","USD","1.29","AUD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","6,347,920.19","1.06","6,347,920.19","28,267.00","21036P108","US21036P1084","2170473","224.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4452","KAO CORP","Consumer Staples","Equity","5,952,181.65","0.99","5,952,181.65","80,000.00","S64838097","JP3205800000","6483809","74.40","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","5,836,241.82","0.97","5,836,241.82","119,253.00","931427108","US9314271084","BTN1Y44","48.94","United States","NASDAQ","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","5,654,598.50","0.94","5,654,598.50","61,550.00","61174X109","US61174X1090","BZ07BW4","91.87","United States","NASDAQ","USD","1.00","USD","-"
