Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","96,085,026.34","22.36","96,085,026.34","1,651,513.00","92343V104","US92343V1044","2090571","58.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","95,274,211.06","22.17","95,274,211.06","3,143,326.00","00206R102","US00206R1023","2831811","30.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","21,568,520.84","5.02","21,568,520.84","69,292.00","040413106","US0404131064","BN33VM5","311.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","20,524,694.82","4.78","20,524,694.82","390,426.00","17275R102","US17275R1023","2198163","52.57","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","20,109,355.20","4.68","20,109,355.20","106,062.00","620076307","US6200763075","B5BKPQ4","189.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","19,073,471.34","4.44","19,073,471.34","148,582.00","-","CH0114405324","B3Z5T14","128.37","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","18,199,568.24","4.24","18,199,568.24","147,976.00","872590104","US8725901040","B94Q9V0","122.99","United States","NASDAQ","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","16,667,469.00","3.88","16,667,469.00","1,266,525.00","550241103","US5502411037","BMDH249","13.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","16,645,383.12","3.87","16,645,383.12","79,098.00","315616102","US3156161024","2427599","210.44","United States","NASDAQ","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","11,883,378.57","2.77","11,883,378.57","457,581.00","-","GB00B8W67B19","B8W67B1","25.97","United States","NASDAQ","USD","1.00","USD","-"
