Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","93,325,145.34","22.36","93,325,145.34","1,593,123.00","92343V104","US92343V1044","2090571","58.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","91,066,249.12","21.82","91,066,249.12","3,112,312.00","00206R102","US00206R1023","2831811","29.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","20,178,577.52","4.84","20,178,577.52","70,552.00","040413106","US0404131064","BN33VM5","286.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","19,694,302.65","4.72","19,694,302.65","149,369.00","872590104","US8725901040","B94Q9V0","131.85","United States","NASDAQ","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","19,439,334.72","4.66","19,439,334.72","163,962.00","-","CH0114405324","B3Z5T14","118.56","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","19,272,563.76","4.62","19,272,563.76","438,212.00","17275R102","US17275R1023","2198163","43.98","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","18,872,581.14","4.52","18,872,581.14","113,274.00","620076307","US6200763075","B5BKPQ4","166.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","15,097,800.50","3.62","15,097,800.50","85,178.00","315616102","US3156161024","2427599","177.25","United States","NASDAQ","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","13,557,587.88","3.25","13,557,587.88","1,365,316.00","156700106","US1567001060","2185046","9.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","12,475,735.18","2.99","12,475,735.18","500,531.00","-","GB00B8W67B19","B8W67B1","24.93","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","10,927,599.48","2.62","10,927,599.48","213,388.00","171779309","US1717793095","B1FLZ21","51.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","10,650,968.64","2.55","10,650,968.64","455,949.00","48203R104","US48203R1041","2431846","23.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","10,585,389.94","2.54","10,585,389.94","104,413.00","55024U109","US55024U1097","BYM9ZP2","101.38","United States","NASDAQ","USD","1.00","USD","-"
"IRDM","IRIDIUM COMMUNICATIONS INC","Communication","Equity","6,437,008.64","1.54","6,437,008.64","162,223.00","46269C102","US46269C1027","B2QH310","39.68","United States","NASDAQ","USD","1.00","USD","-"
"LBTYA","LIBERTY GLOBAL PLC CLASS A","Communication","Equity","4,973,751.98","1.19","4,973,751.98","195,586.00","-","GB00B8W67662","B8W6766","25.43","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","4,766,350.05","1.14","4,766,350.05","316,701.00","925550105","US9255501051","BYXB201","15.05","United States","NASDAQ","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Communication","Equity","4,106,601.12","0.98","4,106,601.12","322,846.00","92886T201","US92886T2015","B15JLG1","12.72","United States","NASDAQ","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","3,863,550.18","0.93","3,863,550.18","53,173.00","00401C108","US00401C1080","BYXPCC5","72.66","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","3,662,404.17","0.88","3,662,404.17","274,749.00","20337X109","US20337X1090","BFRBX34","13.33","United States","NASDAQ","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Communication","Equity","3,068,497.50","0.74","3,068,497.50","68,955.00","82312B106","US82312B1061","2676692","44.50","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","2,897,316.00","0.69","2,897,316.00","10,422.00","90353W103","US90353W1036","BK9Z6V8","278.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","2,796,260.42","0.67","2,796,260.42","88,742.00","92552V100","US92552V1008","2946243","31.51","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","2,760,219.36","0.66","2,760,219.36","101,778.00","64115T104","US64115T1043","2447285","27.12","United States","NASDAQ","USD","1.00","USD","-"
"TDS","TELEPHONE AND DATA SYSTEMS INC","Communication","Equity","2,597,380.34","0.62","2,597,380.34","137,719.00","879433829","US8794338298","B6YR5K3","18.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LILAK","LIBERTY LATIN AMERICA LTD CLASS C","Communication","Equity","2,337,788.42","0.56","2,337,788.42","210,422.00","-","BMG9001E1286","BD9Q3Q6","11.11","United States","NASDAQ","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,732,394.04","0.42","1,732,394.04","41,906.00","64111Q104","US64111Q1040","2688363","41.34","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,462,938.50","0.35","1,462,938.50","69,830.00","278768106","US2787681061","B2NC471","20.95","United States","NASDAQ","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","1,455,723.06","0.35","1,455,723.06","51,953.00","727493108","US7274931085","2692030","28.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,284,680.25","0.31","1,284,680.25","90,153.00","45782B104","US45782B1044","BYWSY52","14.25","United States","NASDAQ","USD","1.00","USD","-"
"EXTR","EXTREME NETWORKS INC","Information Technology","Equity","1,231,813.60","0.30","1,231,813.60","170,140.00","30226D106","US30226D1063","2407052","7.24","United States","NASDAQ","USD","1.00","USD","-"
"CBB","CINCINNATI BELL INC","Communication","Equity","1,084,698.96","0.26","1,084,698.96","71,268.00","171871502","US1718715022","BD5CWW7","15.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","1,071,284.49","0.26","1,071,284.49","163,057.00","762544104","US7625441040","BD2BLX1","6.57","United States","NASDAQ","USD","1.00","USD","-"
"ADTN","ADTRAN INC","Information Technology","Equity","997,059.85","0.24","997,059.85","66,515.00","00738A106","US00738A1060","2052924","14.99","United States","NASDAQ","USD","1.00","USD","-"
