Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","85,900,691.70","21.38","85,900,691.70","1,505,445.00","92343V104","US92343V1044","2090571","57.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","84,142,725.25","20.94","84,142,725.25","2,941,025.00","00206R102","US00206R1023","2831811","28.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","20,641,174.32","5.14","20,641,174.32","66,664.00","040413106","US0404131064","BN33VM5","309.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","18,782,305.92","4.67","18,782,305.92","414,072.00","17275R102","US17275R1023","2198163","45.36","United States","NASDAQ","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","18,712,424.43","4.66","18,712,424.43","154,917.00","-","CH0114405324","B3Z5T14","120.79","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","18,632,156.34","4.64","18,632,156.34","107,026.00","620076307","US6200763075","B5BKPQ4","174.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","18,135,076.50","4.51","18,135,076.50","141,129.00","872590104","US8725901040","B94Q9V0","128.50","United States","NASDAQ","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","15,429,587.64","3.84","15,429,587.64","80,484.00","315616102","US3156161024","2427599","191.71","United States","NASDAQ","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","13,919,822.93","3.46","13,919,822.93","1,290,067.00","156700106","US1567001060","2185046","10.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","11,667,331.12","2.90","11,667,331.12","472,936.00","-","GB00B8W67B19","B8W67B1","24.67","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","10,726,237.20","2.67","10,726,237.20","201,621.00","171779309","US1717793095","B1FLZ21","53.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","10,583,300.18","2.63","10,583,300.18","98,642.00","55024U109","US55024U1097","BYM9ZP2","107.29","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","10,123,847.00","2.52","10,123,847.00","430,802.00","48203R104","US48203R1041","2431846","23.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRDM","IRIDIUM COMMUNICATIONS INC","Communication","Equity","6,614,787.92","1.65","6,614,787.92","153,262.00","46269C102","US46269C1027","B2QH310","43.16","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","4,738,773.60","1.18","4,738,773.60","299,165.00","925550105","US9255501051","BYXB201","15.84","United States","NASDAQ","USD","1.00","USD","-"
"LBTYA","LIBERTY GLOBAL PLC CLASS A","Communication","Equity","4,641,271.68","1.16","4,641,271.68","184,764.00","-","GB00B8W67662","B8W6766","25.12","United States","NASDAQ","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","4,342,124.15","1.08","4,342,124.15","50,227.00","00401C108","US00401C1080","BYXPCC5","86.45","United States","NASDAQ","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Communication","Equity","4,122,761.76","1.03","4,122,761.76","304,938.00","92886T201","US92886T2015","B15JLG1","13.52","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","3,757,342.80","0.94","3,757,342.80","259,485.00","20337X109","US20337X1090","BFRBX34","14.48","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","2,895,471.36","0.72","2,895,471.36","83,781.00","92552V100","US92552V1008","2946243","34.56","United States","NASDAQ","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Communication","Equity","2,829,246.00","0.70","2,829,246.00","65,100.00","82312B106","US82312B1061","2676692","43.46","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","2,800,994.35","0.70","2,800,994.35","96,089.00","64115T104","US64115T1043","2447285","29.15","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,754,391.48","0.69","2,754,391.48","2,754,391.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"TDS","TELEPHONE AND DATA SYSTEMS INC","Communication","Equity","2,467,343.06","0.61","2,467,343.06","129,997.00","879433829","US8794338298","B6YR5K3","18.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","2,401,523.52","0.60","2,401,523.52","9,852.00","90353W103","US90353W1036","BK9Z6V8","243.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LILAK","LIBERTY LATIN AMERICA LTD CLASS C","Communication","Equity","2,242,047.23","0.56","2,242,047.23","198,587.00","-","BMG9001E1286","BD9Q3Q6","11.29","United States","NASDAQ","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,559,300.70","0.39","1,559,300.70","39,526.00","64111Q104","US64111Q1040","2688363","39.45","United States","NASDAQ","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","1,504,484.34","0.37","1,504,484.34","49,118.00","727493108","US7274931085","2692030","30.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,460,362.40","0.36","1,460,362.40","66,020.00","278768106","US2787681061","B2NC471","22.12","United States","NASDAQ","USD","1.00","USD","-"
"EXTR","EXTREME NETWORKS INC","Information Technology","Equity","1,242,141.16","0.31","1,242,141.16","161,948.00","30226D106","US30226D1063","2407052","7.67","United States","NASDAQ","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,191,088.35","0.30","1,191,088.35","84,295.00","45782B104","US45782B1044","BYWSY52","14.13","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","1,056,009.70","0.26","1,056,009.70","154,162.00","762544104","US7625441040","BD2BLX1","6.85","United States","NASDAQ","USD","1.00","USD","-"
"CBB","CINCINNATI BELL INC","Communication","Equity","1,014,332.20","0.25","1,014,332.20","66,470.00","171871502","US1718715022","BD5CWW7","15.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADTN","ADTRAN INC","Information Technology","Equity","1,003,348.62","0.25","1,003,348.62","62,631.00","00738A106","US00738A1060","2052924","16.02","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","994,868.69","0.25","994,868.69","127,711.00","413160102","US4131601027","2510659","7.79","United States","NASDAQ","USD","1.00","USD","-"
