Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"T","AT&T INC","Communication","Equity","84,414,774.33","20.85","84,414,774.33","2,960,883.00","00206R102","US00206R1023","2831811","28.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","83,040,381.48","20.51","83,040,381.48","1,515,612.00","92343V104","US92343V1044","2090571","54.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","21,258,713.88","5.25","21,258,713.88","67,113.00","040413106","US0404131064","BN33VM5","316.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","19,333,760.94","4.78","19,333,760.94","107,757.00","620076307","US6200763075","B5BKPQ4","179.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","19,081,238.38","4.71","19,081,238.38","416,894.00","17275R102","US17275R1023","2198163","45.77","United States","NASDAQ","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","18,550,001.34","4.58","18,550,001.34","155,961.00","-","CH0114405324","B3Z5T14","118.94","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","18,382,053.93","4.54","18,382,053.93","142,089.00","872590104","US8725901040","B94Q9V0","129.37","United States","NASDAQ","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","15,793,947.12","3.90","15,793,947.12","81,032.00","315616102","US3156161024","2427599","194.91","United States","NASDAQ","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","15,287,429.19","3.78","15,287,429.19","1,298,847.00","550241103","US5502411037","BMDH249","11.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","11,433,081.80","2.82","11,433,081.80","476,180.00","-","GB00B8W67B19","B8W67B1","24.01","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","10,968,252.09","2.71","10,968,252.09","203,003.00","171779309","US1717793095","B1FLZ21","54.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","10,553,283.48","2.61","10,553,283.48","433,756.00","48203R104","US48203R1041","2431846","24.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
