Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"T","AT&T INC","Communication","Equity","86,473,950.73","21.12","86,473,950.73","2,952,337.00","00206R102","US00206R1023","2831811","29.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","86,200,844.40","21.05","86,200,844.40","1,511,235.00","92343V104","US92343V1044","2090571","57.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","20,952,652.00","5.12","20,952,652.00","66,920.00","040413106","US0404131064","BN33VM5","313.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","18,798,411.44","4.59","18,798,411.44","155,513.00","-","CH0114405324","B3Z5T14","120.88","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","18,767,274.75","4.58","18,767,274.75","415,665.00","17275R102","US17275R1023","2198163","45.15","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","18,637,269.86","4.55","18,637,269.86","107,438.00","620076307","US6200763075","B5BKPQ4","173.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","17,665,081.68","4.31","17,665,081.68","141,672.00","872590104","US8725901040","B94Q9V0","124.69","United States","NASDAQ","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","15,627,983.42","3.82","15,627,983.42","80,794.00","315616102","US3156161024","2427599","193.43","United States","NASDAQ","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","14,659,728.28","3.58","14,659,728.28","1,295,029.00","156700106","US1567001060","2185046","11.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","11,640,992.60","2.84","11,640,992.60","474,755.00","-","GB00B8W67B19","B8W67B1","24.52","United States","NASDAQ","USD","1.00","USD","-"
