Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"T","AT&T INC","Communication","Equity","84,770,080.29","21.17","84,770,080.29","2,960,883.00","00206R102","US00206R1023","2831811","28.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","82,979,757.00","20.72","82,979,757.00","1,515,612.00","92343V104","US92343V1044","2090571","54.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","20,641,274.28","5.15","20,641,274.28","67,113.00","040413106","US0404131064","BN33VM5","307.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","18,585,134.52","4.64","18,585,134.52","416,894.00","17275R102","US17275R1023","2198163","44.58","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","18,054,685.35","4.51","18,054,685.35","107,757.00","620076307","US6200763075","B5BKPQ4","167.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","17,914,581.12","4.47","17,914,581.12","142,089.00","872590104","US8725901040","B94Q9V0","126.08","United States","NASDAQ","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","17,913,680.46","4.47","17,913,680.46","155,961.00","-","CH0114405324","B3Z5T14","114.86","United States","NASDAQ","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","16,079,725.86","4.02","16,079,725.86","1,298,847.00","550241103","US5502411037","BMDH249","12.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","15,878,220.40","3.97","15,878,220.40","81,032.00","315616102","US3156161024","2427599","195.95","United States","NASDAQ","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","11,504,508.80","2.87","11,504,508.80","476,180.00","-","GB00B8W67B19","B8W67B1","24.16","United States","NASDAQ","USD","1.00","USD","-"
