Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"T","AT&T INC","Communication","Equity","85,184,603.91","20.49","85,184,603.91","2,960,883.00","00206R102","US00206R1023","2831811","28.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","83,434,440.60","20.07","83,434,440.60","1,515,612.00","92343V104","US92343V1044","2090571","55.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","21,482,200.17","5.17","21,482,200.17","67,113.00","040413106","US0404131064","BN33VM5","320.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","20,402,792.36","4.91","20,402,792.36","416,894.00","17275R102","US17275R1023","2198163","48.94","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","19,669,962.78","4.73","19,669,962.78","107,757.00","620076307","US6200763075","B5BKPQ4","182.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","19,360,998.54","4.66","19,360,998.54","155,961.00","-","CH0114405324","B3Z5T14","124.14","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","17,917,422.90","4.31","17,917,422.90","142,089.00","872590104","US8725901040","B94Q9V0","126.10","United States","NASDAQ","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","16,675,575.28","4.01","16,675,575.28","81,032.00","315616102","US3156161024","2427599","205.79","United States","NASDAQ","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","16,066,737.39","3.87","16,066,737.39","1,298,847.00","550241103","US5502411037","BMDH249","12.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","11,799,740.40","2.84","11,799,740.40","476,180.00","-","GB00B8W67B19","B8W67B1","24.78","United States","NASDAQ","USD","1.00","USD","-"
