Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","696,905.05","18.28","696,905.05","675,000.00","912828L57","US912828L575","BYXJBX1","102.75","United States","-","USD","1.69","0.15","1.00","Sep 30, 2022","1.75","1.69","-","0.15","1.69","0.15","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,532.01","17.77","677,532.01","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.59","United States","-","USD","1.08","0.14","1.00","Feb 15, 2022","2.50","1.08","-","0.14","1.08","0.14","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,589.27","15.31","583,589.27","572,500.00","912828Z60","US912828Z609","BKMH688","101.32","United States","-","USD","1.04","0.12","1.00","Jan 31, 2022","1.38","1.04","-","0.12","1.04","0.12","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","388,902.50","10.20","388,902.50","375,000.00","912828M80","US912828M805","BYWKSB2","103.48","United States","-","USD","1.85","0.15","1.00","Nov 30, 2022","2.00","1.85","-","0.15","1.85","0.15","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,047.07","10.07","384,047.07","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.36","United States","-","USD","1.45","0.14","1.00","Jun 30, 2022","1.75","1.46","-","0.14","1.46","0.14","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,269.74","8.98","342,269.74","330,000.00","9128283C2","US9128283C28","BF2K392","103.32","United States","-","USD","1.77","0.15","1.00","Oct 31, 2022","2.00","1.77","-","0.15","1.77","0.15","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,921.36","5.95","226,921.36","221,000.00","912828V72","US912828V723","BDFFCZ9","101.84","United States","-","USD","1.04","0.12","1.00","Jan 31, 2022","1.88","1.04","-","0.12","1.04","0.12","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","154,961.81","4.06","154,961.81","155,000.00","91282CAX9","US91282CAX92","BLH34M8","99.96","United States","-","USD","1.88","0.15","1.00","Nov 30, 2022","0.13","1.88","-","0.15","1.88","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,049.37","4.01","153,049.37","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","99.98","United States","-","USD","1.55","0.14","1.00","Jul 31, 2022","0.13","1.55","-","0.14","1.55","0.14","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","48,994.36","1.29","48,994.36","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","99.95","United States","-","USD","1.71","0.15","1.00","Sep 30, 2022","0.13","1.71","-","0.15","1.71","0.15","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,475.03","1.22","46,475.03","45,000.00","9128287C8","US9128287C81","BJGR182","102.42","United States","-","USD","1.48","0.14","1.00","Jul 15, 2022","1.75","1.48","-","0.14","1.48","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","29,996.91","0.79","29,996.91","30,000.00","91282CAR2","US91282CAR25","-","99.96","United States","-","USD","1.80","0.14","1.00","Oct 31, 2022","0.13","1.80","-","0.14","1.80","0.14","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,800.05","0.68","25,800.05","25,000.00","9128286M7","US9128286M72","BJRF884","102.66","United States","-","USD","1.25","0.14","1.00","Apr 15, 2022","2.25","1.24","-","0.14","1.24","0.14","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,002.20","0.39","15,002.20","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","99.97","United States","-","USD","1.63","0.14","1.00","Aug 31, 2022","0.13","1.63","-","0.14","1.63","0.14","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","9,999.88","0.26","9,999.88","10,000.00","912828ZR4","US912828ZR48","BMC3044","99.98","United States","-","USD","1.38","0.14","1.00","May 31, 2022","0.13","1.38","-","0.14","1.38","0.14","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,183.08","0.21","8,183.08","8,183.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
