Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","696,996.32","18.28","696,996.32","675,000.00","912828L57","US912828L575","BYXJBX1","102.75","United States","-","USD","1.69","0.14","1.00","Sep 30, 2022","1.75","1.68","-","0.14","1.68","0.14","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,671.96","17.77","677,671.96","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.59","United States","-","USD","1.07","0.12","1.00","Feb 15, 2022","2.50","1.07","-","0.12","1.07","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,609.69","15.31","583,609.69","572,500.00","912828Z60","US912828Z609","BKMH688","101.32","United States","-","USD","1.04","0.12","1.00","Jan 31, 2022","1.38","1.04","-","0.12","1.04","0.12","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","388,943.70","10.20","388,943.70","375,000.00","912828M80","US912828M805","BYWKSB2","103.48","United States","-","USD","1.85","0.15","1.00","Nov 30, 2022","2.00","1.85","-","0.15","1.85","0.15","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,083.33","10.07","384,083.33","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.36","United States","-","USD","1.45","0.14","1.00","Jun 30, 2022","1.75","1.45","-","0.14","1.45","0.14","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,280.42","8.98","342,280.42","330,000.00","9128283C2","US9128283C28","BF2K392","103.31","United States","-","USD","1.77","0.15","1.00","Oct 31, 2022","2.00","1.77","-","0.15","1.77","0.15","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,943.88","5.95","226,943.88","221,000.00","912828V72","US912828V723","BDFFCZ9","101.84","United States","-","USD","1.04","0.12","1.00","Jan 31, 2022","1.88","1.03","-","0.12","1.03","0.12","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","154,968.93","4.06","154,968.93","155,000.00","91282CAX9","US91282CAX92","BLH34M8","99.96","United States","-","USD","1.88","0.14","1.00","Nov 30, 2022","0.13","1.88","-","0.14","1.88","0.14","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,050.41","4.01","153,050.41","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","99.98","United States","-","USD","1.54","0.14","1.00","Jul 31, 2022","0.13","1.55","-","0.14","1.55","0.14","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","49,000.44","1.29","49,000.44","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","99.96","United States","-","USD","1.71","0.15","1.00","Sep 30, 2022","0.13","1.71","-","0.15","1.71","0.15","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,477.56","1.22","46,477.56","45,000.00","9128287C8","US9128287C81","BJGR182","102.42","United States","-","USD","1.48","0.14","1.00","Jul 15, 2022","1.75","1.48","-","0.14","1.48","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","29,998.29","0.79","29,998.29","30,000.00","91282CAR2","US91282CAR25","-","99.97","United States","-","USD","1.79","0.14","1.00","Oct 31, 2022","0.13","1.79","-","0.14","1.79","0.14","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,803.14","0.68","25,803.14","25,000.00","9128286M7","US9128286M72","BJRF884","102.66","United States","-","USD","1.24","0.13","1.00","Apr 15, 2022","2.25","1.24","-","0.13","1.24","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,004.06","0.39","15,004.06","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","99.98","United States","-","USD","1.63","0.14","1.00","Aug 31, 2022","0.13","1.62","-","0.14","1.62","0.14","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,000.73","0.26","10,000.73","10,000.00","912828ZR4","US912828ZR48","BMC3044","99.99","United States","-","USD","1.38","0.13","1.00","May 31, 2022","0.13","1.38","-","0.13","1.38","0.13","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,183.08","0.21","8,183.08","8,183.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
