Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,600,265.32","18.29","8,600,265.32","8,325,000.00","912828L57","US912828L575","BYXJBX1","102.67","United States","-","USD","1.61","0.12","1.00","Sep 30, 2022","1.75","1.61","-","0.12","1.61","0.12","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","8,360,776.17","17.78","8,360,776.17","8,066,000.00","9128286C9","US9128286C90","BJ7G9D9","102.45","United States","-","USD","1.00","0.09","1.00","Feb 15, 2022","2.50","1.00","-","0.09","1.00","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","7,150,359.61","15.21","7,150,359.61","7,059,700.00","912828Z60","US912828Z609","BKMH688","101.25","United States","-","USD","0.97","0.09","1.00","Jan 31, 2022","1.38","0.97","-","0.09","0.97","0.09","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,799,497.68","10.21","4,799,497.68","4,625,000.00","912828M80","US912828M805","BYWKSB2","103.38","United States","-","USD","1.78","0.12","1.00","Nov 30, 2022","2.00","1.77","-","0.12","1.77","0.12","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","4,738,909.18","10.08","4,738,909.18","4,625,000.00","912828XW5","US912828XW50","BF1TTC5","102.27","United States","-","USD","1.37","0.11","1.00","Jun 30, 2022","1.75","1.38","-","0.11","1.38","0.11","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,223,873.15","8.98","4,223,873.15","4,070,000.00","9128283C2","US9128283C28","BF2K392","103.22","United States","-","USD","1.69","0.12","1.00","Oct 31, 2022","2.00","1.69","-","0.12","1.69","0.12","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,771,797.13","5.89","2,771,797.13","2,723,400.00","912828V72","US912828V723","BDFFCZ9","101.73","United States","-","USD","0.97","0.10","1.00","Jan 31, 2022","1.88","0.97","-","0.10","0.97","0.10","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,910,089.31","4.06","1,910,089.31","1,909,400.00","91282CAX9","US91282CAX92","BLH34M8","100.01","United States","-","USD","1.80","0.12","1.00","Nov 30, 2022","0.13","1.80","-","0.12","1.80","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,887,500.92","4.01","1,887,500.92","1,887,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.02","United States","-","USD","1.47","0.11","1.00","Jul 31, 2022","0.13","1.47","-","0.11","1.47","0.11","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","603,567.68","1.28","603,567.68","603,200.00","91282CAN1","US91282CAN11","BMT6SG4","100.02","United States","-","USD","1.64","0.12","1.00","Sep 30, 2022","0.13","1.63","-","0.12","1.63","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","568,591.85","1.21","568,591.85","555,000.00","9128287C8","US9128287C81","BJGR182","102.33","United States","-","USD","1.41","0.12","1.00","Jul 15, 2022","1.75","1.42","-","0.12","1.42","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","410,000.00","0.87","410,000.00","410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","370,157.95","0.79","370,157.95","370,000.00","91282CAR2","US91282CAR25","-","100.01","United States","-","USD","1.72","0.12","1.00","Oct 31, 2022","0.13","1.72","-","0.12","1.72","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","317,197.71","0.67","317,197.71","307,200.00","9128286M7","US9128286M72","BJRF884","102.53","United States","-","USD","1.17","0.10","1.00","Apr 15, 2022","2.25","1.16","-","0.10","1.16","0.10","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","185,132.39","0.39","185,132.39","185,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.02","United States","-","USD","1.55","0.11","1.00","Aug 31, 2022","0.13","1.55","-","0.11","1.55","0.11","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","122,253.66","0.26","122,253.66","122,200.00","912828ZR4","US912828ZR48","BMC3044","100.02","United States","-","USD","1.30","0.11","1.00","May 31, 2022","0.13","1.30","-","0.11","1.30","0.11","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","46.23","0.00","46.23","46.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
