Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","697,270.13","18.28","697,270.13","675,000.00","912828L57","US912828L575","BYXJBX1","102.77","United States","-","USD","1.67","0.12","1.00","Sep 30, 2022","1.75","1.67","-","0.12","1.67","0.12","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,734.16","17.77","677,734.16","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.56","United States","-","USD","1.06","0.11","1.00","Feb 15, 2022","2.50","1.05","-","0.11","1.05","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,648.58","15.30","583,648.58","572,500.00","912828Z60","US912828Z609","BKMH688","101.30","United States","-","USD","1.02","0.11","1.00","Jan 31, 2022","1.38","1.02","-","0.11","1.02","0.11","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","389,096.63","10.20","389,096.63","375,000.00","912828M80","US912828M805","BYWKSB2","103.48","United States","-","USD","1.83","0.13","1.00","Nov 30, 2022","2.00","1.83","-","0.13","1.83","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,118.86","10.07","384,118.86","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.34","United States","-","USD","1.43","0.13","1.00","Jun 30, 2022","1.75","1.43","-","0.13","1.43","0.13","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,415.60","8.98","342,415.60","330,000.00","9128283C2","US9128283C28","BF2K392","103.32","United States","-","USD","1.75","0.13","1.00","Oct 31, 2022","2.00","1.75","-","0.13","1.75","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,994.18","5.95","226,994.18","221,000.00","912828V72","US912828V723","BDFFCZ9","101.84","United States","-","USD","1.02","0.10","1.00","Jan 31, 2022","1.88","1.02","-","0.10","1.02","0.10","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","155,020.56","4.06","155,020.56","155,000.00","91282CAX9","US91282CAX92","BLH34M8","100.00","United States","-","USD","1.86","0.13","1.00","Nov 30, 2022","0.13","1.86","-","0.13","1.86","0.13","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,107.32","4.01","153,107.32","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.01","United States","-","USD","1.53","0.12","1.00","Jul 31, 2022","0.13","1.53","-","0.12","1.53","0.12","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","49,020.59","1.29","49,020.59","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.00","United States","-","USD","1.69","0.12","1.00","Sep 30, 2022","0.13","1.69","-","0.12","1.69","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,093.27","1.21","46,093.27","45,000.00","9128287C8","US9128287C81","BJGR182","102.41","United States","-","USD","1.47","0.13","1.00","Jul 15, 2022","1.75","1.48","-","0.13","1.48","0.13","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","30,009.46","0.79","30,009.46","30,000.00","91282CAR2","US91282CAR25","-","100.00","United States","-","USD","1.78","0.12","1.00","Oct 31, 2022","0.13","1.78","-","0.12","1.78","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,808.51","0.68","25,808.51","25,000.00","9128286M7","US9128286M72","BJRF884","102.64","United States","-","USD","1.23","0.11","1.00","Apr 15, 2022","2.25","1.22","-","0.11","1.22","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,009.06","0.39","15,009.06","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.01","United States","-","USD","1.61","0.12","1.00","Aug 31, 2022","0.13","1.61","-","0.12","1.61","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,002.89","0.26","10,002.89","10,000.00","912828ZR4","US912828ZR48","BMC3044","100.01","United States","-","USD","1.36","0.12","1.00","May 31, 2022","0.13","1.36","-","0.12","1.36","0.12","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,582.14","0.23","8,582.14","8,582.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
