Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","697,049.06","18.28","697,049.06","675,000.00","912828L57","US912828L575","BYXJBX1","102.82","United States","-","USD","1.72","0.13","1.00","Sep 30, 2022","1.75","1.72","-","0.13","1.72","0.13","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,528.67","17.77","677,528.67","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.66","United States","-","USD","1.11","0.13","1.00","Feb 15, 2022","2.50","1.11","-","0.13","1.11","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,465.79","15.30","583,465.79","572,500.00","912828Z60","US912828Z609","BKMH688","101.34","United States","-","USD","1.07","0.13","1.00","Jan 31, 2022","1.38","1.07","-","0.13","1.07","0.13","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","389,071.35","10.20","389,071.35","375,000.00","912828M80","US912828M805","BYWKSB2","103.58","United States","-","USD","1.89","0.13","1.00","Nov 30, 2022","2.00","1.88","-","0.13","1.88","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,125.98","10.07","384,125.98","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.43","United States","-","USD","1.48","0.13","1.00","Jun 30, 2022","1.75","1.49","-","0.13","1.49","0.13","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,391.45","8.98","342,391.45","330,000.00","9128283C2","US9128283C28","BF2K392","103.42","United States","-","USD","1.80","0.13","1.00","Oct 31, 2022","2.00","1.80","-","0.13","1.80","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,901.09","5.95","226,901.09","221,000.00","912828V72","US912828V723","BDFFCZ9","101.89","United States","-","USD","1.07","0.13","1.00","Jan 31, 2022","1.88","1.07","-","0.13","1.07","0.13","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","155,034.67","4.07","155,034.67","155,000.00","91282CAX9","US91282CAX92","BLH34M8","100.01","United States","-","USD","1.91","0.12","1.00","Nov 30, 2022","0.13","1.91","-","0.12","1.91","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,103.42","4.01","153,103.42","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.02","United States","-","USD","1.58","0.12","1.00","Jul 31, 2022","0.13","1.58","-","0.12","1.58","0.12","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","49,017.39","1.29","49,017.39","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.00","United States","-","USD","1.75","0.12","1.00","Sep 30, 2022","0.13","1.74","-","0.12","1.74","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,486.65","1.22","46,486.65","45,000.00","9128287C8","US9128287C81","BJGR182","102.50","United States","-","USD","1.51","0.13","1.00","Jul 15, 2022","1.75","1.51","-","0.13","1.51","0.13","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","30,011.01","0.79","30,011.01","30,000.00","91282CAR2","US91282CAR25","-","100.02","United States","-","USD","1.83","0.12","1.00","Oct 31, 2022","0.13","1.83","-","0.12","1.83","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,800.63","0.68","25,800.63","25,000.00","9128286M7","US9128286M72","BJRF884","102.73","United States","-","USD","1.28","0.13","1.00","Apr 15, 2022","2.25","1.27","-","0.13","1.27","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,007.49","0.39","15,007.49","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.01","United States","-","USD","1.66","0.12","1.00","Aug 31, 2022","0.13","1.66","-","0.12","1.66","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,003.02","0.26","10,003.02","10,000.00","912828ZR4","US912828ZR48","BMC3044","100.02","United States","-","USD","1.41","0.11","1.00","May 31, 2022","0.13","1.41","-","0.11","1.41","0.11","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,406.75","0.22","8,406.75","8,407.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
