Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,600,265.32","18.28","8,600,265.32","8,325,000.00","912828L57","US912828L575","BYXJBX1","102.73","United States","-","USD","1.65","0.11","1.00","Sep 30, 2022","1.75","1.65","-","0.11","1.65","0.11","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","8,359,008.98","17.77","8,359,008.98","8,066,000.00","9128286C9","US9128286C90","BJ7G9D9","102.51","United States","-","USD","1.03","0.11","1.00","Feb 15, 2022","2.50","1.03","-","0.11","1.03","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","7,197,908.48","15.30","7,197,908.48","7,059,700.00","912828Z60","US912828Z609","BKMH688","101.29","United States","-","USD","1.00","0.10","1.00","Jan 31, 2022","1.38","1.00","-","0.10","1.00","0.10","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,799,446.04","10.20","4,799,446.04","4,625,000.00","912828M80","US912828M805","BYWKSB2","103.45","United States","-","USD","1.81","0.12","1.00","Nov 30, 2022","2.00","1.81","-","0.12","1.81","0.12","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","4,739,435.21","10.07","4,739,435.21","4,625,000.00","912828XW5","US912828XW50","BF1TTC5","102.34","United States","-","USD","1.41","0.10","1.00","Jun 30, 2022","1.75","1.41","-","0.10","1.41","0.10","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,224,288.65","8.98","4,224,288.65","4,070,000.00","9128283C2","US9128283C28","BF2K392","103.30","United States","-","USD","1.73","0.12","1.00","Oct 31, 2022","2.00","1.73","-","0.12","1.73","0.12","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,796,993.77","5.95","2,796,993.77","2,723,400.00","912828V72","US912828V723","BDFFCZ9","101.79","United States","-","USD","1.00","0.11","1.00","Jan 31, 2022","1.88","1.00","-","0.11","1.00","0.11","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,910,227.83","4.06","1,910,227.83","1,909,400.00","91282CAX9","US91282CAX92","BLH34M8","100.02","United States","-","USD","1.84","0.11","1.00","Nov 30, 2022","0.13","1.84","-","0.11","1.84","0.11","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,888,743.42","4.01","1,888,743.42","1,887,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.03","United States","-","USD","1.51","0.10","1.00","Jul 31, 2022","0.13","1.51","-","0.10","1.51","0.10","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","603,564.31","1.28","603,564.31","603,200.00","91282CAN1","US91282CAN11","BMT6SG4","100.02","United States","-","USD","1.67","0.11","1.00","Sep 30, 2022","0.13","1.67","-","0.11","1.67","0.11","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","568,654.97","1.21","568,654.97","555,000.00","9128287C8","US9128287C81","BJGR182","102.40","United States","-","USD","1.45","0.11","1.00","Jul 15, 2022","1.75","1.45","-","0.11","1.45","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","370,170.24","0.79","370,170.24","370,000.00","91282CAR2","US91282CAR25","-","100.02","United States","-","USD","1.76","0.12","1.00","Oct 31, 2022","0.13","1.75","-","0.12","1.75","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","360,000.00","0.77","360,000.00","360,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","317,166.86","0.67","317,166.86","307,200.00","9128286M7","US9128286M72","BJRF884","102.60","United States","-","USD","1.20","0.11","1.00","Apr 15, 2022","2.25","1.20","-","0.11","1.20","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","185,124.09","0.39","185,124.09","185,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.02","United States","-","USD","1.59","0.12","1.00","Aug 31, 2022","0.13","1.59","-","0.12","1.59","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","122,262.53","0.26","122,262.53","122,200.00","912828ZR4","US912828ZR48","BMC3044","100.03","United States","-","USD","1.34","0.10","1.00","May 31, 2022","0.13","1.34","-","0.10","1.34","0.10","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","71.47","0.00","71.47","71.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
