Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","696,911.13","18.28","696,911.13","675,000.00","912828L57","US912828L575","BYXJBX1","102.87","United States","-","USD","1.76","0.14","1.00","Sep 30, 2022","1.75","1.76","-","0.14","1.76","0.14","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,468.69","17.77","677,468.69","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.75","United States","-","USD","1.15","0.14","1.00","Feb 15, 2022","2.50","1.14","-","0.14","1.14","0.14","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,434.67","15.30","583,434.67","572,500.00","912828Z60","US912828Z609","BKMH688","101.39","United States","-","USD","1.11","0.13","1.00","Jan 31, 2022","1.38","1.11","-","0.13","1.11","0.13","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","388,944.02","10.20","388,944.02","375,000.00","912828M80","US912828M805","BYWKSB2","103.63","United States","-","USD","1.92","0.14","1.00","Nov 30, 2022","2.00","1.92","-","0.14","1.92","0.14","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","387,348.00","10.16","387,348.00","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.48","United States","-","USD","1.51","0.13","1.00","Jun 30, 2022","1.75","1.51","-","0.13","1.51","0.13","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,355.34","8.98","342,355.34","330,000.00","9128283C2","US9128283C28","BF2K392","103.48","United States","-","USD","1.84","0.13","1.00","Oct 31, 2022","2.00","1.84","-","0.13","1.84","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,872.94","5.95","226,872.94","221,000.00","912828V72","US912828V723","BDFFCZ9","101.95","United States","-","USD","1.11","0.14","1.00","Jan 31, 2022","1.88","1.11","-","0.14","1.11","0.14","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","155,002.99","4.07","155,002.99","155,000.00","91282CAX9","US91282CAX92","BLH34M8","100.00","United States","-","USD","1.95","0.13","1.00","Nov 30, 2022","0.13","1.95","-","0.13","1.95","0.13","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,048.33","4.01","153,048.33","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","99.98","United States","-","USD","1.62","0.13","1.00","Jul 31, 2022","0.13","1.62","-","0.13","1.62","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","49,007.38","1.29","49,007.38","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","99.99","United States","-","USD","1.78","0.13","1.00","Sep 30, 2022","0.13","1.78","-","0.13","1.78","0.13","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,476.03","1.22","46,476.03","45,000.00","9128287C8","US9128287C81","BJGR182","102.54","United States","-","USD","1.55","0.14","1.00","Jul 15, 2022","1.75","1.55","-","0.14","1.55","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","29,997.84","0.79","29,997.84","30,000.00","91282CAR2","US91282CAR25","-","99.98","United States","-","USD","1.87","0.14","1.00","Oct 31, 2022","0.13","1.87","-","0.14","1.87","0.14","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,799.50","0.68","25,799.50","25,000.00","9128286M7","US9128286M72","BJRF884","102.81","United States","-","USD","1.32","0.13","1.00","Apr 15, 2022","2.25","1.31","-","0.13","1.31","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,002.08","0.39","15,002.08","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","99.98","United States","-","USD","1.70","0.14","1.00","Aug 31, 2022","0.13","1.70","-","0.14","1.70","0.14","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","9,999.80","0.26","9,999.80","10,000.00","912828ZR4","US912828ZR48","BMC3044","99.99","United States","-","USD","1.45","0.13","1.00","May 31, 2022","0.13","1.45","-","0.13","1.45","0.13","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","5,125.50","0.13","5,125.50","5,126.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
