Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","696,980.09","18.28","696,980.09","675,000.00","912828L57","US912828L575","BYXJBX1","102.79","United States","-","USD","1.70","0.14","1.00","Sep 30, 2022","1.75","1.70","-","0.14","1.70","0.14","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,539.78","17.77","677,539.78","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.62","United States","-","USD","1.09","0.13","1.00","Feb 15, 2022","2.50","1.09","-","0.13","1.09","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,616.49","15.30","583,616.49","572,500.00","912828Z60","US912828Z609","BKMH688","101.35","United States","-","USD","1.06","0.11","1.00","Jan 31, 2022","1.38","1.06","-","0.11","1.06","0.11","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","389,004.55","10.20","389,004.55","375,000.00","912828M80","US912828M805","BYWKSB2","103.53","United States","-","USD","1.87","0.14","1.00","Nov 30, 2022","2.00","1.87","-","0.14","1.87","0.14","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,132.21","10.07","384,132.21","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.41","United States","-","USD","1.47","0.13","1.00","Jun 30, 2022","1.75","1.47","-","0.13","1.47","0.13","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,320.37","8.98","342,320.37","330,000.00","9128283C2","US9128283C28","BF2K392","103.36","United States","-","USD","1.79","0.14","1.00","Oct 31, 2022","2.00","1.78","-","0.14","1.78","0.14","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,916.86","5.95","226,916.86","221,000.00","912828V72","US912828V723","BDFFCZ9","101.87","United States","-","USD","1.05","0.12","1.00","Jan 31, 2022","1.88","1.05","-","0.12","1.05","0.12","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","154,989.42","4.06","154,989.42","155,000.00","91282CAX9","US91282CAX92","BLH34M8","99.98","United States","-","USD","1.90","0.14","1.00","Nov 30, 2022","0.13","1.90","-","0.14","1.90","0.14","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,064.70","4.01","153,064.70","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","99.99","United States","-","USD","1.56","0.13","1.00","Jul 31, 2022","0.13","1.57","-","0.13","1.57","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","49,005.01","1.29","49,005.01","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","99.98","United States","-","USD","1.73","0.14","1.00","Sep 30, 2022","0.13","1.73","-","0.14","1.73","0.14","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,481.91","1.22","46,481.91","45,000.00","9128287C8","US9128287C81","BJGR182","102.46","United States","-","USD","1.49","0.13","1.00","Jul 15, 2022","1.75","1.50","-","0.13","1.50","0.13","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","29,999.91","0.79","29,999.91","30,000.00","91282CAR2","US91282CAR25","-","99.98","United States","-","USD","1.81","0.14","1.00","Oct 31, 2022","0.13","1.81","-","0.14","1.81","0.14","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,803.07","0.68","25,803.07","25,000.00","9128286M7","US9128286M72","BJRF884","102.70","United States","-","USD","1.26","0.13","1.00","Apr 15, 2022","2.25","1.25","-","0.13","1.25","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,004.87","0.39","15,004.87","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","99.99","United States","-","USD","1.65","0.13","1.00","Aug 31, 2022","0.13","1.64","-","0.13","1.64","0.13","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,001.66","0.26","10,001.66","10,000.00","912828ZR4","US912828ZR48","BMC3044","100.00","United States","-","USD","1.40","0.12","1.00","May 31, 2022","0.13","1.40","-","0.12","1.40","0.12","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,407.92","0.22","8,407.92","8,408.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
