Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","697,337.06","18.28","697,337.06","675,000.00","912828L57","US912828L575","BYXJBX1","102.85","United States","-","USD","1.71","0.11","1.00","Sep 30, 2022","1.75","1.71","-","0.11","1.71","0.11","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,936.31","17.77","677,936.31","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.70","United States","-","USD","1.10","0.08","1.00","Feb 15, 2022","2.50","1.10","-","0.08","1.10","0.08","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,819.71","15.30","583,819.71","572,500.00","912828Z60","US912828Z609","BKMH688","101.39","United States","-","USD","1.06","0.08","1.00","Jan 31, 2022","1.38","1.06","-","0.08","1.06","0.08","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","389,183.07","10.20","389,183.07","375,000.00","912828M80","US912828M805","BYWKSB2","103.59","United States","-","USD","1.87","0.11","1.00","Nov 30, 2022","2.00","1.87","-","0.11","1.87","0.11","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,242.44","10.07","384,242.44","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.45","United States","-","USD","1.47","0.11","1.00","Jun 30, 2022","1.75","1.48","-","0.11","1.48","0.11","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,490.16","8.98","342,490.16","330,000.00","9128283C2","US9128283C28","BF2K392","103.43","United States","-","USD","1.79","0.12","1.00","Oct 31, 2022","2.00","1.79","-","0.12","1.79","0.12","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","227,032.46","5.95","227,032.46","221,000.00","912828V72","US912828V723","BDFFCZ9","101.93","United States","-","USD","1.06","0.08","1.00","Jan 31, 2022","1.88","1.06","-","0.08","1.06","0.08","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","155,079.18","4.06","155,079.18","155,000.00","91282CAX9","US91282CAX92","BLH34M8","100.04","United States","-","USD","1.90","0.10","1.00","Nov 30, 2022","0.13","1.90","-","0.10","1.90","0.10","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,135.38","4.01","153,135.38","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.04","United States","-","USD","1.57","0.10","1.00","Jul 31, 2022","0.13","1.57","-","0.10","1.57","0.10","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","49,033.38","1.29","49,033.38","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.04","United States","-","USD","1.73","0.10","1.00","Sep 30, 2022","0.13","1.73","-","0.10","1.73","0.10","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,502.24","1.22","46,502.24","45,000.00","9128287C8","US9128287C81","BJGR182","102.52","United States","-","USD","1.50","0.10","1.00","Jul 15, 2022","1.75","1.50","-","0.10","1.50","0.10","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","30,021.97","0.79","30,021.97","30,000.00","91282CAR2","US91282CAR25","-","100.05","United States","-","USD","1.82","0.10","1.00","Oct 31, 2022","0.13","1.82","-","0.10","1.82","0.10","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,811.70","0.68","25,811.70","25,000.00","9128286M7","US9128286M72","BJRF884","102.75","United States","-","USD","1.27","0.10","1.00","Apr 15, 2022","2.25","1.26","-","0.10","1.26","0.10","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,011.80","0.39","15,011.80","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.04","United States","-","USD","1.65","0.10","1.00","Aug 31, 2022","0.13","1.65","-","0.10","1.65","0.10","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,005.50","0.26","10,005.50","10,000.00","912828ZR4","US912828ZR48","BMC3044","100.04","United States","-","USD","1.40","0.09","1.00","May 31, 2022","0.13","1.40","-","0.09","1.40","0.09","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,406.75","0.22","8,406.75","8,407.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
