Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","696,923.30","18.28","696,923.30","675,000.00","912828L57","US912828L575","BYXJBX1","102.74","United States","-","USD","1.68","0.14","1.00","Sep 30, 2022","1.75","1.68","-","0.14","1.68","0.14","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,563.11","17.77","677,563.11","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.57","United States","-","USD","1.07","0.13","1.00","Feb 15, 2022","2.50","1.07","-","0.13","1.07","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,541.63","15.31","583,541.63","572,500.00","912828Z60","US912828Z609","BKMH688","101.30","United States","-","USD","1.04","0.13","1.00","Jan 31, 2022","1.38","1.04","-","0.13","1.04","0.13","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","388,876.42","10.20","388,876.42","375,000.00","912828M80","US912828M805","BYWKSB2","103.45","United States","-","USD","1.85","0.16","1.00","Nov 30, 2022","2.00","1.85","-","0.16","1.85","0.16","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,042.86","10.07","384,042.86","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.34","United States","-","USD","1.44","0.14","1.00","Jun 30, 2022","1.75","1.45","-","0.14","1.45","0.14","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,259.98","8.98","342,259.98","330,000.00","9128283C2","US9128283C28","BF2K392","103.30","United States","-","USD","1.76","0.16","1.00","Oct 31, 2022","2.00","1.76","-","0.16","1.76","0.16","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,920.61","5.95","226,920.61","221,000.00","912828V72","US912828V723","BDFFCZ9","101.83","United States","-","USD","1.03","0.13","1.00","Jan 31, 2022","1.88","1.03","-","0.13","1.03","0.13","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","154,957.35","4.06","154,957.35","155,000.00","91282CAX9","US91282CAX92","BLH34M8","99.96","United States","-","USD","1.87","0.15","1.00","Nov 30, 2022","0.13","1.87","-","0.15","1.87","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,050.93","4.01","153,050.93","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","99.98","United States","-","USD","1.54","0.14","1.00","Jul 31, 2022","0.13","1.54","-","0.14","1.54","0.14","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","48,998.70","1.29","48,998.70","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","99.96","United States","-","USD","1.71","0.15","1.00","Sep 30, 2022","0.13","1.71","-","0.15","1.71","0.15","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,472.66","1.22","46,472.66","45,000.00","9128287C8","US9128287C81","BJGR182","102.40","United States","-","USD","1.47","0.15","1.00","Jul 15, 2022","1.75","1.48","-","0.15","1.48","0.15","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","29,994.88","0.79","29,994.88","30,000.00","91282CAR2","US91282CAR25","-","99.96","United States","-","USD","1.79","0.15","1.00","Oct 31, 2022","0.13","1.79","-","0.15","1.79","0.15","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,800.78","0.68","25,800.78","25,000.00","9128286M7","US9128286M72","BJRF884","102.64","United States","-","USD","1.24","0.13","1.00","Apr 15, 2022","2.25","1.23","-","0.13","1.23","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,002.94","0.39","15,002.94","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","99.97","United States","-","USD","1.62","0.14","1.00","Aug 31, 2022","0.13","1.62","-","0.14","1.62","0.14","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","9,999.59","0.26","9,999.59","10,000.00","912828ZR4","US912828ZR48","BMC3044","99.98","United States","-","USD","1.37","0.14","1.00","May 31, 2022","0.13","1.37","-","0.14","1.37","0.14","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,183.08","0.21","8,183.08","8,183.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
