Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,600,715.64","18.29","8,600,715.64","8,325,000.00","912828L57","US912828L575","BYXJBX1","102.71","United States","-","USD","1.63","0.11","1.00","Sep 30, 2022","1.75","1.63","-","0.11","1.63","0.11","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","8,359,145.93","17.78","8,359,145.93","8,066,000.00","9128286C9","US9128286C90","BJ7G9D9","102.47","United States","-","USD","1.02","0.11","1.00","Feb 15, 2022","2.50","1.02","-","0.11","1.02","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","7,150,137.21","15.21","7,150,137.21","7,059,700.00","912828Z60","US912828Z609","BKMH688","101.27","United States","-","USD","0.99","0.09","1.00","Jan 31, 2022","1.38","0.99","-","0.09","0.99","0.09","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,798,983.45","10.21","4,798,983.45","4,625,000.00","912828M80","US912828M805","BYWKSB2","103.41","United States","-","USD","1.79","0.13","1.00","Nov 30, 2022","2.00","1.79","-","0.13","1.79","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","4,738,789.40","10.08","4,738,789.40","4,625,000.00","912828XW5","US912828XW50","BF1TTC5","102.30","United States","-","USD","1.39","0.12","1.00","Jun 30, 2022","1.75","1.40","-","0.12","1.40","0.12","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,224,047.95","8.98","4,224,047.95","4,070,000.00","9128283C2","US9128283C28","BF2K392","103.27","United States","-","USD","1.71","0.12","1.00","Oct 31, 2022","2.00","1.71","-","0.12","1.71","0.12","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,771,554.40","5.89","2,771,554.40","2,723,400.00","912828V72","US912828V723","BDFFCZ9","101.76","United States","-","USD","0.99","0.11","1.00","Jan 31, 2022","1.88","0.99","-","0.11","0.99","0.11","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,910,117.99","4.06","1,910,117.99","1,909,400.00","91282CAX9","US91282CAX92","BLH34M8","100.02","United States","-","USD","1.82","0.12","1.00","Nov 30, 2022","0.13","1.82","-","0.12","1.82","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,887,455.31","4.01","1,887,455.31","1,887,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.02","United States","-","USD","1.49","0.11","1.00","Jul 31, 2022","0.13","1.49","-","0.11","1.49","0.11","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","603,576.74","1.28","603,576.74","603,200.00","91282CAN1","US91282CAN11","BMT6SG4","100.02","United States","-","USD","1.65","0.11","1.00","Sep 30, 2022","0.13","1.65","-","0.11","1.65","0.11","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","568,642.51","1.21","568,642.51","555,000.00","9128287C8","US9128287C81","BJGR182","102.37","United States","-","USD","1.43","0.11","1.00","Jul 15, 2022","1.75","1.44","-","0.11","1.44","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","430,000.00","0.91","430,000.00","430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","370,163.46","0.79","370,163.46","370,000.00","91282CAR2","US91282CAR25","-","100.01","United States","-","USD","1.74","0.12","1.00","Oct 31, 2022","0.13","1.74","-","0.12","1.74","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","317,172.79","0.67","317,172.79","307,200.00","9128286M7","US9128286M72","BJRF884","102.57","United States","-","USD","1.19","0.11","1.00","Apr 15, 2022","2.25","1.18","-","0.11","1.18","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","185,142.38","0.39","185,142.38","185,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.02","United States","-","USD","1.57","0.11","1.00","Aug 31, 2022","0.13","1.57","-","0.11","1.57","0.11","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","122,260.27","0.26","122,260.27","122,200.00","912828ZR4","US912828ZR48","BMC3044","100.03","United States","-","USD","1.32","0.10","1.00","May 31, 2022","0.13","1.32","-","0.10","1.32","0.10","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-18,961.03","-0.04","-18,961.03","-18,961.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
