Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,756,736.35","18.14","8,756,736.35","8,550,000.00","912828L57","US912828L575","BYXJBX1","102.42","United States","-","USD","1.49","0.14","1.00","Sep 30, 2022","1.75","1.49","-","0.14","1.49","0.14","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","8,484,236.57","17.57","8,484,236.57","8,284,000.00","9128286C9","US9128286C90","BJ7G9D9","102.11","United States","-","USD","0.87","0.09","1.00","Feb 15, 2022","2.50","0.87","-","0.09","0.87","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","7,344,634.78","15.21","7,344,634.78","7,250,500.00","912828Z60","US912828Z609","BKMH688","101.07","United States","-","USD","0.83","0.09","1.00","Jan 31, 2022","1.38","0.83","-","0.09","0.83","0.09","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,927,790.61","10.21","4,927,790.61","4,750,000.00","912828M80","US912828M805","BYWKSB2","103.08","United States","-","USD","1.64","0.15","1.00","Nov 30, 2022","2.00","1.64","-","0.15","1.64","0.15","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","4,867,336.35","10.08","4,867,336.35","4,750,000.00","912828XW5","US912828XW50","BF1TTC5","102.04","United States","-","USD","1.24","0.12","1.00","Jun 30, 2022","1.75","1.24","-","0.12","1.24","0.12","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,337,496.05","8.98","4,337,496.05","4,180,000.00","9128283C2","US9128283C28","BF2K392","102.93","United States","-","USD","1.56","0.14","1.00","Oct 31, 2022","2.00","1.55","-","0.14","1.55","0.14","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,847,502.46","5.90","2,847,502.46","2,797,000.00","912828V72","US912828V723","BDFFCZ9","101.50","United States","-","USD","0.83","0.08","1.00","Jan 31, 2022","1.88","0.83","-","0.08","0.83","0.08","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,961,278.62","4.06","1,961,278.62","1,961,000.00","91282CAX9","US91282CAX92","BLH34M8","99.97","United States","-","USD","1.67","0.14","1.00","Nov 30, 2022","0.13","1.66","-","0.14","1.66","0.14","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,938,621.94","4.01","1,938,621.94","1,938,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.01","United States","-","USD","1.34","0.12","1.00","Jul 31, 2022","0.13","1.34","-","0.12","1.34","0.12","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","619,451.60","1.28","619,451.60","619,500.00","91282CAN1","US91282CAN11","BMT6SG4","99.99","United States","-","USD","1.50","0.13","1.00","Sep 30, 2022","0.13","1.50","-","0.13","1.50","0.13","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","584,067.82","1.21","584,067.82","570,000.00","9128287C8","US9128287C81","BJGR182","102.11","United States","-","USD","1.28","0.12","1.00","Jul 15, 2022","1.75","1.28","-","0.12","1.28","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","520,000.00","1.08","520,000.00","520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","380,153.60","0.79","380,153.60","380,000.00","91282CAR2","US91282CAR25","-","99.99","United States","-","USD","1.58","0.13","1.00","Oct 31, 2022","0.13","1.58","-","0.13","1.58","0.13","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","325,830.95","0.67","325,830.95","315,500.00","9128286M7","US9128286M72","BJRF884","102.24","United States","-","USD","1.03","0.09","1.00","Apr 15, 2022","2.25","1.02","-","0.09","1.02","0.09","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","190,020.01","0.39","190,020.01","190,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.00","United States","-","USD","1.42","0.13","1.00","Aug 31, 2022","0.13","1.41","-","0.13","1.41","0.13","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","125,581.56","0.26","125,581.56","125,500.00","912828ZR4","US912828ZR48","BMC3044","100.02","United States","-","USD","1.17","0.10","1.00","May 31, 2022","0.13","1.17","-","0.10","1.17","0.10","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","75,386.89","0.16","75,386.89","75,387.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
