Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","696,982.12","18.28","696,982.12","675,000.00","912828L57","US912828L575","BYXJBX1","102.74","United States","-","USD","1.68","0.14","1.00","Sep 30, 2022","1.75","1.68","-","0.14","1.68","0.14","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,505.35","17.77","677,505.35","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.55","United States","-","USD","1.07","0.14","1.00","Feb 15, 2022","2.50","1.07","-","0.14","1.07","0.14","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,585.38","15.31","583,585.38","572,500.00","912828Z60","US912828Z609","BKMH688","101.31","United States","-","USD","1.03","0.12","1.00","Jan 31, 2022","1.38","1.03","-","0.12","1.03","0.12","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","388,970.26","10.20","388,970.26","375,000.00","912828M80","US912828M805","BYWKSB2","103.47","United States","-","USD","1.84","0.14","1.00","Nov 30, 2022","2.00","1.84","-","0.14","1.84","0.14","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,075.64","10.07","384,075.64","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.35","United States","-","USD","1.44","0.14","1.00","Jun 30, 2022","1.75","1.44","-","0.14","1.44","0.14","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,316.89","8.98","342,316.89","330,000.00","9128283C2","US9128283C28","BF2K392","103.31","United States","-","USD","1.76","0.15","1.00","Oct 31, 2022","2.00","1.76","-","0.15","1.76","0.15","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,949.13","5.95","226,949.13","221,000.00","912828V72","US912828V723","BDFFCZ9","101.84","United States","-","USD","1.03","0.11","1.00","Jan 31, 2022","1.88","1.03","-","0.11","1.03","0.11","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","155,000.27","4.07","155,000.27","155,000.00","91282CAX9","US91282CAX92","BLH34M8","99.98","United States","-","USD","1.87","0.13","1.00","Nov 30, 2022","0.13","1.87","-","0.13","1.87","0.13","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,087.31","4.01","153,087.31","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.00","United States","-","USD","1.54","0.13","1.00","Jul 31, 2022","0.13","1.54","-","0.13","1.54","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","49,012.26","1.29","49,012.26","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","99.99","United States","-","USD","1.70","0.13","1.00","Sep 30, 2022","0.13","1.70","-","0.13","1.70","0.13","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,086.33","1.21","46,086.33","45,000.00","9128287C8","US9128287C81","BJGR182","102.41","United States","-","USD","1.48","0.14","1.00","Jul 15, 2022","1.75","1.49","-","0.14","1.49","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","30,004.36","0.79","30,004.36","30,000.00","91282CAR2","US91282CAR25","-","99.99","United States","-","USD","1.79","0.13","1.00","Oct 31, 2022","0.13","1.79","-","0.13","1.79","0.13","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,804.28","0.68","25,804.28","25,000.00","9128286M7","US9128286M72","BJRF884","102.65","United States","-","USD","1.24","0.12","1.00","Apr 15, 2022","2.25","1.23","-","0.12","1.23","0.12","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,006.51","0.39","15,006.51","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.00","United States","-","USD","1.62","0.13","1.00","Aug 31, 2022","0.13","1.62","-","0.13","1.62","0.13","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,001.97","0.26","10,001.97","10,000.00","912828ZR4","US912828ZR48","BMC3044","100.00","United States","-","USD","1.37","0.12","1.00","May 31, 2022","0.13","1.37","-","0.12","1.37","0.12","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,582.14","0.23","8,582.14","8,582.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
