Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","696,953.73","18.28","696,953.73","675,000.00","912828L57","US912828L575","BYXJBX1","102.84","United States","-","USD","1.74","0.14","1.00","Sep 30, 2022","1.75","1.74","-","0.14","1.74","0.14","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,498.68","17.77","677,498.68","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.70","United States","-","USD","1.13","0.13","1.00","Feb 15, 2022","2.50","1.13","-","0.13","1.13","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,494.96","15.30","583,494.96","572,500.00","912828Z60","US912828Z609","BKMH688","101.38","United States","-","USD","1.09","0.13","1.00","Jan 31, 2022","1.38","1.09","-","0.13","1.09","0.13","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","389,000.37","10.20","389,000.37","375,000.00","912828M80","US912828M805","BYWKSB2","103.60","United States","-","USD","1.90","0.13","1.00","Nov 30, 2022","2.00","1.90","-","0.13","1.90","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","387,340.99","10.16","387,340.99","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.45","United States","-","USD","1.49","0.14","1.00","Jun 30, 2022","1.75","1.49","-","0.14","1.49","0.14","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,341.17","8.98","342,341.17","330,000.00","9128283C2","US9128283C28","BF2K392","103.44","United States","-","USD","1.82","0.14","1.00","Oct 31, 2022","2.00","1.82","-","0.14","1.82","0.14","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,891.33","5.95","226,891.33","221,000.00","912828V72","US912828V723","BDFFCZ9","101.92","United States","-","USD","1.09","0.13","1.00","Jan 31, 2022","1.88","1.09","-","0.13","1.09","0.13","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","155,018.83","4.07","155,018.83","155,000.00","91282CAX9","US91282CAX92","BLH34M8","100.00","United States","-","USD","1.93","0.12","1.00","Nov 30, 2022","0.13","1.93","-","0.12","1.93","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,069.90","4.01","153,069.90","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.00","United States","-","USD","1.60","0.13","1.00","Jul 31, 2022","0.13","1.60","-","0.13","1.60","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","49,012.39","1.29","49,012.39","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.00","United States","-","USD","1.76","0.13","1.00","Sep 30, 2022","0.13","1.76","-","0.13","1.76","0.13","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,473.43","1.22","46,473.43","45,000.00","9128287C8","US9128287C81","BJGR182","102.50","United States","-","USD","1.53","0.14","1.00","Jul 15, 2022","1.75","1.53","-","0.14","1.53","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","30,003.25","0.79","30,003.25","30,000.00","91282CAR2","US91282CAR25","-","99.99","United States","-","USD","1.85","0.13","1.00","Oct 31, 2022","0.13","1.85","-","0.13","1.85","0.13","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,795.67","0.68","25,795.67","25,000.00","9128286M7","US9128286M72","BJRF884","102.75","United States","-","USD","1.30","0.14","1.00","Apr 15, 2022","2.25","1.29","-","0.14","1.29","0.14","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,004.78","0.39","15,004.78","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","99.99","United States","-","USD","1.68","0.13","1.00","Aug 31, 2022","0.13","1.68","-","0.13","1.68","0.13","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,000.82","0.26","10,000.82","10,000.00","912828ZR4","US912828ZR48","BMC3044","100.00","United States","-","USD","1.43","0.13","1.00","May 31, 2022","0.13","1.43","-","0.13","1.43","0.13","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","5,125.50","0.13","5,125.50","5,126.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
