Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,600,240.33","18.29","8,600,240.33","8,325,000.00","912828L57","US912828L575","BYXJBX1","102.46","United States","-","USD","1.49","0.13","1.00","Sep 30, 2022","1.75","1.49","-","0.13","1.49","0.13","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","8,261,794.07","17.57","8,261,794.07","8,066,000.00","9128286C9","US9128286C90","BJ7G9D9","102.17","United States","-","USD","0.89","0.08","1.00","Feb 15, 2022","2.50","0.89","-","0.08","0.89","0.08","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","7,151,962.43","15.21","7,151,962.43","7,059,700.00","912828Z60","US912828Z609","BKMH688","101.11","United States","-","USD","0.85","0.08","1.00","Jan 31, 2022","1.38","0.85","-","0.08","0.85","0.08","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,798,681.68","10.21","4,798,681.68","4,625,000.00","912828M80","US912828M805","BYWKSB2","103.13","United States","-","USD","1.66","0.14","1.00","Nov 30, 2022","2.00","1.66","-","0.14","1.66","0.14","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","4,740,032.13","10.08","4,740,032.13","4,625,000.00","912828XW5","US912828XW50","BF1TTC5","102.09","United States","-","USD","1.26","0.11","1.00","Jun 30, 2022","1.75","1.26","-","0.11","1.26","0.11","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,224,003.15","8.98","4,224,003.15","4,070,000.00","9128283C2","US9128283C28","BF2K392","102.99","United States","-","USD","1.58","0.13","1.00","Oct 31, 2022","2.00","1.57","-","0.13","1.57","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,772,649.97","5.90","2,772,649.97","2,723,400.00","912828V72","US912828V723","BDFFCZ9","101.54","United States","-","USD","0.85","0.08","1.00","Jan 31, 2022","1.88","0.85","-","0.08","0.85","0.08","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,910,147.50","4.06","1,910,147.50","1,909,400.00","91282CAX9","US91282CAX92","BLH34M8","100.00","United States","-","USD","1.68","0.13","1.00","Nov 30, 2022","0.13","1.68","-","0.13","1.68","0.13","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,888,002.22","4.02","1,888,002.22","1,887,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.04","United States","-","USD","1.35","0.10","1.00","Jul 31, 2022","0.13","1.35","-","0.10","1.35","0.10","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","603,633.19","1.28","603,633.19","603,200.00","91282CAN1","US91282CAN11","BMT6SG4","100.01","United States","-","USD","1.52","0.12","1.00","Sep 30, 2022","0.13","1.52","-","0.12","1.52","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","568,791.64","1.21","568,791.64","555,000.00","9128287C8","US9128287C81","BJGR182","102.16","United States","-","USD","1.30","0.11","1.00","Jul 15, 2022","1.75","1.30","-","0.11","1.30","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","500,000.00","1.06","500,000.00","500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","370,212.89","0.79","370,212.89","370,000.00","91282CAR2","US91282CAR25","-","100.01","United States","-","USD","1.60","0.12","1.00","Oct 31, 2022","0.13","1.60","-","0.12","1.60","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","317,294.24","0.67","317,294.24","307,200.00","9128286M7","US9128286M72","BJRF884","102.30","United States","-","USD","1.05","0.08","1.00","Apr 15, 2022","2.25","1.04","-","0.08","1.04","0.08","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","185,065.67","0.39","185,065.67","185,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.03","United States","-","USD","1.44","0.11","1.00","Aug 31, 2022","0.13","1.43","-","0.11","1.43","0.11","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","122,290.80","0.26","122,290.80","122,200.00","912828ZR4","US912828ZR48","BMC3044","100.04","United States","-","USD","1.18","0.10","1.00","May 31, 2022","0.13","1.19","-","0.10","1.19","0.10","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","6,537.48","0.01","6,537.48","6,537.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
