Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,601,716.24","18.29","8,601,716.24","8,325,000.00","912828L57","US912828L575","BYXJBX1","102.68","United States","-","USD","1.61","0.11","1.00","Sep 30, 2022","1.75","1.61","-","0.11","1.61","0.11","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","8,361,241.90","17.78","8,361,241.90","8,066,000.00","9128286C9","US9128286C90","BJ7G9D9","102.44","United States","-","USD","0.99","0.09","1.00","Feb 15, 2022","2.50","0.99","-","0.09","0.99","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","7,150,620.17","15.21","7,150,620.17","7,059,700.00","912828Z60","US912828Z609","BKMH688","101.25","United States","-","USD","0.97","0.09","1.00","Jan 31, 2022","1.38","0.97","-","0.09","0.97","0.09","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,799,825.23","10.21","4,799,825.23","4,625,000.00","912828M80","US912828M805","BYWKSB2","103.38","United States","-","USD","1.77","0.12","1.00","Nov 30, 2022","2.00","1.77","-","0.12","1.77","0.12","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","4,739,537.05","10.08","4,739,537.05","4,625,000.00","912828XW5","US912828XW50","BF1TTC5","102.27","United States","-","USD","1.37","0.11","1.00","Jun 30, 2022","1.75","1.37","-","0.11","1.37","0.11","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,225,117.83","8.98","4,225,117.83","4,070,000.00","9128283C2","US9128283C28","BF2K392","103.24","United States","-","USD","1.69","0.11","1.00","Oct 31, 2022","2.00","1.69","-","0.11","1.69","0.11","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,771,760.10","5.89","2,771,760.10","2,723,400.00","912828V72","US912828V723","BDFFCZ9","101.72","United States","-","USD","0.96","0.10","1.00","Jan 31, 2022","1.88","0.96","-","0.10","0.96","0.10","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,910,326.19","4.06","1,910,326.19","1,909,400.00","91282CAX9","US91282CAX92","BLH34M8","100.02","United States","-","USD","1.80","0.11","1.00","Nov 30, 2022","0.13","1.80","-","0.11","1.80","0.11","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,887,661.36","4.01","1,887,661.36","1,887,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.03","United States","-","USD","1.47","0.10","1.00","Jul 31, 2022","0.13","1.47","-","0.10","1.47","0.10","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","603,618.95","1.28","603,618.95","603,200.00","91282CAN1","US91282CAN11","BMT6SG4","100.02","United States","-","USD","1.63","0.11","1.00","Sep 30, 2022","0.13","1.63","-","0.11","1.63","0.11","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","568,732.23","1.21","568,732.23","555,000.00","9128287C8","US9128287C81","BJGR182","102.34","United States","-","USD","1.41","0.10","1.00","Jul 15, 2022","1.75","1.41","-","0.10","1.41","0.10","USD","Jul 15, 2019","Jul 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","410,000.00","0.87","410,000.00","410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","370,247.22","0.79","370,247.22","370,000.00","91282CAR2","US91282CAR25","-","100.03","United States","-","USD","1.71","0.11","1.00","Oct 31, 2022","0.13","1.71","-","0.11","1.71","0.11","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","317,211.69","0.67","317,211.69","307,200.00","9128286M7","US9128286M72","BJRF884","102.52","United States","-","USD","1.16","0.10","1.00","Apr 15, 2022","2.25","1.16","-","0.10","1.16","0.10","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","185,155.35","0.39","185,155.35","185,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.03","United States","-","USD","1.55","0.11","1.00","Aug 31, 2022","0.13","1.54","-","0.11","1.54","0.11","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","122,278.37","0.26","122,278.37","122,200.00","912828ZR4","US912828ZR48","BMC3044","100.04","United States","-","USD","1.30","0.09","1.00","May 31, 2022","0.13","1.30","-","0.09","1.30","0.09","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","46.23","0.00","46.23","46.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
