Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","5,577,836.54","18.28","5,577,836.54","5,400,000.00","912828L57","US912828L575","BYXJBX1","102.75","United States","-","USD","1.67","0.12","1.00","Sep 30, 2022","1.75","1.67","-","0.12","1.67","0.12","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","5,422,175.41","17.77","5,422,175.41","5,232,000.00","9128286C9","US9128286C90","BJ7G9D9","102.55","United States","-","USD","1.05","0.11","1.00","Feb 15, 2022","2.50","1.05","-","0.11","1.05","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,668,996.12","15.30","4,668,996.12","4,579,300.00","912828Z60","US912828Z609","BKMH688","101.31","United States","-","USD","1.02","0.10","1.00","Jan 31, 2022","1.38","1.02","-","0.10","1.02","0.10","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,112,868.32","10.20","3,112,868.32","3,000,000.00","912828M80","US912828M805","BYWKSB2","103.48","United States","-","USD","1.83","0.13","1.00","Nov 30, 2022","2.00","1.83","-","0.13","1.83","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","3,073,475.26","10.07","3,073,475.26","3,000,000.00","912828XW5","US912828XW50","BF1TTC5","102.35","United States","-","USD","1.43","0.12","1.00","Jun 30, 2022","1.75","1.43","-","0.12","1.43","0.12","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,739,307.10","8.98","2,739,307.10","2,640,000.00","9128283C2","US9128283C28","BF2K392","103.31","United States","-","USD","1.75","0.13","1.00","Oct 31, 2022","2.00","1.75","-","0.13","1.75","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,814,419.42","5.95","1,814,419.42","1,766,600.00","912828V72","US912828V723","BDFFCZ9","101.82","United States","-","USD","1.02","0.11","1.00","Jan 31, 2022","1.88","1.02","-","0.11","1.02","0.11","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,238,966.33","4.06","1,238,966.33","1,238,600.00","91282CAX9","US91282CAX92","BLH34M8","100.01","United States","-","USD","1.86","0.12","1.00","Nov 30, 2022","0.13","1.86","-","0.12","1.86","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,224,962.48","4.01","1,224,962.48","1,224,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.02","United States","-","USD","1.53","0.11","1.00","Jul 31, 2022","0.13","1.53","-","0.11","1.53","0.11","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","391,497.70","1.28","391,497.70","391,300.00","91282CAN1","US91282CAN11","BMT6SG4","100.01","United States","-","USD","1.69","0.12","1.00","Sep 30, 2022","0.13","1.69","-","0.12","1.69","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","368,780.98","1.21","368,780.98","360,000.00","9128287C8","US9128287C81","BJGR182","102.41","United States","-","USD","1.47","0.13","1.00","Jul 15, 2022","1.75","1.47","-","0.13","1.47","0.13","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","240,096.08","0.79","240,096.08","240,000.00","91282CAR2","US91282CAR25","-","100.01","United States","-","USD","1.78","0.12","1.00","Oct 31, 2022","0.13","1.77","-","0.12","1.77","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","213,331.09","0.70","213,331.09","213,331.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY NOTE","Treasury","Fixed Income","205,770.06","0.67","205,770.06","199,300.00","9128286M7","US9128286M72","BJRF884","102.64","United States","-","USD","1.22","0.11","1.00","Apr 15, 2022","2.25","1.22","-","0.11","1.22","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","120,078.00","0.39","120,078.00","120,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.02","United States","-","USD","1.61","0.12","1.00","Aug 31, 2022","0.13","1.60","-","0.12","1.60","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","79,320.36","0.26","79,320.36","79,300.00","912828ZR4","US912828ZR48","BMC3044","100.01","United States","-","USD","1.36","0.12","1.00","May 31, 2022","0.13","1.36","-","0.12","1.36","0.12","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.07","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
