Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","697,079.48","18.28","697,079.48","675,000.00","912828L57","US912828L575","BYXJBX1","102.80","United States","-","USD","1.71","0.13","1.00","Sep 30, 2022","1.75","1.71","-","0.13","1.71","0.13","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,571.99","17.77","677,571.99","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.63","United States","-","USD","1.09","0.13","1.00","Feb 15, 2022","2.50","1.09","-","0.13","1.09","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,595.10","15.30","583,595.10","572,500.00","912828Z60","US912828Z609","BKMH688","101.35","United States","-","USD","1.06","0.12","1.00","Jan 31, 2022","1.38","1.06","-","0.12","1.06","0.12","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","389,057.19","10.20","389,057.19","375,000.00","912828M80","US912828M805","BYWKSB2","103.55","United States","-","USD","1.87","0.13","1.00","Nov 30, 2022","2.00","1.87","-","0.13","1.87","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","384,143.38","10.07","384,143.38","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.41","United States","-","USD","1.47","0.12","1.00","Jun 30, 2022","1.75","1.47","-","0.12","1.47","0.12","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,418.16","8.98","342,418.16","330,000.00","9128283C2","US9128283C28","BF2K392","103.40","United States","-","USD","1.79","0.13","1.00","Oct 31, 2022","2.00","1.79","-","0.13","1.79","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,931.49","5.95","226,931.49","221,000.00","912828V72","US912828V723","BDFFCZ9","101.88","United States","-","USD","1.06","0.12","1.00","Jan 31, 2022","1.88","1.06","-","0.12","1.06","0.12","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","155,031.27","4.07","155,031.27","155,000.00","91282CAX9","US91282CAX92","BLH34M8","100.01","United States","-","USD","1.90","0.12","1.00","Nov 30, 2022","0.13","1.90","-","0.12","1.90","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,094.07","4.01","153,094.07","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.01","United States","-","USD","1.57","0.12","1.00","Jul 31, 2022","0.13","1.57","-","0.12","1.57","0.12","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","49,016.32","1.29","49,016.32","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.00","United States","-","USD","1.73","0.13","1.00","Sep 30, 2022","0.13","1.73","-","0.13","1.73","0.13","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,490.32","1.22","46,490.32","45,000.00","9128287C8","US9128287C81","BJGR182","102.48","United States","-","USD","1.50","0.12","1.00","Jul 15, 2022","1.75","1.50","-","0.12","1.50","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","30,008.01","0.79","30,008.01","30,000.00","91282CAR2","US91282CAR25","-","100.00","United States","-","USD","1.82","0.12","1.00","Oct 31, 2022","0.13","1.81","-","0.12","1.81","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,804.45","0.68","25,804.45","25,000.00","9128286M7","US9128286M72","BJRF884","102.71","United States","-","USD","1.26","0.12","1.00","Apr 15, 2022","2.25","1.26","-","0.12","1.26","0.12","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,007.75","0.39","15,007.75","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.01","United States","-","USD","1.65","0.12","1.00","Aug 31, 2022","0.13","1.65","-","0.12","1.65","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,002.02","0.26","10,002.02","10,000.00","912828ZR4","US912828ZR48","BMC3044","100.01","United States","-","USD","1.40","0.12","1.00","May 31, 2022","0.13","1.40","-","0.12","1.40","0.12","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,407.92","0.22","8,407.92","8,408.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
