Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,599,489.84","18.29","8,599,489.84","8,325,000.00","912828L57","US912828L575","BYXJBX1","102.63","United States","-","USD","1.59","0.12","1.00","Sep 30, 2022","1.75","1.59","-","0.12","1.59","0.12","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","8,260,015.05","17.57","8,260,015.05","8,066,000.00","9128286C9","US9128286C90","BJ7G9D9","102.40","United States","-","USD","0.99","0.09","1.00","Feb 15, 2022","2.50","0.99","-","0.09","0.99","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","7,150,582.09","15.21","7,150,582.09","7,059,700.00","912828Z60","US912828Z609","BKMH688","101.23","United States","-","USD","0.95","0.09","1.00","Jan 31, 2022","1.38","0.95","-","0.09","0.95","0.09","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,798,747.21","10.21","4,798,747.21","4,625,000.00","912828M80","US912828M805","BYWKSB2","103.33","United States","-","USD","1.76","0.13","1.00","Nov 30, 2022","2.00","1.76","-","0.13","1.76","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","4,738,667.65","10.08","4,738,667.65","4,625,000.00","912828XW5","US912828XW50","BF1TTC5","102.23","United States","-","USD","1.35","0.12","1.00","Jun 30, 2022","1.75","1.36","-","0.12","1.36","0.12","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,223,539.37","8.98","4,223,539.37","4,070,000.00","9128283C2","US9128283C28","BF2K392","103.18","United States","-","USD","1.67","0.13","1.00","Oct 31, 2022","2.00","1.67","-","0.13","1.67","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,772,039.87","5.90","2,772,039.87","2,723,400.00","912828V72","US912828V723","BDFFCZ9","101.70","United States","-","USD","0.95","0.09","1.00","Jan 31, 2022","1.88","0.95","-","0.09","0.95","0.09","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,909,986.03","4.06","1,909,986.03","1,909,400.00","91282CAX9","US91282CAX92","BLH34M8","100.00","United States","-","USD","1.78","0.12","1.00","Nov 30, 2022","0.13","1.78","-","0.12","1.78","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,887,325.39","4.01","1,887,325.39","1,887,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.01","United States","-","USD","1.45","0.12","1.00","Jul 31, 2022","0.13","1.45","-","0.12","1.45","0.12","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","603,511.49","1.28","603,511.49","603,200.00","91282CAN1","US91282CAN11","BMT6SG4","100.00","United States","-","USD","1.62","0.12","1.00","Sep 30, 2022","0.13","1.62","-","0.12","1.62","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","568,584.54","1.21","568,584.54","555,000.00","9128287C8","US9128287C81","BJGR182","102.29","United States","-","USD","1.39","0.12","1.00","Jul 15, 2022","1.75","1.40","-","0.12","1.40","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","410,000.00","0.87","410,000.00","410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","370,152.44","0.79","370,152.44","370,000.00","91282CAR2","US91282CAR25","-","100.00","United States","-","USD","1.70","0.12","1.00","Oct 31, 2022","0.13","1.70","-","0.12","1.70","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","317,186.64","0.67","317,186.64","307,200.00","9128286M7","US9128286M72","BJRF884","102.48","United States","-","USD","1.15","0.11","1.00","Apr 15, 2022","2.25","1.14","-","0.11","1.14","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","185,115.19","0.39","185,115.19","185,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.00","United States","-","USD","1.53","0.12","1.00","Aug 31, 2022","0.13","1.53","-","0.12","1.53","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","122,251.83","0.26","122,251.83","122,200.00","912828ZR4","US912828ZR48","BMC3044","100.02","United States","-","USD","1.28","0.11","1.00","May 31, 2022","0.13","1.28","-","0.11","1.28","0.11","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","100,873.08","0.21","100,873.08","100,873.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
