Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,598,789.42","18.28","8,598,789.42","8,325,000.00","912828L57","US912828L575","BYXJBX1","102.71","United States","-","USD","1.64","0.12","1.00","Sep 30, 2022","1.75","1.64","-","0.12","1.64","0.12","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","8,357,584.28","17.77","8,357,584.28","8,066,000.00","9128286C9","US9128286C90","BJ7G9D9","102.48","United States","-","USD","1.03","0.13","1.00","Feb 15, 2022","2.50","1.03","-","0.13","1.03","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","7,197,332.96","15.30","7,197,332.96","7,059,700.00","912828Z60","US912828Z609","BKMH688","101.27","United States","-","USD","0.99","0.11","1.00","Jan 31, 2022","1.38","0.99","-","0.11","0.99","0.11","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,798,870.32","10.20","4,798,870.32","4,625,000.00","912828M80","US912828M805","BYWKSB2","103.43","United States","-","USD","1.81","0.13","1.00","Nov 30, 2022","2.00","1.81","-","0.13","1.81","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","4,738,437.07","10.07","4,738,437.07","4,625,000.00","912828XW5","US912828XW50","BF1TTC5","102.31","United States","-","USD","1.40","0.12","1.00","Jun 30, 2022","1.75","1.41","-","0.12","1.41","0.12","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,223,148.51","8.98","4,223,148.51","4,070,000.00","9128283C2","US9128283C28","BF2K392","103.27","United States","-","USD","1.72","0.13","1.00","Oct 31, 2022","2.00","1.72","-","0.13","1.72","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,796,526.63","5.95","2,796,526.63","2,723,400.00","912828V72","US912828V723","BDFFCZ9","101.76","United States","-","USD","0.99","0.13","1.00","Jan 31, 2022","1.88","0.99","-","0.13","0.99","0.13","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,910,166.35","4.06","1,910,166.35","1,909,400.00","91282CAX9","US91282CAX92","BLH34M8","100.02","United States","-","USD","1.83","0.11","1.00","Nov 30, 2022","0.13","1.83","-","0.11","1.83","0.11","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,888,535.11","4.02","1,888,535.11","1,887,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.02","United States","-","USD","1.50","0.11","1.00","Jul 31, 2022","0.13","1.50","-","0.11","1.50","0.11","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","603,521.33","1.28","603,521.33","603,200.00","91282CAN1","US91282CAN11","BMT6SG4","100.01","United States","-","USD","1.67","0.12","1.00","Sep 30, 2022","0.13","1.66","-","0.12","1.66","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","568,556.87","1.21","568,556.87","555,000.00","9128287C8","US9128287C81","BJGR182","102.38","United States","-","USD","1.44","0.12","1.00","Jul 15, 2022","1.75","1.45","-","0.12","1.45","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","370,158.35","0.79","370,158.35","370,000.00","91282CAR2","US91282CAR25","-","100.01","United States","-","USD","1.75","0.12","1.00","Oct 31, 2022","0.13","1.75","-","0.12","1.75","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","360,000.00","0.77","360,000.00","360,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","317,108.84","0.67","317,108.84","307,200.00","9128286M7","US9128286M72","BJRF884","102.57","United States","-","USD","1.20","0.12","1.00","Apr 15, 2022","2.25","1.19","-","0.12","1.19","0.12","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","185,132.59","0.39","185,132.59","185,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.02","United States","-","USD","1.58","0.11","1.00","Aug 31, 2022","0.13","1.58","-","0.11","1.58","0.11","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","122,253.82","0.26","122,253.82","122,200.00","912828ZR4","US912828ZR48","BMC3044","100.02","United States","-","USD","1.33","0.11","1.00","May 31, 2022","0.13","1.33","-","0.11","1.33","0.11","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","71.47","0.00","71.47","71.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
