Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","697,083.53","18.28","697,083.53","675,000.00","912828L57","US912828L575","BYXJBX1","102.84","United States","-","USD","1.73","0.13","1.00","Sep 30, 2022","1.75","1.73","-","0.13","1.73","0.13","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","677,676.40","17.77","677,676.40","654,000.00","9128286C9","US9128286C90","BJ7G9D9","102.70","United States","-","USD","1.12","0.11","1.00","Feb 15, 2022","2.50","1.11","-","0.11","1.11","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","583,625.25","15.30","583,625.25","572,500.00","912828Z60","US912828Z609","BKMH688","101.38","United States","-","USD","1.08","0.11","1.00","Jan 31, 2022","1.38","1.08","-","0.11","1.08","0.11","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","389,112.08","10.20","389,112.08","375,000.00","912828M80","US912828M805","BYWKSB2","103.61","United States","-","USD","1.89","0.12","1.00","Nov 30, 2022","2.00","1.89","-","0.12","1.89","0.12","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","387,426.97","10.16","387,426.97","375,000.00","912828XW5","US912828XW50","BF1TTC5","102.45","United States","-","USD","1.48","0.12","1.00","Jun 30, 2022","1.75","1.48","-","0.12","1.48","0.12","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","342,401.21","8.98","342,401.21","330,000.00","9128283C2","US9128283C28","BF2K392","103.44","United States","-","USD","1.81","0.13","1.00","Oct 31, 2022","2.00","1.81","-","0.13","1.81","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","226,953.64","5.95","226,953.64","221,000.00","912828V72","US912828V723","BDFFCZ9","101.93","United States","-","USD","1.08","0.11","1.00","Jan 31, 2022","1.88","1.08","-","0.11","1.08","0.11","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","155,020.96","4.06","155,020.96","155,000.00","91282CAX9","US91282CAX92","BLH34M8","100.00","United States","-","USD","1.92","0.12","1.00","Nov 30, 2022","0.13","1.92","-","0.12","1.92","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","153,077.96","4.01","153,077.96","153,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.00","United States","-","USD","1.59","0.13","1.00","Jul 31, 2022","0.13","1.59","-","0.13","1.59","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","49,014.98","1.29","49,014.98","49,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.00","United States","-","USD","1.75","0.13","1.00","Sep 30, 2022","0.13","1.75","-","0.13","1.75","0.13","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","46,483.75","1.22","46,483.75","45,000.00","9128287C8","US9128287C81","BJGR182","102.51","United States","-","USD","1.52","0.13","1.00","Jul 15, 2022","1.75","1.52","-","0.13","1.52","0.13","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","30,003.66","0.79","30,003.66","30,000.00","91282CAR2","US91282CAR25","-","99.99","United States","-","USD","1.84","0.13","1.00","Oct 31, 2022","0.13","1.84","-","0.13","1.84","0.13","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","25,805.76","0.68","25,805.76","25,000.00","9128286M7","US9128286M72","BJRF884","102.77","United States","-","USD","1.29","0.11","1.00","Apr 15, 2022","2.25","1.28","-","0.11","1.28","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.52","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","15,007.34","0.39","15,007.34","15,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.01","United States","-","USD","1.67","0.12","1.00","Aug 31, 2022","0.13","1.67","-","0.12","1.67","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,000.18","0.26","10,000.18","10,000.00","912828ZR4","US912828ZR48","BMC3044","99.99","United States","-","USD","1.42","0.13","1.00","May 31, 2022","0.13","1.42","-","0.13","1.42","0.13","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","5,125.50","0.13","5,125.50","5,126.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
