Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,510,095.72","22.79","8,510,095.72","121,860.00","-","BE0974293251","BYYHL23","69.84","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,335,849.66","8.94","3,335,849.66","48,027.00","S44977494","BE0003565737","4497749","69.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,529,021.34","6.77","2,529,021.34","24,365.00","S55969919","BE0003739530","5596991","103.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,162,458.12","5.79","2,162,458.12","21,837.00","S70973284","BE0003797140","7097328","99.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ARGX","ARGENX","Health Care","Equity","1,913,811.06","5.13","1,913,811.06","6,256.00","-","NL0010832176","BNHKYX4","305.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UMI","UMICORE SA","Materials","Equity","1,777,886.49","4.76","1,777,886.49","37,627.00","-","BE0974320526","BF44466","47.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,734,624.40","4.65","1,734,624.40","14,769.00","S48211007","BE0003470755","4821100","117.45","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,718,817.98","4.60","1,718,817.98","33,049.00","-","BE0974264930","B86S2N0","52.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOF","SOFINA SA","Financials","Equity","993,446.07","2.66","993,446.07","3,128.00","S48203012","BE0003717312","4820301","317.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","902,871.69","2.42","902,871.69","26,537.00","-","BE0974349814","BK8VQD9","34.02","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GLPG","GALAPAGOS NV","Health Care","Equity","820,608.59","2.20","820,608.59","8,472.00","-","BE0003818359","B07Q2V5","96.86","Belgium","Euronext Amsterdam","USD","0.82","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","777,495.23","2.08","777,495.23","6,747.00","-","BE0003851681","B1G5XP1","115.24","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ELI","ELIA GROUP SA","Utilities","Equity","745,327.20","2.00","745,327.20","6,367.00","-","BE0003822393","B09M9F4","117.06","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","742,877.43","1.99","742,877.43","5,113.00","S41779885","BE0003593044","4177988","145.29","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
