Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,952,801.90","20.74","7,952,801.90","121,955.00","-","BE0974293251","BYYHL23","65.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,459,013.62","9.02","3,459,013.62","48,064.00","S44977494","BE0003565737","4497749","71.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,564,495.27","6.69","2,564,495.27","24,384.00","S55969919","BE0003739530","5596991","105.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"ARGX","ARGENX","Health Care","Equity","2,241,637.80","5.85","2,241,637.80","6,263.00","-","NL0010832176","BNHKYX4","357.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,235,789.90","5.83","2,235,789.90","21,856.00","S70973284","BE0003797140","7097328","102.30","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"UMI","UMICORE SA","Materials","Equity","2,163,882.81","5.64","2,163,882.81","37,627.00","-","BE0974320526","BF44466","57.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,779,073.24","4.64","1,779,073.24","33,049.00","-","BE0974264930","B86S2N0","53.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,684,895.28","4.39","1,684,895.28","14,769.00","S48211007","BE0003470755","4821100","114.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"SOF","SOFINA SA","Financials","Equity","1,095,960.88","2.86","1,095,960.88","3,128.00","S48203012","BE0003717312","4820301","350.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","927,565.98","2.42","927,565.98","26,592.00","-","BE0974349814","BK8VQD9","34.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GLPG","GALAPAGOS NV","Health Care","Equity","891,079.66","2.32","891,079.66","8,492.00","-","BE0003818359","B07Q2V5","104.93","Belgium","Euronext Amsterdam","USD","0.83","EUR","-"
