Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,768,024.41","22.94","8,768,024.41","121,860.00","-","BE0974293251","BYYHL23","71.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,495,610.62","9.15","3,495,610.62","48,027.00","S44977494","BE0003565737","4497749","72.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,604,590.48","6.81","2,604,590.48","24,365.00","S55969919","BE0003739530","5596991","106.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,219,370.74","5.81","2,219,370.74","21,837.00","S70973284","BE0003797140","7097328","101.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ARGX","ARGENX","Health Care","Equity","1,852,302.13","4.85","1,852,302.13","6,256.00","-","NL0010832176","BNHKYX4","296.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UMI","UMICORE SA","Materials","Equity","1,807,032.54","4.73","1,807,032.54","37,627.00","-","BE0974320526","BF44466","48.02","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,780,252.01","4.66","1,780,252.01","14,769.00","S48211007","BE0003470755","4821100","120.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,768,473.47","4.63","1,768,473.47","33,049.00","-","BE0974264930","B86S2N0","53.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOF","SOFINA SA","Financials","Equity","1,011,182.30","2.65","1,011,182.30","3,128.00","S48203012","BE0003717312","4820301","323.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","909,197.69","2.38","909,197.69","26,537.00","-","BE0974349814","BK8VQD9","34.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GLPG","GALAPAGOS NV","Health Care","Equity","811,036.51","2.12","811,036.51","8,472.00","-","BE0003818359","B07Q2V5","95.73","Belgium","Euronext Amsterdam","USD","0.82","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","803,863.56","2.10","803,863.56","6,747.00","-","BE0003851681","B1G5XP1","119.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","771,339.00","2.02","771,339.00","5,113.00","S41779885","BE0003593044","4177988","150.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ELI","ELIA GROUP SA","Utilities","Equity","746,894.31","1.95","746,894.31","6,367.00","-","BE0003822393","B09M9F4","117.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","719,190.48","1.88","719,190.48","4,854.00","S57157745","BE0003764785","5715774","148.16","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","679,102.31","1.78","679,102.31","11,388.00","S58062258","BE0974256852","5806225","59.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"PROX","PROXIMUS NV","Communication","Equity","659,458.60","1.73","659,458.60","31,522.00","-","BE0003810273","B00D9P6","20.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"MELE","MELEXIS NV","Information Technology","Equity","448,708.78","1.17","448,708.78","4,477.00","S73700635","BE0165385973","7370063","100.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","422,098.13","1.10","422,098.13","5,122.00","S42474940","BE0974259880","4247494","82.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"TNET","TELENET GROUP HOLDING NV","Communication","Equity","415,201.60","1.09","415,201.60","9,932.00","-","BE0003826436","B0LKSK4","41.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KBCA","KBC ANCORA","Financials","Equity","388,260.15","1.02","388,260.15","8,847.00","-","BE0003867844","B1YWXY3","43.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"BAR","BARCO NV","Information Technology","Equity","346,452.59","0.91","346,452.59","15,649.00","-","BE0974362940","BMB3BN1","22.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"FAGR","FAGRON NV","Health Care","Equity","328,222.23","0.86","328,222.23","13,968.00","-","BE0003874915","B281L72","23.50","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"BEKB","BEKAERT (D) SA","Materials","Equity","326,836.88","0.86","326,836.88","9,372.00","S58274317","BE0974258874","5827431","34.87","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","320,000.00","0.84","320,000.00","320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EURN","EURONAV NV","Energy","Equity","319,897.04","0.84","319,897.04","38,905.00","-","BE0003816338","B04M8J6","8.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GIMB","GIMV INVESTERINGSMAATSCHAPPIJ VOOR","Financials","Equity","273,996.08","0.72","273,996.08","4,548.00","S52490802","BE0003699130","5249080","60.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"MONT","MONTEA COMM","Real Estate","Equity","265,549.60","0.69","265,549.60","2,391.00","-","BE0003853703","B1FWD64","111.06","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"BPOST","BPOST SA","Industrials","Equity","264,928.82","0.69","264,928.82","24,053.00","-","BE0974268972","BBH7K66","11.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
